indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
153	166	kind	NN	NN	YES
154	167	of	OO	OO	YES
155	168	methodological	JJ	JJ	YES
156	169	revolution	NN	NN	YES
157	171	A	OO	OO	YES
158	172	choices	NN	NN	YES
159	173	of	OO	OO	YES
160	174	a	OO	OO	YES
161	175	dependence	NN	NN	YES
162	176	model	NN	NN	YES
163	177	between	OO	OO	YES
164	178	different	JJ	JJ	YES
165	179	risks	NN	NN	YES
166	180	and	OO	OO	YES
167	181	of	OO	OO	YES
168	182	an	OO	OO	YES
169	183	aggregation	NN	NN	YES
170	184	methodology	NN	NN	YES
171	185	are	VB	VB	YES
172	186	both	OO	OO	YES
173	187	required	JJ	JJ	YES
174	189	In	OO	OO	YES
175	190	the	OO	OO	YES
176	191	prescribed	JJ	JJ	YES
177	192	Standard	NN	NN	YES
178	193	Formula	NN	NN	YES
179	195	risks	NN	NN	YES
180	196	aggregation	NN	NN	YES
181	197	is	VB	VB	YES
182	198	done	VB	VB	YES
183	199	using	VB	VB	YES
184	200	correlation	NN	NN	YES
185	201	matrices	NN	NN	YES
186	202	that	OO	OO	YES
187	203	connect	VB	VB	YES
188	204	families	NN	NN	YES
189	205	and	OO	OO	YES
190	206	subfamilies	NN	NN	YES
191	207	of	OO	OO	YES
192	208	risks	NN	NN	YES
193	210	Recently	RB	RB	YES
194	211	the	OO	OO	YES
195	212	proof	NN	NN	YES
196	213	of	OO	OO	YES
197	214	factorization	NN	NN	YES
198	215	in	OO	OO	YES
199	216	heavy	JJ	JJ	YES
200	217	quarkonium	NN	NN	YES
201	218	production	NN	NN	YES
202	219	in	OO	OO	YES
203	220	NRQCD	NN	NN	YES
204	221	color	NN	NN	YES
205	222	octet	NN	NN	YES
206	223	mechanism	NN	NN	YES
207	224	is	VB	VB	YES
208	225	given	VB	VB	YES
209	226	at	OO	OO	YES
210	228	order	NN	NN	YES
211	230	NNLO	NN	NN	YES
212	232	in	OO	OO	YES
213	233	coupling	VB	NN	NO
214	234	constant	JJ	JJ	YES
215	235	by	OO	OO	YES
216	236	using	VB	VB	YES
217	237	diagrammatic	JJ	JJ	YES
218	238	method	NN	NN	YES
219	239	of	OO	OO	YES
220	240	QCD	NN	NN	YES
221	242	In	OO	OO	YES
222	243	this	OO	OO	YES
223	244	paper	NN	NN	YES
224	245	we	NN	NN	YES
225	246	prove	VB	VB	YES
226	247	factorization	NN	NN	YES
227	248	in	OO	OO	YES
228	249	heavy	JJ	JJ	YES
229	250	quarkonium	NN	NN	YES
230	251	production	NN	NN	YES
231	252	in	OO	OO	YES
232	253	NRQCD	NN	NN	YES
233	254	color	NN	NN	YES
234	255	octet	NN	NN	YES
235	256	mechanism	NN	NN	YES
236	257	at	OO	OO	YES
237	258	all	OO	OO	YES
238	259	order	NN	NN	YES
239	260	in	OO	OO	YES
240	261	coupling	VB	JJ	NO
241	262	constant	JJ	JJ	YES
242	263	by	OO	OO	YES
243	264	using	VB	VB	YES
244	265	path	JJ	JJ	YES
245	266	integral	JJ	JJ	YES
246	267	method	NN	NN	YES
247	268	of	OO	OO	YES
248	269	QCD	NN	NN	YES
249	271	Our	JJ	JJ	YES
250	272	proof	NN	NN	YES
251	273	is	VB	VB	YES
252	274	valid	JJ	JJ	YES
253	275	to	OO	OO	YES
254	276	all	OO	OO	YES
255	277	powers	NN	NN	YES
256	278	in	OO	OO	YES
257	279	the	OO	OO	YES
258	280	heavy	JJ	JJ	YES
259	281	quark	NN	NN	YES
260	282	relative	JJ	JJ	YES
261	283	velocity	NN	NN	YES
262	285	We	NN	NN	YES
263	286	find	VB	VB	YES
264	287	that	OO	OO	YES
265	288	the	OO	OO	YES
266	289	gauge	NN	NN	YES
267	290	invariance	NN	NN	YES
268	291	and	OO	OO	YES
269	292	the	OO	OO	YES
270	293	factorization	NN	NN	YES
271	294	at	OO	OO	YES
272	295	all	OO	OO	YES
273	296	order	NN	NN	YES
274	297	in	OO	OO	YES
275	298	coupling	VB	JJ	NO
276	299	constant	JJ	JJ	YES
277	300	require	NN	VB	NO
278	303	NRQCD	NN	NN	YES
279	304	matrix	NN	NN	YES
280	305	elements	NN	NN	YES
281	306	that	OO	OO	YES
282	307	were	VB	VB	YES
283	308	introduced	VB	VB	YES
284	309	previously	RB	RB	YES
285	310	to	OO	OO	YES
286	311	prove	VB	VB	YES
287	312	factorization	NN	NN	YES
288	313	at	OO	OO	YES
289	314	NNLO	NN	NN	YES
290	316	INTRODUCTION	NN	NN	YES
291	317	In	OO	OO	YES
292	318	the	OO	OO	YES
293	319	last	JJ	JJ	YES
294	320	two	OO	OO	YES
295	321	decades	NN	NN	YES
296	323	the	OO	OO	YES
297	324	NRQCD	NN	NN	YES
298	325	color	NN	NN	YES
299	326	octet	NN	NN	YES
300	327	mechanism	NN	NN	YES
301	329	1	OO	OO	YES
302	331	for	OO	OO	YES
303	332	heavy	JJ	JJ	YES
304	333	quarkonium	NN	NN	YES
305	334	production	NN	NN	YES
306	335	has	VB	VB	YES
307	336	been	VB	VB	YES
308	337	very	RB	RB	YES
309	338	successful	JJ	JJ	YES
310	339	in	OO	OO	YES
311	340	explaining	VB	VB	YES
312	341	experimental	JJ	JJ	YES
313	342	data	NN	NN	YES
314	343	at	OO	OO	YES
315	344	high	JJ	JJ	YES
316	345	energy	NN	NN	YES
317	346	colliders	NN	NN	YES
318	347	such	JJ	JJ	YES
319	348	as	OO	OO	YES
320	349	at	OO	OO	YES
321	350	Tevatron	NN	NN	YES
322	352	2	OO	OO	YES
323	354	and	OO	OO	YES
324	355	at	OO	OO	YES
325	356	LHC	NN	NN	YES
326	358	3	OO	OO	YES
327	361	In	OO	OO	YES
328	362	its	JJ	JJ	YES
329	363	original	JJ	JJ	YES
330	364	formulation	NN	NN	YES
331	366	1	OO	OO	YES
332	368	the	OO	OO	YES
333	369	proof	NN	NN	YES
334	370	of	OO	OO	YES
335	371	factorization	NN	NN	YES
336	372	in	OO	OO	YES
337	373	heavy	JJ	JJ	YES
338	374	quarkonium	NN	NN	YES
339	375	production	NN	NN	YES
340	376	in	OO	OO	YES
341	377	NRQCD	NN	NN	YES
342	378	color	NN	NN	YES
343	379	octet	NN	NN	YES
344	380	mechanism	NN	NN	YES
345	381	was	VB	VB	YES
346	382	lacking	VB	VB	YES
347	384	The	OO	OO	YES
348	385	proof	NN	NN	YES
349	386	of	OO	OO	YES
350	387	factorization	NN	NN	YES
351	388	is	VB	VB	YES
352	389	an	OO	OO	YES
353	390	essential	JJ	JJ	YES
354	391	requirement	NN	NN	YES
355	392	to	OO	OO	YES
356	393	study	VB	VB	YES
357	394	heavy	JJ	JJ	YES
358	395	quarkonium	NN	NN	YES
359	396	production	NN	NN	YES
360	397	at	OO	OO	YES
361	398	high	JJ	JJ	YES
362	399	energy	NN	NN	YES
363	400	colliders	NN	NN	YES
364	402	Factorization	NN	NN	YES
365	403	refers	NN	VB	NO
366	404	to	OO	OO	YES
367	405	separation	NN	NN	YES
368	406	of	OO	OO	YES
369	408	effects	NN	NN	YES
370	409	from	OO	OO	YES
371	411	effects	NN	NN	YES
372	412	in	OO	OO	YES
373	413	quantum	JJ	JJ	YES
374	414	field	NN	NN	YES
375	415	theory	NN	NN	YES
376	417	We	NN	NN	YES
377	418	propose	VB	VB	YES
378	419	algorithms	NN	NN	YES
379	420	to	OO	OO	YES
380	421	approximate	VB	VB	YES
381	422	directed	VB	VB	YES
382	423	information	NN	NN	YES
383	424	graphs	NN	NN	YES
384	426	Directed	VB	JJ	NO
385	427	information	NN	NN	YES
386	428	graphs	NN	NN	YES
387	429	are	VB	VB	YES
388	430	probabilistic	JJ	JJ	YES
389	431	graphical	JJ	JJ	YES
390	432	models	NN	NN	YES
391	433	that	OO	OO	YES
392	434	depict	VB	VB	YES
393	435	causal	JJ	JJ	YES
394	436	dependencies	NN	NN	YES
395	437	between	OO	OO	YES
396	438	stochastic	JJ	JJ	YES
397	439	processes	NN	NN	YES
398	440	in	OO	OO	YES
399	441	a	OO	OO	YES
400	442	network	NN	NN	YES
401	444	The	OO	OO	YES
402	445	proposed	VB	VB	YES
403	446	algorithms	NN	NN	YES
404	447	identify	NN	VB	NO
405	448	optimal	JJ	JJ	YES
406	449	and	OO	OO	YES
407	451	approximations	NN	NN	YES
408	452	in	OO	OO	YES
409	453	terms	NN	NN	YES
410	454	of	OO	OO	YES
411	456	divergence	NN	NN	YES
412	458	The	OO	OO	YES
413	460	sparsity	NN	NN	YES
414	461	trades	NN	NN	YES
415	462	off	OO	OO	YES
416	463	the	OO	OO	YES
417	464	quality	NN	NN	YES
418	465	of	OO	OO	YES
419	466	the	OO	OO	YES
420	467	approximation	NN	NN	YES
421	468	against	OO	OO	YES
422	469	visual	JJ	JJ	YES
423	470	conciseness	NN	NN	YES
424	471	and	OO	OO	YES
425	472	computational	JJ	JJ	YES
426	473	tractability	NN	NN	YES
427	475	One	OO	OO	YES
428	476	class	NN	NN	YES
429	477	of	OO	OO	YES
430	478	approximations	NN	NN	YES
431	479	contains	NN	VB	NO
432	480	graphs	VB	NN	NO
433	481	with	OO	OO	YES
434	482	specified	JJ	JJ	YES
435	485	Another	OO	OO	YES
436	486	class	NN	NN	YES
437	487	additionally	RB	RB	YES
438	488	requires	VB	VB	YES
439	489	that	OO	OO	YES
440	490	the	OO	OO	YES
441	491	graph	NN	NN	YES
442	492	is	VB	VB	YES
443	493	connected	VB	VB	YES
444	495	For	OO	OO	YES
445	496	both	OO	OO	YES
446	497	classes	NN	NN	YES
447	499	we	NN	NN	YES
448	500	propose	VB	VB	YES
449	501	algorithms	JJ	NN	NO
450	502	to	OO	OO	YES
451	503	identify	VB	VB	YES
452	504	the	OO	OO	YES
453	505	optimal	JJ	JJ	YES
454	506	approximations	NN	NN	YES
455	507	and	OO	OO	YES
456	508	also	RB	RB	YES
457	510	approximations	NN	NN	YES
458	512	using	VB	VB	YES
459	513	a	OO	OO	YES
460	514	novel	JJ	JJ	YES
461	515	relaxation	NN	NN	YES
462	516	of	OO	OO	YES
463	517	submodularity	NN	NN	YES
464	519	We	NN	NN	YES
465	520	also	RB	RB	YES
466	521	propose	VB	VB	YES
467	522	algorithms	NN	NN	YES
468	523	to	OO	OO	YES
469	524	identify	VB	VB	YES
470	525	the	OO	OO	YES
471	527	approximations	NN	NN	YES
472	528	among	OO	OO	YES
473	529	these	OO	OO	YES
474	530	classes	NN	NN	YES
475	532	enabling	VB	VB	YES
476	533	robust	JJ	JJ	YES
477	534	decision	NN	NN	YES
478	535	making	NN	NN	YES
479	537	Keywords	NN	NN	YES
480	539	probabilistic	JJ	JJ	YES
481	540	graphical	JJ	JJ	YES
482	541	models	NN	NN	YES
483	543	network	NN	NN	YES
484	544	inference	NN	NN	YES
485	546	causality	NN	NN	YES
486	548	submodularity	NN	NN	YES
487	550	approximation	NN	NN	YES
488	551	algorithms	RB	NN	NO
489	552	1	OO	OO	YES
490	554	Introduction	NN	NN	YES
491	555	Many	NN	JJ	NO
492	556	fields	NN	NN	YES
493	557	of	OO	OO	YES
494	558	the	OO	OO	YES
495	559	sciences	NN	NN	YES
496	560	and	OO	OO	YES
497	561	engineering	NN	NN	YES
498	562	require	NN	VB	NO
499	563	analysis	NN	NN	YES
500	565	modeling	NN	NN	YES
501	567	and	OO	OO	YES
502	568	decision	NN	NN	YES
503	569	making	NN	NN	YES
504	570	using	VB	VB	YES
505	571	networks	NN	NN	YES
506	573	typically	RB	RB	YES
507	574	represented	VB	VB	YES
508	575	by	OO	OO	YES
509	576	graphs	NN	NN	YES
510	578	Social	NN	JJ	NO
511	579	networks	NN	NN	YES
512	581	financial	JJ	JJ	YES
513	582	networks	NN	NN	YES
514	584	and	OO	OO	YES
515	585	biological	JJ	JJ	YES
516	586	networks	NN	NN	YES
517	587	are	VB	VB	YES
518	588	a	OO	OO	YES
519	589	few	JJ	JJ	YES
520	590	categories	NN	NN	YES
521	591	that	OO	OO	YES
522	592	are	VB	VB	YES
523	593	relevant	JJ	JJ	YES
524	594	not	RB	RB	YES
525	595	only	RB	RB	YES
526	596	academically	RB	RB	YES
527	597	but	OO	OO	YES
528	598	also	RB	RB	YES
529	599	in	OO	OO	YES
530	600	daily	JJ	JJ	YES
531	601	life	NN	NN	YES
532	603	A	OO	OO	YES
533	604	major	JJ	JJ	YES
534	605	challenge	NN	NN	YES
535	606	for	OO	OO	YES
536	607	studying	VB	VB	YES
537	608	networks	NN	NN	YES
538	609	is	VB	VB	YES
539	610	identifying	VB	VB	YES
540	611	a	OO	OO	YES
541	612	concise	NN	JJ	NO
542	613	topology	NN	NN	YES
543	615	such	JJ	JJ	YES
544	616	as	OO	OO	YES
545	617	who	NN	NN	YES
546	618	strongly	RB	RB	YES
547	619	influences	VB	VB	YES
548	620	whom	NN	NN	YES
549	621	in	OO	OO	YES
550	622	a	OO	OO	YES
551	623	social	JJ	JJ	YES
552	624	network	NN	NN	YES
553	626	Real	JJ	JJ	YES
554	627	world	NN	NN	YES
555	628	networks	NN	NN	YES
556	629	are	VB	VB	YES
557	630	often	RB	RB	YES
558	631	large	JJ	JJ	YES
559	632	there	OO	OO	YES
560	633	are	VB	VB	YES
561	634	tens	NN	NN	YES
562	635	of	OO	OO	YES
563	636	thousands	NN	NN	YES
564	637	of	OO	OO	YES
565	638	human	JJ	JJ	YES
566	639	genes	NN	NN	YES
567	640	and	OO	OO	YES
568	641	trillions	NN	NN	YES
569	642	of	OO	OO	YES
570	643	connections	NN	NN	YES
571	644	in	OO	OO	YES
572	645	the	OO	OO	YES
573	646	human	JJ	JJ	YES
574	647	brain	NN	NN	YES
575	649	Based	VB	VB	YES
576	650	on	OO	OO	YES
577	651	the	OO	OO	YES
578	652	concept	NN	NN	YES
579	653	of	OO	OO	YES
580	654	DNA	NN	NN	YES
581	655	strand	NN	NN	YES
582	656	displacement	NN	NN	YES
583	657	and	OO	OO	YES
584	658	DNA	NN	NN	YES
585	659	strand	VB	NN	NO
586	660	algebra	NN	NN	YES
587	661	we	NN	NN	YES
588	662	have	VB	VB	YES
589	663	developed	VB	VB	YES
590	664	a	OO	OO	YES
591	665	method	NN	NN	YES
592	666	for	OO	OO	YES
593	667	logical	JJ	JJ	YES
594	668	inference	NN	NN	YES
595	669	which	OO	OO	YES
596	670	is	VB	VB	YES
597	671	not	RB	RB	YES
598	672	based	VB	VB	YES
599	673	on	OO	OO	YES
600	674	silicon	NN	NN	YES
601	675	based	VB	VB	YES
602	676	computing	NN	NN	YES
603	678	Essentially	RB	RB	YES
604	680	it	NN	NN	YES
605	681	is	VB	VB	YES
606	682	a	OO	OO	YES
607	683	paradigm	JJ	NN	NO
608	684	shift	NN	NN	YES
609	685	from	OO	OO	YES
610	686	silicon	NN	NN	YES
611	687	to	OO	OO	YES
612	688	carbon	NN	NN	YES
613	690	In	OO	OO	YES
614	691	this	OO	OO	YES
615	692	paper	NN	NN	YES
616	693	we	NN	NN	YES
617	694	have	VB	VB	YES
618	695	considered	VB	VB	YES
619	696	the	OO	OO	YES
620	697	inference	NN	NN	YES
621	698	mechanism	NN	NN	YES
622	700	viz	NN	NN	YES
623	702	modus	NN	NN	YES
624	703	ponens	NN	NN	YES
625	705	to	OO	OO	YES
626	706	draw	VB	VB	YES
627	707	conclusion	NN	NN	YES
628	708	from	OO	OO	YES
629	709	any	OO	OO	YES
630	710	observed	JJ	JJ	YES
631	711	fact	NN	NN	YES
632	713	Thus	RB	RB	YES
633	715	the	OO	OO	YES
634	716	present	JJ	JJ	YES
635	717	approach	NN	NN	YES
636	718	to	OO	OO	YES
637	719	logical	JJ	JJ	YES
638	720	inference	NN	NN	YES
639	721	based	VB	VB	YES
640	722	on	OO	OO	YES
641	723	DNA	NN	NN	YES
642	724	strand	NN	NN	YES
643	725	algebra	NN	NN	YES
644	726	is	VB	VB	YES
645	727	basically	RB	RB	YES
646	728	an	OO	OO	YES
647	729	attempt	NN	NN	YES
648	730	to	OO	OO	YES
649	731	develop	VB	VB	YES
650	732	expert	JJ	JJ	YES
651	733	system	NN	NN	YES
652	734	design	NN	NN	YES
653	735	in	OO	OO	YES
654	736	the	OO	OO	YES
655	737	domain	NN	NN	YES
656	738	of	OO	OO	YES
657	739	DNA	NN	NN	YES
658	740	computing	VB	NN	NO
659	742	We	NN	NN	YES
660	743	have	VB	VB	YES
661	744	illustrated	VB	VB	YES
662	745	our	JJ	JJ	YES
663	746	methodology	NN	NN	YES
664	747	with	OO	OO	YES
665	748	respect	NN	NN	YES
666	749	to	OO	OO	YES
667	750	worked	VB	VB	YES
668	751	out	OO	OO	YES
669	752	example	NN	NN	YES
670	754	Our	JJ	JJ	YES
671	755	methodology	NN	NN	YES
672	756	is	VB	VB	YES
673	757	very	RB	RB	YES
674	758	flexible	JJ	JJ	YES
675	759	for	OO	OO	YES
676	760	implementation	NN	NN	YES
677	761	of	OO	OO	YES
678	762	different	JJ	JJ	YES
679	763	expert	NN	NN	YES
680	764	system	NN	NN	YES
681	765	applications	NN	NN	YES
682	767	Keywords	NN	NN	YES
683	769	logical	JJ	JJ	YES
684	770	inference	NN	NN	YES
685	772	DNA	NN	NN	YES
686	773	strand	VB	NN	NO
687	774	algebra	NN	NN	YES
688	776	DNA	NN	NN	YES
689	777	gate	NN	NN	YES
690	779	DNA	NN	NN	YES
691	780	signal	NN	NN	YES
692	782	process	NN	NN	YES
693	783	algebra	NN	NN	YES
694	785	DNA	NN	NN	YES
695	786	computing	NN	NN	YES
696	788	modus	OO	NN	NO
697	789	ponens	NN	NN	YES
698	791	strand	VB	NN	NO
699	792	displacement	NN	NN	YES
700	794	molecular	JJ	JJ	YES
701	795	computing	NN	NN	YES
702	797	expert	JJ	JJ	YES
703	798	system	NN	NN	YES
704	799	approach	NN	NN	YES
705	801	1	OO	OO	YES
706	803	Introduction	NN	NN	YES
707	804	Conventional	NN	JJ	NO
708	805	silicon	NN	NN	YES
709	806	based	VB	VB	YES
710	807	computing	NN	NN	YES
711	808	has	VB	VB	YES
712	809	been	VB	VB	YES
713	810	successful	JJ	JJ	YES
714	811	over	OO	OO	YES
715	812	the	OO	OO	YES
716	813	past	JJ	JJ	YES
717	814	several	JJ	JJ	YES
718	815	decades	NN	NN	YES
719	817	It	NN	NN	YES
720	818	is	VB	VB	YES
721	819	fast	RB	JJ	NO
722	821	flexible	JJ	JJ	YES
723	823	and	OO	OO	YES
724	824	well	RB	RB	YES
725	825	understood	NN	JJ	NO
726	827	But	OO	OO	YES
727	828	it	NN	NN	YES
728	829	has	VB	VB	YES
729	830	reached	VB	VB	YES
730	831	its	JJ	JJ	YES
731	832	limitations	NN	NN	YES
732	833	of	OO	OO	YES
733	834	design	NN	NN	YES
734	835	complexity	NN	NN	YES
735	837	processing	VB	NN	NO
736	838	power	NN	NN	YES
737	840	memory	NN	NN	YES
738	842	energy	NN	NN	YES
739	843	consumption	NN	NN	YES
740	845	density	NN	NN	YES
741	846	and	OO	OO	YES
742	847	heat	NN	NN	YES
743	848	dissipation	NN	NN	YES
744	850	Alternatives	NN	NN	YES
745	851	to	OO	OO	YES
746	852	these	OO	OO	YES
747	853	traditional	JJ	JJ	YES
748	854	methods	NN	NN	YES
749	855	of	OO	OO	YES
750	856	building	VB	NN	NO
751	857	computers	NN	NN	YES
752	858	have	VB	VB	YES
753	859	been	VB	VB	YES
754	860	proposed	VB	VB	YES
755	861	and	OO	OO	YES
756	862	in	OO	OO	YES
757	863	recent	JJ	JJ	YES
758	864	past	JJ	NN	NO
759	865	molecular	NN	JJ	NO
760	866	computing	NN	NN	YES
761	867	has	VB	VB	YES
762	868	gained	VB	VB	YES
763	869	considerable	JJ	JJ	YES
764	870	attention	NN	NN	YES
765	871	for	OO	OO	YES
766	873	based	VB	VB	YES
767	874	computing	VB	NN	NO
768	875	which	OO	OO	YES
769	876	can	VB	VB	YES
770	877	overcome	VB	VB	YES
771	878	conventional	JJ	JJ	YES
772	879	computation	NN	NN	YES
773	880	problems	NN	NN	YES
774	882	The	OO	OO	YES
775	884	base	NN	NN	YES
776	885	pairing	NN	NN	YES
777	886	makes	VB	VB	YES
778	887	DNA	OO	NN	NO
779	888	a	OO	OO	YES
780	889	powerful	JJ	JJ	YES
781	890	tool	NN	NN	YES
782	891	for	OO	OO	YES
783	892	engineering	NN	NN	YES
784	893	at	OO	OO	YES
785	896	Trip	JJ	NN	NO
786	897	distribution	NN	NN	YES
787	898	laws	NN	NN	YES
788	899	are	VB	VB	YES
789	900	basic	JJ	JJ	YES
790	901	for	OO	OO	YES
791	902	the	OO	OO	YES
792	903	travel	NN	NN	YES
793	904	demand	NN	NN	YES
794	905	characterization	NN	NN	YES
795	906	needed	VB	VB	YES
796	907	in	OO	OO	YES
797	908	transport	NN	NN	YES
798	909	and	OO	OO	YES
799	910	urban	JJ	JJ	YES
800	911	planning	NN	NN	YES
801	913	Several	JJ	JJ	YES
802	914	approaches	NN	NN	YES
803	915	have	VB	VB	YES
804	916	been	VB	VB	YES
805	917	considered	VB	VB	YES
806	918	in	OO	OO	YES
807	919	the	OO	OO	YES
808	920	last	JJ	JJ	YES
809	921	years	NN	NN	YES
810	923	One	OO	OO	YES
811	924	of	OO	OO	YES
812	925	them	NN	NN	YES
813	926	is	VB	VB	YES
814	927	the	OO	OO	YES
815	929	gravity	NN	NN	YES
816	930	law	NN	NN	YES
817	932	in	OO	OO	YES
818	933	which	OO	OO	YES
819	934	the	OO	OO	YES
820	935	number	NN	NN	YES
821	936	of	OO	OO	YES
822	937	trips	NN	NN	YES
823	938	is	VB	VB	YES
824	939	assumed	VB	VB	YES
825	940	to	OO	OO	YES
826	941	be	VB	VB	YES
827	942	related	VB	VB	YES
828	943	to	OO	OO	YES
829	944	the	OO	OO	YES
830	945	population	NN	NN	YES
831	946	at	OO	OO	YES
832	947	origin	NN	NN	YES
833	948	and	OO	OO	YES
834	949	destination	NN	NN	YES
835	950	and	OO	OO	YES
836	951	to	OO	OO	YES
837	952	decrease	VB	VB	YES
838	953	with	OO	OO	YES
839	954	the	OO	OO	YES
840	955	distance	NN	NN	YES
841	957	The	OO	OO	YES
842	958	mathematical	JJ	JJ	YES
843	959	expression	NN	NN	YES
844	960	of	OO	OO	YES
845	961	this	OO	OO	YES
846	962	law	NN	NN	YES
847	963	resembles	VB	VB	YES
848	964	Newtons	NN	??	NO
849	965	law	NN	NN	YES
850	966	of	OO	OO	YES
851	967	gravity	NN	NN	YES
852	969	which	OO	OO	YES
853	970	explains	VB	VB	YES
854	971	its	JJ	JJ	YES
855	972	name	NN	NN	YES
856	974	Another	OO	OO	YES
857	975	popular	JJ	JJ	YES
858	976	approach	NN	NN	YES
859	977	is	VB	VB	YES
860	978	inspired	VB	VB	YES
861	979	by	OO	OO	YES
862	980	the	OO	OO	YES
863	981	theory	NN	NN	YES
864	982	of	OO	OO	YES
865	983	intervening	VB	JJ	NO
866	984	opportunities	NN	NN	YES
867	985	and	OO	OO	YES
868	986	it	NN	NN	YES
