indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
526	596	academically	RB	RB	YES
527	597	but	OO	OO	YES
528	598	also	RB	RB	YES
529	599	in	OO	OO	YES
530	600	daily	JJ	JJ	YES
531	601	life	NN	NN	YES
532	603	A	OO	OO	YES
533	604	major	JJ	JJ	YES
534	605	challenge	NN	NN	YES
535	606	for	OO	OO	YES
536	607	studying	VB	VB	YES
537	608	networks	NN	NN	YES
538	609	is	VB	VB	YES
539	610	identifying	VB	VB	YES
540	611	a	OO	OO	YES
541	612	concise	JJ	JJ	YES
542	613	topology	NN	NN	YES
543	615	such	JJ	JJ	YES
544	616	as	OO	OO	YES
545	617	who	NN	NN	YES
546	618	strongly	RB	RB	YES
547	619	influences	VB	VB	YES
548	620	whom	NN	NN	YES
549	621	in	OO	OO	YES
550	622	a	OO	OO	YES
551	623	social	JJ	JJ	YES
552	624	network	NN	NN	YES
553	626	Real	JJ	JJ	YES
554	627	world	NN	NN	YES
555	628	networks	NN	NN	YES
556	629	are	VB	VB	YES
557	630	often	RB	RB	YES
558	631	large	JJ	JJ	YES
559	633	there	OO	OO	YES
560	634	are	VB	VB	YES
561	635	tens	NN	NN	YES
562	636	of	OO	OO	YES
563	637	thousands	NN	NN	YES
564	638	of	OO	OO	YES
565	639	human	JJ	JJ	YES
566	640	genes	NN	NN	YES
567	641	and	OO	OO	YES
568	642	trillions	NN	NN	YES
569	643	of	OO	OO	YES
570	644	connections	NN	NN	YES
571	645	in	OO	OO	YES
572	646	the	OO	OO	YES
573	647	human	JJ	JJ	YES
574	648	brain	NN	NN	YES
575	650	Based	VB	VB	YES
576	651	on	OO	OO	YES
577	652	the	OO	OO	YES
578	653	concept	NN	NN	YES
579	654	of	OO	OO	YES
580	655	DNA	NN	NN	YES
581	656	strand	NN	NN	YES
582	657	displacement	NN	NN	YES
583	658	and	OO	OO	YES
584	659	DNA	NN	NN	YES
585	660	strand	NN	NN	YES
586	661	algebra	NN	NN	YES
587	662	we	NN	NN	YES
588	663	have	VB	VB	YES
589	664	developed	VB	VB	YES
590	665	a	OO	OO	YES
591	666	method	NN	NN	YES
592	667	for	OO	OO	YES
593	668	logical	JJ	JJ	YES
594	669	inference	NN	NN	YES
595	670	which	OO	OO	YES
596	671	is	VB	VB	YES
597	672	not	RB	RB	YES
598	673	based	VB	VB	YES
599	674	on	OO	OO	YES
600	675	silicon	NN	NN	YES
601	676	based	VB	VB	YES
602	677	computing	NN	NN	YES
603	679	Essentially	RB	RB	YES
604	681	it	NN	NN	YES
605	682	is	VB	VB	YES
606	683	a	OO	OO	YES
607	684	paradigm	NN	NN	YES
608	685	shift	NN	NN	YES
609	686	from	OO	OO	YES
610	687	silicon	NN	NN	YES
611	688	to	OO	OO	YES
612	689	carbon	NN	NN	YES
613	691	In	OO	OO	YES
614	692	this	OO	OO	YES
615	693	paper	NN	NN	YES
616	694	we	NN	NN	YES
617	695	have	VB	VB	YES
618	696	considered	VB	VB	YES
619	697	the	OO	OO	YES
620	698	inference	NN	NN	YES
621	699	mechanism	NN	NN	YES
622	701	viz	NN	NN	YES
623	703	modus	NN	NN	YES
624	704	ponens	NN	NN	YES
625	706	to	OO	OO	YES
626	707	draw	VB	VB	YES
627	708	conclusion	NN	NN	YES
628	709	from	OO	OO	YES
629	710	any	OO	OO	YES
630	711	observed	VB	JJ	NO
631	712	fact	NN	NN	YES
632	714	Thus	RB	RB	YES
633	716	the	OO	OO	YES
634	717	present	JJ	JJ	YES
635	718	approach	NN	NN	YES
636	719	to	OO	OO	YES
637	720	logical	JJ	JJ	YES
638	721	inference	NN	NN	YES
639	722	based	VB	VB	YES
640	723	on	OO	OO	YES
641	724	DNA	NN	NN	YES
642	725	strand	NN	NN	YES
643	726	algebra	NN	NN	YES
644	727	is	VB	VB	YES
645	728	basically	RB	RB	YES
646	729	an	OO	OO	YES
647	730	attempt	NN	NN	YES
648	731	to	OO	OO	YES
649	732	develop	VB	VB	YES
650	733	expert	JJ	JJ	YES
651	734	system	NN	NN	YES
652	735	design	NN	NN	YES
653	736	in	OO	OO	YES
654	737	the	OO	OO	YES
655	738	domain	NN	NN	YES
656	739	of	OO	OO	YES
657	740	DNA	NN	NN	YES
658	741	computing	NN	NN	YES
659	743	We	NN	NN	YES
660	744	have	VB	VB	YES
661	745	illustrated	VB	VB	YES
662	746	our	JJ	JJ	YES
663	747	methodology	NN	NN	YES
664	748	with	OO	OO	YES
665	749	respect	NN	NN	YES
666	750	to	OO	OO	YES
667	751	worked	VB	VB	YES
668	752	out	OO	OO	YES
669	753	example	NN	NN	YES
670	755	Our	JJ	JJ	YES
671	756	methodology	NN	NN	YES
672	757	is	VB	VB	YES
673	758	very	RB	RB	YES
674	759	flexible	JJ	JJ	YES
675	760	for	OO	OO	YES
676	761	implementation	NN	NN	YES
677	762	of	OO	OO	YES
678	763	different	JJ	JJ	YES
679	764	expert	NN	NN	YES
680	765	system	NN	NN	YES
681	766	applications	NN	NN	YES
682	768	Keywords	NN	NN	YES
683	770	logical	JJ	JJ	YES
684	771	inference	NN	NN	YES
685	773	DNA	NN	NN	YES
686	774	strand	NN	NN	YES
687	775	algebra	NN	NN	YES
688	777	DNA	NN	NN	YES
689	778	gate	NN	NN	YES
690	780	DNA	NN	NN	YES
691	781	signal	NN	NN	YES
692	783	process	NN	NN	YES
693	784	algebra	NN	NN	YES
694	786	DNA	NN	NN	YES
695	787	computing	NN	NN	YES
696	789	modus	NN	NN	YES
697	790	ponens	NN	NN	YES
698	792	strand	NN	NN	YES
699	793	displacement	NN	NN	YES
700	795	molecular	JJ	JJ	YES
701	796	computing	NN	NN	YES
702	798	expert	NN	JJ	NO
703	799	system	NN	NN	YES
704	800	approach	NN	NN	YES
705	802	1	OO	OO	YES
706	804	Introduction	NN	NN	YES
707	805	Conventional	JJ	JJ	YES
708	806	silicon	NN	NN	YES
709	807	based	VB	VB	YES
710	808	computing	NN	NN	YES
711	809	has	VB	VB	YES
712	810	been	VB	VB	YES
713	811	successful	JJ	JJ	YES
714	812	over	OO	OO	YES
715	813	the	OO	OO	YES
716	814	past	JJ	JJ	YES
717	815	several	JJ	JJ	YES
718	816	decades	NN	NN	YES
719	818	It	NN	NN	YES
720	819	is	VB	VB	YES
721	820	fast	RB	JJ	NO
722	822	flexible	JJ	JJ	YES
723	824	and	OO	OO	YES
724	825	well	RB	RB	YES
725	826	understood	VB	JJ	NO
726	828	But	OO	OO	YES
727	829	it	NN	NN	YES
728	830	has	VB	VB	YES
729	831	reached	VB	VB	YES
730	832	its	JJ	JJ	YES
731	833	limitations	NN	NN	YES
732	834	of	OO	OO	YES
733	835	design	NN	NN	YES
734	836	complexity	NN	NN	YES
735	838	processing	VB	NN	NO
736	839	power	NN	NN	YES
737	841	memory	NN	NN	YES
738	843	energy	NN	NN	YES
739	844	consumption	NN	NN	YES
740	846	density	NN	NN	YES
741	847	and	OO	OO	YES
742	848	heat	NN	NN	YES
743	849	dissipation	NN	NN	YES
744	851	Alternatives	NN	NN	YES
745	852	to	OO	OO	YES
746	853	these	OO	OO	YES
747	854	traditional	JJ	JJ	YES
748	855	methods	NN	NN	YES
749	856	of	OO	OO	YES
750	857	building	NN	NN	YES
751	858	computers	NN	NN	YES
752	859	have	VB	VB	YES
753	860	been	VB	VB	YES
754	861	proposed	VB	VB	YES
755	862	and	OO	OO	YES
756	863	in	OO	OO	YES
757	864	recent	JJ	JJ	YES
758	865	past	JJ	NN	NO
759	866	molecular	JJ	JJ	YES
760	867	computing	NN	NN	YES
761	868	has	VB	VB	YES
762	869	gained	VB	VB	YES
763	870	considerable	JJ	JJ	YES
764	871	attention	NN	NN	YES
765	872	for	OO	OO	YES
766	874	based	VB	VB	YES
767	875	computing	NN	NN	YES
768	876	which	OO	OO	YES
769	877	can	VB	VB	YES
770	878	overcome	VB	VB	YES
771	879	conventional	JJ	JJ	YES
772	880	computation	NN	NN	YES
773	881	problems	NN	NN	YES
774	883	The	OO	OO	YES
775	885	base	NN	NN	YES
776	886	pairing	NN	NN	YES
777	887	makes	VB	VB	YES
778	888	DNA	NN	NN	YES
779	889	a	OO	OO	YES
780	890	powerful	JJ	JJ	YES
781	891	tool	NN	NN	YES
782	892	for	OO	OO	YES
783	893	engineering	NN	NN	YES
784	894	at	OO	OO	YES
785	897	Trip	NN	NN	YES
786	898	distribution	NN	NN	YES
787	899	laws	NN	NN	YES
788	900	are	VB	VB	YES
789	901	basic	JJ	JJ	YES
790	902	for	OO	OO	YES
791	903	the	OO	OO	YES
792	904	travel	NN	NN	YES
793	905	demand	NN	NN	YES
794	906	characterization	NN	NN	YES
795	907	needed	VB	VB	YES
796	908	in	OO	OO	YES
797	909	transport	NN	NN	YES
798	910	and	OO	OO	YES
799	911	urban	JJ	JJ	YES
800	912	planning	NN	NN	YES
801	914	Several	JJ	JJ	YES
802	915	approaches	NN	NN	YES
803	916	have	VB	VB	YES
804	917	been	VB	VB	YES
805	918	considered	VB	VB	YES
806	919	in	OO	OO	YES
807	920	the	OO	OO	YES
808	921	last	JJ	JJ	YES
809	922	years	NN	NN	YES
810	924	One	OO	OO	YES
811	925	of	OO	OO	YES
812	926	them	NN	NN	YES
813	927	is	VB	VB	YES
814	928	the	OO	OO	YES
815	930	gravity	NN	NN	YES
816	931	law	NN	NN	YES
817	933	in	OO	OO	YES
818	934	which	OO	OO	YES
819	935	the	OO	OO	YES
820	936	number	NN	NN	YES
821	937	of	OO	OO	YES
822	938	trips	NN	NN	YES
823	939	is	VB	VB	YES
824	940	assumed	VB	VB	YES
825	941	to	OO	OO	YES
826	942	be	VB	VB	YES
827	943	related	VB	VB	YES
828	944	to	OO	OO	YES
829	945	the	OO	OO	YES
830	946	population	NN	NN	YES
831	947	at	OO	OO	YES
832	948	origin	NN	NN	YES
833	949	and	OO	OO	YES
834	950	destination	NN	NN	YES
835	951	and	OO	OO	YES
836	952	to	OO	OO	YES
837	953	decrease	VB	VB	YES
838	954	with	OO	OO	YES
839	955	the	OO	OO	YES
840	956	distance	NN	NN	YES
841	958	The	OO	OO	YES
842	959	mathematical	JJ	JJ	YES
843	960	expression	NN	NN	YES
844	961	of	OO	OO	YES
845	962	this	OO	OO	YES
846	963	law	NN	NN	YES
847	964	resembles	VB	VB	YES
848	965	Newton	NN	??	NO
849	967	law	NN	NN	YES
850	968	of	OO	OO	YES
851	969	gravity	NN	NN	YES
852	971	which	OO	OO	YES
853	972	explains	VB	VB	YES
854	973	its	JJ	JJ	YES
855	974	name	NN	NN	YES
856	976	Another	OO	OO	YES
857	977	popular	JJ	JJ	YES
858	978	approach	NN	NN	YES
859	979	is	VB	VB	YES
860	980	inspired	VB	VB	YES
861	981	by	OO	OO	YES
862	982	the	OO	OO	YES
863	983	theory	NN	NN	YES
864	984	of	OO	OO	YES
865	985	intervening	VB	JJ	NO
866	986	opportunities	NN	NN	YES
867	987	and	OO	OO	YES
868	988	it	NN	NN	YES
