indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
526	589	academically	RB	RB	YES
527	590	but	OO	OO	YES
528	591	also	RB	RB	YES
529	592	in	OO	OO	YES
530	593	daily	JJ	JJ	YES
531	594	life	NN	NN	YES
532	596	A	OO	OO	YES
533	597	major	JJ	JJ	YES
534	598	challenge	NN	NN	YES
535	599	for	OO	OO	YES
536	600	studying	VB	VB	YES
537	601	networks	NN	NN	YES
538	602	is	VB	VB	YES
539	603	identifying	VB	VB	YES
540	604	a	OO	OO	YES
541	605	concise	NN	JJ	NO
542	606	topology	NN	NN	YES
543	608	such	JJ	JJ	YES
544	609	as	OO	OO	YES
545	610	who	NN	NN	YES
546	611	strongly	RB	RB	YES
547	612	influences	VB	VB	YES
548	613	whom	NN	NN	YES
549	614	in	OO	OO	YES
550	615	a	OO	OO	YES
551	616	social	JJ	JJ	YES
552	617	network	NN	NN	YES
553	619	Real	JJ	JJ	YES
554	620	world	NN	NN	YES
555	621	networks	NN	NN	YES
556	622	are	VB	VB	YES
557	623	often	RB	RB	YES
558	624	large	JJ	JJ	YES
559	626	there	RB	OO	NO
560	627	are	VB	VB	YES
561	628	tens	NN	NN	YES
562	629	of	OO	OO	YES
563	630	thousands	NN	NN	YES
564	631	of	OO	OO	YES
565	632	human	JJ	JJ	YES
566	633	genes	NN	NN	YES
567	634	and	OO	OO	YES
568	635	trillions	NN	NN	YES
569	636	of	OO	OO	YES
570	637	connections	NN	NN	YES
571	638	in	OO	OO	YES
572	639	the	OO	OO	YES
573	640	human	JJ	JJ	YES
574	641	brain	NN	NN	YES
575	643	Based	VB	VB	YES
576	644	on	OO	OO	YES
577	645	the	OO	OO	YES
578	646	concept	NN	NN	YES
579	647	of	OO	OO	YES
580	648	DNA	NN	NN	YES
581	649	strand	NN	NN	YES
582	650	displacement	NN	NN	YES
583	651	and	OO	OO	YES
584	652	DNA	NN	NN	YES
585	653	strand	NN	NN	YES
586	654	algebra	NN	NN	YES
587	655	we	NN	NN	YES
588	656	have	VB	VB	YES
589	657	developed	VB	VB	YES
590	658	a	OO	OO	YES
591	659	method	NN	NN	YES
592	660	for	OO	OO	YES
593	661	logical	JJ	JJ	YES
594	662	inference	NN	NN	YES
595	663	which	OO	OO	YES
596	664	is	VB	VB	YES
597	665	not	RB	RB	YES
598	666	based	VB	VB	YES
599	667	on	OO	OO	YES
600	668	silicon	NN	NN	YES
601	669	based	VB	VB	YES
602	670	computing	NN	NN	YES
603	672	Essentially	RB	RB	YES
604	674	it	NN	NN	YES
605	675	is	VB	VB	YES
606	676	a	OO	OO	YES
607	677	paradigm	NN	NN	YES
608	678	shift	NN	NN	YES
609	679	from	OO	OO	YES
610	680	silicon	NN	NN	YES
611	681	to	OO	OO	YES
612	682	carbon	NN	NN	YES
613	684	In	OO	OO	YES
614	685	this	OO	OO	YES
615	686	paper	NN	NN	YES
616	687	we	NN	NN	YES
617	688	have	VB	VB	YES
618	689	considered	VB	VB	YES
619	690	the	OO	OO	YES
620	691	inference	NN	NN	YES
621	692	mechanism	NN	NN	YES
622	694	viz	NN	NN	YES
623	696	modus	NN	NN	YES
624	697	ponens	NN	NN	YES
625	699	to	OO	OO	YES
626	700	draw	VB	VB	YES
627	701	conclusion	NN	NN	YES
628	702	from	OO	OO	YES
629	703	any	OO	OO	YES
630	704	observed	VB	JJ	NO
631	705	fact	NN	NN	YES
632	707	Thus	RB	RB	YES
633	709	the	OO	OO	YES
634	710	present	JJ	JJ	YES
635	711	approach	NN	NN	YES
636	712	to	OO	OO	YES
637	713	logical	JJ	JJ	YES
638	714	inference	NN	NN	YES
639	715	based	VB	VB	YES
640	716	on	OO	OO	YES
641	717	DNA	NN	NN	YES
642	718	strand	NN	NN	YES
643	719	algebra	NN	NN	YES
644	720	is	VB	VB	YES
645	721	basically	RB	RB	YES
646	722	an	OO	OO	YES
647	723	attempt	NN	NN	YES
648	724	to	OO	OO	YES
649	725	develop	VB	VB	YES
650	726	expert	JJ	JJ	YES
651	727	system	NN	NN	YES
652	728	design	NN	NN	YES
653	729	in	OO	OO	YES
654	730	the	OO	OO	YES
655	731	domain	NN	NN	YES
656	732	of	OO	OO	YES
657	733	DNA	NN	NN	YES
658	734	computing	NN	NN	YES
659	736	We	NN	NN	YES
660	737	have	VB	VB	YES
661	738	illustrated	VB	VB	YES
662	739	our	JJ	JJ	YES
663	740	methodology	NN	NN	YES
664	741	with	OO	OO	YES
665	742	respect	NN	NN	YES
666	743	to	OO	OO	YES
667	744	worked	VB	VB	YES
668	745	out	OO	OO	YES
669	746	example	NN	NN	YES
670	748	Our	JJ	JJ	YES
671	749	methodology	NN	NN	YES
672	750	is	VB	VB	YES
673	751	very	RB	RB	YES
674	752	flexible	JJ	JJ	YES
675	753	for	OO	OO	YES
676	754	implementation	NN	NN	YES
677	755	of	OO	OO	YES
678	756	different	JJ	JJ	YES
679	757	expert	NN	NN	YES
680	758	system	NN	NN	YES
681	759	applications	NN	NN	YES
682	761	Keywords	NN	NN	YES
683	763	logical	JJ	JJ	YES
684	764	inference	NN	NN	YES
685	766	DNA	NN	NN	YES
686	767	strand	NN	NN	YES
687	768	algebra	NN	NN	YES
688	770	DNA	NN	NN	YES
689	771	gate	NN	NN	YES
690	773	DNA	NN	NN	YES
691	774	signal	NN	NN	YES
692	776	process	NN	NN	YES
693	777	algebra	NN	NN	YES
694	779	DNA	NN	NN	YES
695	780	computing	NN	NN	YES
696	782	modus	NN	NN	YES
697	783	ponens	NN	NN	YES
698	785	strand	JJ	NN	NO
699	786	displacement	NN	NN	YES
700	788	molecular	JJ	JJ	YES
701	789	computing	NN	NN	YES
702	791	expert	JJ	JJ	YES
703	792	system	NN	NN	YES
704	793	approach	NN	NN	YES
705	795	1	OO	OO	YES
706	797	Introduction	NN	NN	YES
707	798	Conventional	NN	JJ	NO
708	799	silicon	NN	NN	YES
709	800	based	VB	VB	YES
710	801	computing	NN	NN	YES
711	802	has	VB	VB	YES
712	803	been	VB	VB	YES
713	804	successful	JJ	JJ	YES
714	805	over	OO	OO	YES
715	806	the	OO	OO	YES
716	807	past	JJ	JJ	YES
717	808	several	JJ	JJ	YES
718	809	decades	NN	NN	YES
719	811	It	NN	NN	YES
720	812	is	VB	VB	YES
721	813	fast	RB	JJ	NO
722	815	flexible	JJ	JJ	YES
723	817	and	OO	OO	YES
724	818	well	RB	RB	YES
725	819	understood	VB	JJ	NO
726	821	But	OO	OO	YES
727	822	it	NN	NN	YES
728	823	has	VB	VB	YES
729	824	reached	VB	VB	YES
730	825	its	JJ	JJ	YES
731	826	limitations	NN	NN	YES
732	827	of	OO	OO	YES
733	828	design	NN	NN	YES
734	829	complexity	NN	NN	YES
735	831	processing	VB	NN	NO
736	832	power	NN	NN	YES
737	834	memory	NN	NN	YES
738	836	energy	NN	NN	YES
739	837	consumption	NN	NN	YES
740	839	density	NN	NN	YES
741	840	and	OO	OO	YES
742	841	heat	NN	NN	YES
743	842	dissipation	NN	NN	YES
744	844	Alternatives	NN	NN	YES
745	845	to	OO	OO	YES
746	846	these	OO	OO	YES
747	847	traditional	JJ	JJ	YES
748	848	methods	NN	NN	YES
749	849	of	OO	OO	YES
750	850	building	VB	NN	NO
751	851	computers	NN	NN	YES
752	852	have	VB	VB	YES
753	853	been	VB	VB	YES
754	854	proposed	VB	VB	YES
755	855	and	OO	OO	YES
756	856	in	OO	OO	YES
757	857	recent	JJ	JJ	YES
758	858	past	JJ	NN	NO
759	859	molecular	JJ	JJ	YES
760	860	computing	NN	NN	YES
761	861	has	VB	VB	YES
762	862	gained	VB	VB	YES
763	863	considerable	JJ	JJ	YES
764	864	attention	NN	NN	YES
765	865	for	OO	OO	YES
766	867	based	VB	VB	YES
767	868	computing	NN	NN	YES
768	869	which	OO	OO	YES
769	870	can	VB	VB	YES
770	871	overcome	VB	VB	YES
771	872	conventional	JJ	JJ	YES
772	873	computation	NN	NN	YES
773	874	problems	NN	NN	YES
774	876	The	OO	OO	YES
775	878	base	NN	NN	YES
776	879	pairing	NN	NN	YES
777	880	makes	VB	VB	YES
778	881	DNA	NN	NN	YES
779	882	a	OO	OO	YES
780	883	powerful	JJ	JJ	YES
781	884	tool	NN	NN	YES
782	885	for	OO	OO	YES
783	886	engineering	NN	NN	YES
784	887	at	OO	OO	YES
785	890	Trip	NN	NN	YES
786	891	distribution	NN	NN	YES
787	892	laws	NN	NN	YES
788	893	are	VB	VB	YES
789	894	basic	JJ	JJ	YES
790	895	for	OO	OO	YES
791	896	the	OO	OO	YES
792	897	travel	NN	NN	YES
793	898	demand	NN	NN	YES
794	899	characterization	NN	NN	YES
795	900	needed	VB	VB	YES
796	901	in	OO	OO	YES
797	902	transport	NN	NN	YES
798	903	and	OO	OO	YES
799	904	urban	JJ	JJ	YES
800	905	planning	NN	NN	YES
801	907	Several	JJ	JJ	YES
802	908	approaches	NN	NN	YES
803	909	have	VB	VB	YES
804	910	been	VB	VB	YES
805	911	considered	VB	VB	YES
806	912	in	OO	OO	YES
807	913	the	OO	OO	YES
808	914	last	JJ	JJ	YES
809	915	years	NN	NN	YES
810	917	One	OO	OO	YES
811	918	of	OO	OO	YES
812	919	them	NN	NN	YES
813	920	is	VB	VB	YES
814	921	the	OO	OO	YES
815	923	gravity	NN	NN	YES
816	924	law	NN	NN	YES
817	926	in	OO	OO	YES
818	927	which	OO	OO	YES
819	928	the	OO	OO	YES
820	929	number	NN	NN	YES
821	930	of	OO	OO	YES
822	931	trips	NN	NN	YES
823	932	is	VB	VB	YES
824	933	assumed	VB	VB	YES
825	934	to	OO	OO	YES
826	935	be	VB	VB	YES
827	936	related	VB	VB	YES
828	937	to	OO	OO	YES
829	938	the	OO	OO	YES
830	939	population	NN	NN	YES
831	940	at	OO	OO	YES
832	941	origin	NN	NN	YES
833	942	and	OO	OO	YES
834	943	destination	NN	NN	YES
835	944	and	OO	OO	YES
836	945	to	OO	OO	YES
837	946	decrease	VB	VB	YES
838	947	with	OO	OO	YES
839	948	the	OO	OO	YES
840	949	distance	NN	NN	YES
841	951	The	OO	OO	YES
842	952	mathematical	JJ	JJ	YES
843	953	expression	NN	NN	YES
844	954	of	OO	OO	YES
845	955	this	OO	OO	YES
846	956	law	NN	NN	YES
847	957	resembles	VB	VB	YES
848	958	Newtons	JJ	??	NO
849	959	law	NN	NN	YES
850	960	of	OO	OO	YES
851	961	gravity	NN	NN	YES
852	963	which	OO	OO	YES
853	964	explains	VB	VB	YES
854	965	its	JJ	JJ	YES
855	966	name	NN	NN	YES
856	968	Another	OO	OO	YES
857	969	popular	JJ	JJ	YES
858	970	approach	NN	NN	YES
859	971	is	VB	VB	YES
860	972	inspired	VB	VB	YES
861	973	by	OO	OO	YES
862	974	the	OO	OO	YES
863	975	theory	NN	NN	YES
864	976	of	OO	OO	YES
865	977	intervening	JJ	JJ	YES
866	978	opportunities	NN	NN	YES
867	979	and	OO	OO	YES
868	980	it	NN	NN	YES
