indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
92	106	35	4	dynamic	JJ
93	107	36	4	relationships	NN
94	109	1	5	For	OO
95	110	2	5	instance	NN
96	112	4	5	in	OO
97	113	5	5	depicting	VB
98	114	6	5	a	OO
99	115	7	5	computer	NN
100	116	8	5	network	NN
101	118	10	5	an	OO
102	119	11	5	edge	NN
103	120	12	5	might	VB
104	121	13	5	correspond	VB
105	122	14	5	to	OO
106	123	15	5	a	OO
107	124	16	5	physical	JJ
108	125	17	5	wire	NN
109	126	18	5	or	OO
110	127	19	5	a	OO
111	128	20	5	packet	NN
112	129	21	5	exchange	NN
113	130	22	5	between	OO
114	131	23	5	a	OO
115	132	24	5	sender	NN
116	133	25	5	and	OO
117	134	26	5	a	OO
118	135	27	5	receiver	NN
119	137	1	6	For	OO
120	138	2	6	the	OO
121	139	3	6	human	JJ
122	140	4	6	brain	NN
123	142	6	6	edges	NN
124	143	7	6	could	VB
125	144	8	6	correspond	VB
126	145	9	6	to	OO
127	146	10	6	information	NN
128	147	11	6	flow	NN
129	148	12	6	between	OO
130	149	13	6	different	JJ
131	150	14	6	cells	NN
132	151	15	6	or	OO
133	152	16	6	brain	NN
134	153	17	6	regions	NN
135	155	19	6	Takahashi	NN
136	156	20	6	et	OO
137	157	21	6	al	OO
138	159	23	6	2015	OO
139	161	25	6	Kim	NN
140	162	26	6	et	OO
141	163	27	6	al	OO
142	165	29	6	2014	OO
143	168	1	7	For	OO
144	169	2	7	online	JJ
145	170	3	7	social	JJ
146	171	4	7	networks	NN
147	173	6	7	edges	NN
148	174	7	7	might	VB
149	175	8	7	represent	VB
150	177	10	7	relationships	NN
151	178	11	7	or	OO
152	179	12	7	pairs	NN
153	180	13	7	of	OO
154	181	14	7	users	NN
155	182	15	7	that	OO
156	183	16	7	frequently	RB
157	184	17	7	message	NN
158	185	18	7	each	OO
159	186	19	7	other	JJ
160	188	21	7	Ver	NN
161	189	22	7	Steeg	NN
162	190	23	7	and	OO
163	191	24	7	Galstyan	NN
164	193	26	7	2012	OO
165	195	28	7	2013	OO
166	198	1	8	Edges	NN
167	199	2	8	that	OO
168	200	3	8	represent	VB
169	201	4	8	dynamics	NN
170	202	5	8	often	RB
171	203	6	8	must	VB
172	204	7	8	be	VB
173	205	8	8	inferred	VB
174	206	9	8	from	OO
175	207	10	8	activity	NN
176	209	12	8	in	OO
177	210	13	8	some	OO
178	211	14	8	cases	NN
179	212	15	8	statistically	RB
180	214	1	9	There	OO
181	215	2	9	is	VB
182	216	3	9	a	OO
183	217	4	9	large	JJ
184	218	5	9	literature	NN
185	219	6	9	on	OO
186	220	7	9	graphs	NN
187	221	8	9	whose	JJ
188	222	9	9	edges	NN
189	223	10	9	depict	VB
190	224	11	9	statistical	JJ
191	225	12	9	relationships	NN
192	227	1	10	Markov	NN
193	228	2	10	and	OO
194	229	3	10	Bayesian	JJ
195	230	4	10	networks	NN
196	231	5	10	are	VB
197	233	7	10	probabilistic	JJ
198	234	8	10	graphical	JJ
199	235	9	10	models	NN
200	236	10	10	whose	JJ
201	237	11	10	edges	NN
202	238	12	10	represent	VB
203	239	13	10	correlation	NN
204	241	1	11	Many	JJ
205	242	2	11	methods	NN
206	243	3	11	have	VB
207	244	4	11	been	VB
208	245	5	11	proposed	VB
209	246	6	11	to	OO
210	247	7	11	infer	VB
211	248	8	11	and	OO
212	249	9	11	approximate	JJ
213	250	10	11	the	OO
214	251	11	11	networks	NN
215	252	12	11	from	OO
216	254	14	11	data	NN
217	256	16	11	often	RB
218	257	17	11	relying	VB
219	258	18	11	on	OO
220	259	19	11	heuristics	NN
221	261	1	12	Pretty	NN
222	262	2	12	soon	RB
223	263	3	12	I	NN
224	264	4	12	wanted	VB
225	265	5	12	to	OO
226	266	6	12	smoke	VB
227	268	8	12	and	OO
228	269	9	12	asked	VB
229	270	10	12	the	OO
230	271	11	12	widow	NN
231	272	12	12	to	OO
232	273	13	12	let	VB
233	274	14	12	me	NN
234	276	1	13	But	OO
235	277	2	13	she	NN
236	278	3	13	would	VB
237	279	4	13	nt	RB
238	281	1	14	She	NN
239	282	2	14	said	VB
240	283	3	14	it	NN
241	284	4	14	was	VB
242	285	5	14	a	OO
243	286	6	14	mean	NN
244	287	7	14	practice	NN
245	288	8	14	and	OO
246	289	9	14	was	VB
247	290	10	14	nt	RB
248	291	11	14	clean	JJ
249	293	13	14	and	OO
250	294	14	14	I	NN
251	295	15	14	must	VB
252	296	16	14	try	VB
253	297	17	14	to	OO
254	298	18	14	not	RB
255	299	19	14	do	VB
256	300	20	14	it	NN
257	301	21	14	any	OO
258	302	22	14	more	RB
259	304	1	15	That	OO
260	305	2	15	is	VB
261	306	3	15	just	RB
262	307	4	15	the	OO
263	308	5	15	way	NN
264	309	6	15	with	OO
265	310	7	15	some	OO
266	311	8	15	people	NN
267	313	1	16	They	NN
268	314	2	16	get	VB
269	315	3	16	down	OO
270	316	4	16	on	OO
271	317	5	16	a	OO
272	318	6	16	thing	NN
273	319	7	16	when	RB
274	320	8	16	they	NN
275	321	9	16	do	VB
276	322	10	16	nt	RB
277	323	11	16	know	VB
278	324	12	16	nothing	NN
279	325	13	16	about	OO
280	326	14	16	it	NN
281	328	1	17	Here	RB
282	329	2	17	she	NN
283	330	3	17	was	VB
284	331	4	17	abothering	VB
285	332	5	17	about	OO
286	333	6	17	Moses	NN
287	335	8	17	which	OO
288	336	9	17	was	VB
289	337	10	17	no	OO
290	338	11	17	kin	NN
291	339	12	17	to	OO
292	340	13	17	her	NN
293	342	15	17	and	OO
294	343	16	17	no	OO
295	344	17	17	use	NN
296	345	18	17	to	OO
297	346	19	17	anybody	NN
298	348	21	17	being	VB
299	349	22	17	gone	VB
300	351	24	17	you	NN
301	352	25	17	see	VB
302	354	27	17	yet	OO
303	355	28	17	finding	VB
304	356	29	17	a	OO
305	357	30	17	power	NN
306	358	31	17	of	OO
307	359	32	17	fault	NN
308	360	33	17	with	OO
309	361	34	17	me	NN
310	362	35	17	for	OO
311	363	36	17	doing	VB
312	364	37	17	a	OO
313	365	38	17	thing	NN
314	366	39	17	that	OO
315	367	40	17	had	VB
316	368	41	17	some	OO
317	369	42	17	good	JJ
318	370	43	17	in	OO
319	371	44	17	it	NN
320	373	1	18	And	OO
321	374	2	18	she	NN
322	375	3	18	took	VB
323	376	4	18	snuff	NN
324	378	6	18	too	RB
325	380	8	18	of	OO
326	381	9	18	course	NN
327	382	10	18	that	OO
328	383	11	18	was	VB
329	384	12	18	all	OO
330	385	13	18	right	RB
331	387	15	18	because	OO
332	388	16	18	she	NN
333	389	17	18	done	VB
334	390	18	18	it	NN
335	391	19	18	herself	NN
336	393	1	19	Her	JJ
337	394	2	19	sister	NN
338	396	4	19	Miss	NN
339	397	5	19	Watson	NN
340	399	7	19	a	OO
341	400	8	19	tolerable	JJ
342	401	9	19	slim	JJ
343	402	10	19	old	JJ
344	403	11	19	maid	NN
345	405	13	19	with	OO
346	406	14	19	goggles	NN
347	407	15	19	on	OO
348	409	17	19	had	VB
349	410	18	19	just	RB
350	411	19	19	come	VB
351	412	20	19	to	OO
352	413	21	19	live	VB
353	414	22	19	with	OO
354	415	23	19	her	NN
355	417	25	19	and	OO
356	418	26	19	took	VB
357	419	27	19	a	OO
358	420	28	19	set	VB
359	421	29	19	at	OO
360	422	30	19	me	NN
361	423	31	19	now	RB
362	424	32	19	with	OO
363	425	33	19	a	OO
364	428	1	20	She	NN
365	429	2	20	worked	VB
366	430	3	20	me	NN
367	431	4	20	middling	JJ
368	432	5	20	hard	JJ
369	433	6	20	for	OO
370	434	7	20	about	OO
371	435	8	20	an	OO
372	436	9	20	hour	NN
373	438	11	20	and	OO
374	439	12	20	then	RB
375	440	13	20	the	OO
376	441	14	20	widow	NN
377	442	15	20	made	VB
378	443	16	20	her	JJ
379	444	17	20	ease	NN
380	445	18	20	up	OO
381	447	1	21	I	NN
382	448	2	21	could	VB
383	449	3	21	nt	RB
384	450	4	21	stood	VB
385	451	5	21	it	NN
386	452	6	21	much	RB
387	453	7	21	longer	RB
388	455	1	22	Then	RB
389	456	2	22	for	OO
390	457	3	22	an	OO
391	458	4	22	hour	NN
392	459	5	22	it	NN
393	460	6	22	was	VB
394	461	7	22	deadly	JJ
395	462	8	22	dull	JJ
396	464	10	22	and	OO
397	465	11	22	I	NN
398	466	12	22	was	VB
399	467	13	22	fidgety	JJ
400	469	1	23	Miss	NN
401	470	2	23	Watson	NN
402	471	3	23	would	VB
403	472	4	23	say	VB
404	475	7	23	Do	VB
405	476	8	23	nt	RB
406	477	9	23	put	VB
407	478	10	23	your	JJ
408	479	11	23	feet	NN
409	480	12	23	up	OO
410	481	13	23	there	RB
411	483	15	23	Huckleberry	NN
412	486	18	23	and	OO
413	488	20	23	Do	VB
414	489	21	23	nt	RB
415	490	22	23	scrunch	VB
416	491	23	23	up	OO
417	492	24	23	like	OO
418	493	25	23	that	OO
419	498	30	23	up	OO
420	499	31	23	straight	RB
421	502	34	23	and	OO
422	503	35	23	pretty	RB
423	504	36	23	soon	RB
424	505	37	23	she	NN
425	506	38	23	would	VB
426	507	39	23	say	VB
427	510	42	23	Do	VB
428	511	43	23	nt	RB
429	512	44	23	gap	NN
430	513	45	23	and	OO
431	514	46	23	stretch	NN
432	515	47	23	like	OO
433	516	48	23	that	OO
434	521	53	23	do	VB
435	522	54	23	nt	RB
436	523	55	23	you	NN
437	524	56	23	try	VB
438	525	57	23	to	OO
439	526	58	23	behave	VB
440	529	1	24	Brahinsky	NN
441	530	2	24	said	VB
442	531	3	24	that	OO
443	532	4	24	the	OO
444	533	5	24	University	NN
445	534	6	24	of	OO
446	535	7	24	California	NN
447	536	8	24	has	VB
448	539	11	24	made	VB
449	540	12	24	a	OO
450	541	13	24	priority	NN
451	542	14	24	out	OO
452	543	15	24	of	OO
453	544	16	24	administrative	JJ
454	545	17	24	spending	NN
455	548	20	24	noting	VB
456	549	21	24	that	OO
457	550	22	24	it	NN
458	551	23	24	has	VB
459	552	24	24	increased	VB
460	553	25	24	by	OO
461	554	26	24	over	OO
462	555	27	24	250	OO
463	557	29	24	in	OO
464	558	30	24	the	OO
465	559	31	24	last	JJ
466	560	32	24	20	OO
467	561	33	24	years	NN
468	563	1	25	The	OO
469	564	2	25	growth	NN
470	565	3	25	of	OO
471	566	4	25	faculty	NN
472	567	5	25	spending	NN
473	568	6	25	over	OO
474	569	7	25	the	OO
475	570	8	25	same	JJ
476	571	9	25	time	NN
477	572	10	25	period	NN
478	573	11	25	has	VB
479	574	12	25	only	RB
480	575	13	25	increased	VB
481	576	14	25	by	OO
482	577	15	25	50	OO
483	580	18	25	he	NN
484	581	19	25	said	VB
485	583	21	25	adding	VB
486	584	22	25	that	OO
487	585	23	25	20	OO
488	586	24	25	years	NN
489	587	25	25	ago	OO
490	588	26	25	there	OO
491	589	27	25	were	VB
492	590	28	25	five	OO
493	591	29	25	faculty	NN
494	592	30	25	members	NN
495	593	31	25	for	OO
496	594	32	25	every	OO
497	595	33	25	two	OO
498	596	34	25	administrators	NN
499	598	36	25	but	OO
500	599	37	25	the	OO
501	600	38	25	figure	NN
502	601	39	25	has	VB
503	602	40	25	shifted	VB
504	603	41	25	dramatically	RB
505	605	43	25	and	OO
506	606	44	25	presently	RB
507	607	45	25	there	OO
508	608	46	25	are	VB
509	609	47	25	only	RB
510	610	48	25	five	OO
511	611	49	25	faculty	NN
512	612	50	25	members	NN
513	613	51	25	for	OO
514	614	52	25	every	OO
515	615	53	25	six	OO
516	616	54	25	administrators	NN
517	618	56	25	on	OO
518	619	57	25	average	NN
519	622	2	26	The	OO
520	623	3	26	administration	NN
521	624	4	26	is	VB
522	625	5	26	growing	VB
523	626	6	26	and	OO
524	627	7	26	has	VB
525	628	8	26	surpassed	VB
526	629	9	26	the	OO
527	630	10	26	faculty	NN
528	633	13	26	he	NN
529	634	14	26	said	VB
530	637	2	27	The	OO
531	638	3	27	priorities	NN
532	639	4	27	of	OO
533	640	5	27	the	OO
534	641	6	27	UC	NN
535	642	7	27	are	VB
536	643	8	27	something	NN
537	644	9	27	that	OO
538	645	10	27	ought	VB
539	646	11	27	to	OO
540	647	12	27	be	VB
541	648	13	27	democratic	JJ
542	651	16	27	Brahinsky	NN
543	652	17	27	said	VB
544	655	2	28	We	NN
545	656	3	28	can	VB
546	657	4	28	have	VB
547	658	5	28	a	OO
548	659	6	28	say	NN
549	660	7	28	in	OO
550	661	8	28	that	OO
551	663	10	28	and	OO
552	664	11	28	so	OO
553	665	12	28	we	NN
554	666	13	28	should	VB
555	669	1	29	To	OO
556	670	2	29	learn	VB
557	671	3	29	more	JJ
558	672	4	29	about	OO
559	673	5	29	the	OO
560	674	6	29	University	NN
561	675	7	29	of	OO
562	676	8	29	California	NN
563	677	9	29	s	OO
564	678	10	29	budget	NN
565	680	12	29	Brahinsky	NN
566	681	13	29	recommended	VB
567	682	14	29	attendance	NN
568	683	15	29	at	OO
569	684	16	29	a	OO
570	685	17	29	workshop	NN
571	686	18	29	to	OO
572	687	19	29	be	VB
573	688	20	29	held	VB
574	689	21	29	by	OO
575	690	22	29	Autonomous	NN
576	691	23	29	Students	NN
577	692	24	29	UCSC	NN
578	694	26	29	a	OO
579	695	27	29	student	NN
580	696	28	29	organization	NN
581	697	29	29	that	OO
582	698	30	29	was	VB
583	699	31	29	tabling	VB
584	700	32	29	at	OO
585	701	33	29	the	OO
586	702	34	29	picnic	NN
587	704	1	30	AFT	NN
588	705	2	30	Local	NN
589	706	3	30	2199	OO
590	707	4	30	President	NN
591	708	5	30	Roxi	NN
592	709	6	30	Power	NN
593	710	7	30	also	RB
594	711	8	30	spoke	VB
595	712	9	30	at	OO
596	713	10	30	the	OO
597	715	12	30	rally	NN
598	717	14	30	as	OO
599	718	15	30	did	VB
600	719	16	30	Mike	NN
601	720	17	30	Rotkin	NN
602	722	19	30	AFT	NN
603	723	20	30	s	OO
604	724	21	30	longest	JJ
605	725	22	30	running	VB
606	726	23	30	President	NN
607	727	24	30	at	OO
608	728	25	30	UC	NN
609	729	26	30	Santa	NN
610	730	27	30	Cruz	NN
611	732	1	31	After	OO
612	733	2	31	the	OO
613	734	3	31	speakers	NN
614	735	4	31	were	VB
615	736	5	31	heard	VB
616	738	7	31	a	OO
617	739	8	31	street	NN
618	740	9	31	theater	NN
619	741	10	31	segment	NN
620	742	11	31	was	VB
621	743	12	31	performed	VB
622	744	13	31	with	OO
623	745	14	31	UC	NN
624	746	15	31	administrators	NN
625	747	16	31	portrayed	VB
626	748	17	31	as	OO
627	750	19	31	wearing	VB
628	751	20	31	characters	NN
629	752	21	31	from	OO
630	753	22	31	the	OO
631	754	23	31	Monopoly	NN
632	755	24	31	board	NN
633	756	25	31	game	NN
634	758	1	32	Many	JJ
635	759	2	32	participants	NN
636	760	3	32	were	VB
637	761	4	32	dressed	VB
638	762	5	32	in	OO
639	763	6	32	graduation	NN
640	764	7	32	gowns	NN
641	766	9	32	and	OO
642	767	10	32	union	NN
643	768	11	32	members	NN
644	769	12	32	distributed	VB
645	770	13	32	the	OO
646	771	14	32	lyrics	NN
647	772	15	32	to	OO
648	773	16	32	a	OO
649	774	17	32	variety	NN
650	775	18	32	of	OO
651	776	19	32	songs	NN
652	777	20	32	to	OO
653	778	21	32	those	OO
654	779	22	32	in	OO
655	780	23	32	attendance	NN
656	781	24	32	so	OO
657	782	25	32	that	OO
658	783	26	32	the	OO
659	784	27	32	group	NN
660	785	28	32	could	VB
661	786	29	32	serve	VB
662	787	30	32	as	OO
663	788	31	32	the	OO
664	789	32	32	musical	JJ
665	790	33	32	chorus	NN
666	791	34	32	in	OO
667	792	35	32	the	OO
668	793	36	32	skit	NN
669	795	1	33	Another	OO
670	796	2	33	popular	JJ
671	797	3	33	approach	NN
672	798	4	33	is	VB
673	799	5	33	inspired	VB
674	800	6	33	by	OO
675	801	7	33	the	OO
676	802	8	33	theory	NN
677	803	9	33	of	OO
678	804	10	33	intervening	VB
679	805	11	33	opportunities	NN
680	806	12	33	and	OO
681	807	13	33	it	NN
682	808	14	33	has	VB
683	809	15	33	been	VB
684	810	16	33	concreted	VB
685	811	17	33	into	OO
686	812	18	33	the	OO
687	814	20	33	radiation	NN
688	815	21	33	models	NN
689	817	1	34	Individuals	NN
690	818	2	34	are	VB
691	819	3	34	supposed	VB
692	820	4	34	to	OO
693	821	5	34	travel	VB
694	822	6	34	until	OO
695	823	7	34	they	NN
696	824	8	34	find	VB
697	825	9	34	a	OO
698	826	10	34	job	NN
699	827	11	34	opportunity	NN
700	829	13	34	so	OO
701	830	14	34	the	OO
702	831	15	34	population	NN
703	832	16	34	and	OO
704	833	17	34	jobs	NN
705	834	18	34	spatial	JJ
706	835	19	34	distributions	NN
707	836	20	34	naturally	RB
708	837	21	34	lead	VB
709	838	22	34	to	OO
710	839	23	34	a	OO
711	840	24	34	trip	NN
712	841	25	34	flow	NN
713	842	26	34	network	NN
714	844	1	35	In	OO
715	845	2	35	this	OO
716	846	3	35	paper	NN
717	848	5	35	we	NN
718	849	6	35	perform	VB
719	850	7	35	a	OO
720	851	8	35	thorough	JJ
721	852	9	35	comparison	NN
722	853	10	35	between	OO
723	854	11	35	the	OO
724	855	12	35	gravity	NN
725	856	13	35	and	OO
726	857	14	35	the	OO
727	858	15	35	radiation	NN
728	859	16	35	approaches	VB
729	860	17	35	in	OO
730	861	18	35	their	JJ
731	862	19	35	ability	NN
732	863	20	35	at	OO
733	864	21	35	estimating	VB
734	865	22	35	commuting	VB
735	866	23	35	flows	NN
736	868	1	36	We	NN
737	869	2	36	test	VB
738	870	3	36	the	OO
739	871	4	36	gravity	NN
740	872	5	36	and	OO
741	873	6	36	the	OO
742	874	7	36	radiation	NN
743	875	8	36	laws	NN
744	876	9	36	against	OO
745	877	10	36	empirical	JJ
746	878	11	36	trip	NN
747	879	12	36	data	NN
748	880	13	36	at	OO
749	881	14	36	different	JJ
750	882	15	36	scales	NN
751	883	16	36	and	OO
752	884	17	36	coming	VB
753	885	18	36	from	OO
754	886	19	36	different	JJ
755	887	20	36	countries	NN
756	889	1	37	Different	JJ
757	890	2	37	versions	NN
758	891	3	37	of	OO
759	892	4	37	the	OO
760	893	5	37	gravity	NN
761	894	6	37	and	OO
762	895	7	37	the	OO
763	896	8	37	radiation	NN
764	897	9	37	laws	NN
765	898	10	37	are	VB
766	899	11	37	used	VB
767	900	12	37	to	OO
768	901	13	37	estimate	VB
769	902	14	37	the	OO
770	903	15	37	probability	NN
771	904	16	37	that	OO
772	905	17	37	an	OO
773	906	18	37	individual	NN
774	907	19	37	has	VB
775	908	20	37	to	OO
776	909	21	37	commute	NN
777	910	22	37	from	OO
778	911	23	37	one	OO
779	912	24	37	unit	NN
780	913	25	37	to	OO
781	914	26	37	another	OO
782	916	28	37	called	VB
783	917	29	37	trip	NN
784	918	30	37	distribution	NN
785	919	31	37	law	NN
786	921	1	38	Based	VB
787	922	2	38	on	OO
788	923	3	38	these	OO
789	924	4	38	probability	NN
790	925	5	38	distribution	NN
791	926	6	38	the	OO
792	927	7	38	commuting	VB
793	928	8	38	networks	NN
794	929	9	38	are	VB
795	930	10	38	simulated	JJ
796	931	11	38	with	OO
797	932	12	38	different	JJ
798	933	13	38	trip	NN
799	934	14	38	distribution	NN
800	935	15	38	models	NN
801	937	1	39	We	NN
802	938	2	39	show	VB
803	939	3	39	that	OO
804	940	4	39	the	OO
805	941	5	39	gravity	NN
806	942	6	39	law	NN
807	943	7	39	performs	VB
808	944	8	39	better	JJ
809	945	9	39	than	OO
810	946	10	39	the	OO
811	947	11	39	radiation	NN
812	948	12	39	law	NN
813	949	13	39	to	OO
814	950	14	39	estimate	VB
815	951	15	39	the	OO
816	952	16	39	commuting	VB
817	953	17	39	flows	NN
818	955	19	39	to	OO
819	956	20	39	preserve	VB
820	957	21	39	the	OO
821	958	22	39	structure	NN
822	959	23	39	of	OO
823	960	24	39	the	OO
824	961	25	39	network	NN
825	962	26	39	and	OO
826	963	27	39	to	OO
827	964	28	39	fit	VB
828	965	29	39	the	OO
829	966	30	39	commuting	VB
830	967	31	39	distance	NN
831	968	32	39	distribution	NN
832	969	33	39	although	OO
833	970	34	39	it	NN
834	971	35	39	fails	VB
835	972	36	39	at	OO
836	973	37	39	predicting	VB
837	974	38	39	commuting	VB
838	975	39	39	flows	NN
839	976	40	39	at	OO
840	977	41	39	large	JJ
841	978	42	39	distances	NN
842	980	1	40	Finally	RB
843	982	3	40	we	NN
844	983	4	40	show	VB
845	984	5	40	that	OO
846	985	6	40	both	OO
847	986	7	40	approaches	NN
848	987	8	40	can	VB
849	988	9	40	be	VB
850	989	10	40	used	VB
851	990	11	40	in	OO
852	991	12	40	absence	NN
853	992	13	40	of	OO
854	993	14	40	detailed	JJ
855	994	15	40	data	NN
856	995	16	40	for	OO
857	996	17	40	calibration	NN
858	997	18	40	since	OO
859	998	19	40	the	OO
860	999	20	40	only	JJ
861	1000	21	40	parameter	NN
862	1001	22	40	of	OO
863	1002	23	40	both	OO
864	1003	24	40	the	OO
865	1004	25	40	gravity	NN
866	1005	26	40	and	OO
867	1006	27	40	the	OO
868	1007	28	40	radiation	NN
869	1008	29	40	laws	NN
870	1009	30	40	depends	VB
871	1010	31	40	only	RB
872	1011	32	40	on	OO
873	1012	33	40	the	OO
874	1013	34	40	scale	NN
875	1014	35	40	of	OO
876	1015	36	40	the	OO
877	1016	37	40	geographic	JJ
878	1017	38	40	unit	NN
879	1019	1	41	The	OO
880	1020	2	41	dominant	JJ
881	1021	3	41	spirit	NN
882	1023	5	41	however	RB
883	1025	7	41	that	OO
884	1026	8	41	haunts	NN
885	1027	9	41	this	OO
886	1028	10	41	enchanted	JJ
887	1029	11	41	region	NN
888	1031	13	41	and	OO
889	1032	14	41	seems	VB
890	1033	15	41	to	OO
891	1034	16	41	be	VB
892	1036	18	41	of	OO
893	1037	19	41	all	OO
894	1038	20	41	the	OO
895	1039	21	41	powers	NN
896	1040	22	41	of	OO
897	1041	23	41	the	OO
898	1042	24	41	air	NN
899	1044	26	41	is	VB
900	1045	27	41	the	OO
901	1046	28	41	apparition	NN
902	1047	29	41	of	OO
903	1048	30	41	a	OO
904	1049	31	41	figure	NN
905	1050	32	41	on	OO
906	1051	33	41	horseback	NN
907	1053	35	41	without	OO
908	1054	36	41	a	OO
909	1055	37	41	head	NN
910	1057	1	42	It	NN
911	1058	2	42	is	VB
912	1059	3	42	said	VB
913	1060	4	42	by	OO
914	1061	5	42	some	OO
915	1062	6	42	to	OO
916	1063	7	42	be	VB
917	1064	8	42	the	OO
918	1065	9	42	ghost	NN
919	1066	10	42	of	OO
920	1067	11	42	a	OO
921	1068	12	42	Hessian	JJ
922	1069	13	42	trooper	NN
923	1071	15	42	whose	JJ
924	1072	16	42	head	NN
925	1073	17	42	had	VB
926	1074	18	42	been	VB
927	1075	19	42	carried	VB
928	1076	20	42	away	RB
929	1077	21	42	by	OO
930	1078	22	42	a	OO
931	1081	25	42	in	OO
932	1082	26	42	some	OO
933	1083	27	42	nameless	JJ
934	1084	28	42	battle	NN
935	1085	29	42	during	OO
936	1086	30	42	the	OO
937	1087	31	42	Revolutionary	NN
938	1088	32	42	War	NN
939	1090	34	42	and	OO
940	1091	35	42	who	NN
941	1092	36	42	is	VB
942	1093	37	42	ever	RB
943	1094	38	42	and	OO
944	1095	39	42	anon	RB
945	1096	40	42	seen	VB
946	1097	41	42	by	OO
947	1098	42	42	the	OO
948	1099	43	42	country	NN
949	1100	44	42	folk	NN
950	1101	45	42	hurrying	VB
951	1102	46	42	along	OO
952	1103	47	42	in	OO
953	1104	48	42	the	OO
954	1105	49	42	gloom	NN
955	1106	50	42	of	OO
956	1107	51	42	night	NN
957	1109	53	42	as	OO
958	1110	54	42	if	OO
959	1111	55	42	on	OO
960	1112	56	42	the	OO
961	1113	57	42	wings	NN
962	1114	58	42	of	OO
963	1115	59	42	the	OO
964	1116	60	42	wind	NN
965	1118	1	43	His	JJ
966	1119	2	43	haunts	NN
967	1120	3	43	are	VB
968	1121	4	43	not	RB
969	1122	5	43	confined	VB
970	1123	6	43	to	OO
971	1124	7	43	the	OO
972	1125	8	43	valley	NN
973	1127	10	43	but	OO
974	1128	11	43	extend	VB
975	1129	12	43	at	OO
976	1130	13	43	times	NN
977	1131	14	43	to	OO
978	1132	15	43	the	OO
979	1133	16	43	adjacent	JJ
980	1134	17	43	roads	NN
981	1136	19	43	and	OO
982	1137	20	43	especially	RB
983	1138	21	43	to	OO
984	1139	22	43	the	OO
985	1140	23	43	vicinity	NN
986	1141	24	43	of	OO
987	1142	25	43	a	OO
988	1143	26	43	church	NN
989	1144	27	43	at	OO
990	1145	28	43	no	OO
991	1146	29	43	great	JJ
992	1147	30	43	distance	NN
993	1149	1	44	Indeed	RB
994	1151	3	44	certain	JJ
995	1152	4	44	of	OO
996	1153	5	44	the	OO
997	1154	6	44	most	RB
998	1155	7	44	authentic	JJ
999	1156	8	44	historians	NN
1000	1157	9	44	of	OO
1001	1158	10	44	those	OO
1002	1159	11	44	parts	NN
1003	1161	13	44	who	NN
1004	1162	14	44	have	VB
1005	1163	15	44	been	VB
1006	1164	16	44	careful	JJ
