indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
126	138	5	8	a	OO
127	139	6	8	strengthening	NN
128	140	7	8	of	OO
129	141	8	8	risk	NN
130	142	9	8	control	NN
131	143	10	8	and	OO
132	144	11	8	minimization	NN
133	145	12	8	of	OO
134	146	13	8	a	OO
135	147	14	8	ruin	VB
136	148	15	8	probability	NN
137	150	1	9	The	OO
138	151	2	9	determination	NN
139	152	3	9	of	OO
140	153	4	9	the	OO
141	154	5	9	economic	JJ
142	155	6	9	regulatory	JJ
143	156	7	9	capital	NN
144	157	8	9	will	VB
145	158	9	9	be	VB
146	159	10	9	faced	VB
147	160	11	9	under	OO
148	161	12	9	this	OO
149	162	13	9	prudential	JJ
150	163	14	9	mechanism	NN
151	164	15	9	with	OO
152	165	16	9	a	OO
153	166	17	9	kind	NN
154	167	18	9	of	OO
155	168	19	9	methodological	JJ
156	169	20	9	revolution	NN
157	171	1	10	A	OO
158	172	2	10	choices	NN
159	173	3	10	of	OO
160	174	4	10	a	OO
161	175	5	10	dependence	NN
162	176	6	10	model	NN
163	177	7	10	between	OO
164	178	8	10	different	JJ
165	179	9	10	risks	NN
166	180	10	10	and	OO
167	181	11	10	of	OO
168	182	12	10	an	OO
169	183	13	10	aggregation	NN
170	184	14	10	methodology	NN
171	185	15	10	are	VB
172	186	16	10	both	OO
173	187	17	10	required	VB
174	189	1	11	In	OO
175	190	2	11	the	OO
176	191	3	11	prescribed	VB
177	192	4	11	Standard	NN
178	193	5	11	Formula	NN
179	195	7	11	risks	VB
180	196	8	11	aggregation	NN
181	197	9	11	is	VB
182	198	10	11	done	VB
183	199	11	11	using	VB
184	200	12	11	correlation	NN
185	201	13	11	matrices	NN
186	202	14	11	that	OO
187	203	15	11	connect	VB
188	204	16	11	families	NN
189	205	17	11	and	OO
190	206	18	11	subfamilies	NN
191	207	19	11	of	OO
192	208	20	11	risks	NN
193	210	1	12	Recently	RB
194	211	2	12	the	OO
195	212	3	12	proof	NN
196	213	4	12	of	OO
197	214	5	12	factorization	NN
198	215	6	12	in	OO
199	216	7	12	heavy	JJ
200	217	8	12	quarkonium	NN
201	218	9	12	production	NN
202	219	10	12	in	OO
203	220	11	12	NRQCD	NN
204	221	12	12	color	NN
205	222	13	12	octet	NN
206	223	14	12	mechanism	NN
207	224	15	12	is	VB
208	225	16	12	given	VB
209	226	17	12	at	OO
210	228	19	12	order	NN
211	230	21	12	NNLO	NN
212	232	23	12	in	OO
213	233	24	12	coupling	NN
214	234	25	12	constant	JJ
215	235	26	12	by	OO
216	236	27	12	using	VB
217	237	28	12	diagrammatic	JJ
218	238	29	12	method	NN
219	239	30	12	of	OO
220	240	31	12	QCD	NN
221	242	1	13	In	OO
222	243	2	13	this	OO
223	244	3	13	paper	NN
224	245	4	13	we	NN
225	246	5	13	prove	VB
226	247	6	13	factorization	NN
227	248	7	13	in	OO
228	249	8	13	heavy	JJ
229	250	9	13	quarkonium	NN
230	251	10	13	production	NN
231	252	11	13	in	OO
232	253	12	13	NRQCD	NN
233	254	13	13	color	NN
234	255	14	13	octet	NN
235	256	15	13	mechanism	NN
236	257	16	13	at	OO
237	258	17	13	all	OO
238	259	18	13	order	NN
239	260	19	13	in	OO
240	261	20	13	coupling	NN
241	262	21	13	constant	JJ
242	263	22	13	by	OO
243	264	23	13	using	VB
244	265	24	13	path	NN
245	266	25	13	integral	JJ
246	267	26	13	method	NN
247	268	27	13	of	OO
248	269	28	13	QCD	NN
249	271	1	14	Our	JJ
250	272	2	14	proof	NN
251	273	3	14	is	VB
252	274	4	14	valid	JJ
253	275	5	14	to	OO
254	276	6	14	all	OO
255	277	7	14	powers	NN
256	278	8	14	in	OO
257	279	9	14	the	OO
258	280	10	14	heavy	JJ
259	281	11	14	quark	NN
260	282	12	14	relative	JJ
261	283	13	14	velocity	NN
262	285	1	15	We	NN
263	286	2	15	find	VB
264	287	3	15	that	OO
265	288	4	15	the	OO
266	289	5	15	gauge	NN
267	290	6	15	invariance	NN
268	291	7	15	and	OO
269	292	8	15	the	OO
270	293	9	15	factorization	NN
271	294	10	15	at	OO
272	295	11	15	all	OO
273	296	12	15	order	NN
274	297	13	15	in	OO
275	298	14	15	coupling	NN
276	299	15	15	constant	JJ
277	300	16	15	require	VB
278	303	19	15	NRQCD	NN
279	304	20	15	matrix	NN
280	305	21	15	elements	NN
281	306	22	15	that	OO
282	307	23	15	were	VB
283	308	24	15	introduced	VB
284	309	25	15	previously	RB
285	310	26	15	to	OO
286	311	27	15	prove	VB
287	312	28	15	factorization	NN
288	313	29	15	at	OO
289	314	30	15	NNLO	NN
290	316	1	16	INTRODUCTION	NN
291	317	2	16	In	OO
292	318	3	16	the	OO
293	319	4	16	last	JJ
294	320	5	16	two	OO
295	321	6	16	decades	NN
296	323	8	16	the	OO
297	324	9	16	NRQCD	NN
298	325	10	16	color	NN
299	326	11	16	octet	NN
300	327	12	16	mechanism	NN
301	329	14	16	1	OO
302	331	16	16	for	OO
303	332	17	16	heavy	JJ
304	333	18	16	quarkonium	NN
305	334	19	16	production	NN
306	335	20	16	has	VB
307	336	21	16	been	VB
308	337	22	16	very	RB
309	338	23	16	successful	JJ
310	339	24	16	in	OO
311	340	25	16	explaining	VB
312	341	26	16	experimental	JJ
313	342	27	16	data	NN
314	343	28	16	at	OO
315	344	29	16	high	JJ
316	345	30	16	energy	NN
317	346	31	16	colliders	NN
318	347	32	16	such	JJ
319	348	33	16	as	OO
320	349	34	16	at	OO
321	350	35	16	Tevatron	NN
322	352	37	16	2	OO
323	354	39	16	and	OO
324	355	40	16	at	OO
325	356	41	16	LHC	NN
326	358	43	16	3	OO
327	361	1	17	In	OO
328	362	2	17	its	JJ
329	363	3	17	original	JJ
330	364	4	17	formulation	NN
331	366	6	17	1	OO
332	368	8	17	the	OO
333	369	9	17	proof	NN
334	370	10	17	of	OO
335	371	11	17	factorization	NN
336	372	12	17	in	OO
337	373	13	17	heavy	JJ
338	374	14	17	quarkonium	NN
339	375	15	17	production	NN
340	376	16	17	in	OO
341	377	17	17	NRQCD	NN
342	378	18	17	color	NN
343	379	19	17	octet	NN
344	380	20	17	mechanism	NN
345	381	21	17	was	VB
346	382	22	17	lacking	VB
347	384	1	18	The	OO
348	385	2	18	proof	NN
349	386	3	18	of	OO
350	387	4	18	factorization	NN
351	388	5	18	is	VB
352	389	6	18	an	OO
353	390	7	18	essential	JJ
354	391	8	18	requirement	NN
355	392	9	18	to	OO
356	393	10	18	study	VB
357	394	11	18	heavy	JJ
358	395	12	18	quarkonium	NN
359	396	13	18	production	NN
360	397	14	18	at	OO
361	398	15	18	high	JJ
362	399	16	18	energy	NN
363	400	17	18	colliders	NN
364	402	1	19	Factorization	NN
365	403	2	19	refers	VB
366	404	3	19	to	OO
367	405	4	19	separation	NN
368	406	5	19	of	OO
369	408	7	19	effects	NN
370	409	8	19	from	OO
371	411	10	19	effects	NN
372	412	11	19	in	OO
373	413	12	19	quantum	NN
374	414	13	19	field	NN
375	415	14	19	theory	NN
376	417	1	20	We	NN
377	418	2	20	propose	VB
378	419	3	20	algorithms	NN
379	420	4	20	to	OO
380	421	5	20	approximate	JJ
381	422	6	20	directed	VB
382	423	7	20	information	NN
383	424	8	20	graphs	NN
384	426	1	21	Directed	NN
385	427	2	21	information	NN
386	428	3	21	graphs	NN
387	429	4	21	are	VB
388	430	5	21	probabilistic	JJ
389	431	6	21	graphical	JJ
390	432	7	21	models	NN
391	433	8	21	that	OO
392	434	9	21	depict	VB
393	435	10	21	causal	JJ
394	436	11	21	dependencies	NN
395	437	12	21	between	OO
396	438	13	21	stochastic	JJ
397	439	14	21	processes	NN
398	440	15	21	in	OO
399	441	16	21	a	OO
400	442	17	21	network	NN
401	444	1	22	The	OO
402	445	2	22	proposed	VB
403	446	3	22	algorithms	NN
404	447	4	22	identify	VB
405	448	5	22	optimal	JJ
406	449	6	22	and	OO
407	451	8	22	approximations	NN
408	452	9	22	in	OO
409	453	10	22	terms	NN
410	454	11	22	of	OO
411	456	13	22	divergence	NN
412	458	1	23	The	OO
413	460	3	23	sparsity	NN
414	461	4	23	trades	NN
415	462	5	23	off	OO
416	463	6	23	the	OO
417	464	7	23	quality	NN
418	465	8	23	of	OO
419	466	9	23	the	OO
420	467	10	23	approximation	NN
421	468	11	23	against	OO
422	469	12	23	visual	JJ
423	470	13	23	conciseness	NN
424	471	14	23	and	OO
425	472	15	23	computational	JJ
426	473	16	23	tractability	NN
427	475	1	24	One	OO
428	476	2	24	class	NN
429	477	3	24	of	OO
430	478	4	24	approximations	NN
431	479	5	24	contains	VB
432	480	6	24	graphs	NN
433	481	7	24	with	OO
434	482	8	24	specified	VB
435	485	1	25	Another	OO
436	486	2	25	class	NN
437	487	3	25	additionally	RB
438	488	4	25	requires	VB
439	489	5	25	that	OO
440	490	6	25	the	OO
441	491	7	25	graph	NN
442	492	8	25	is	VB
443	493	9	25	connected	VB
444	495	1	26	For	OO
445	496	2	26	both	OO
446	497	3	26	classes	NN
447	499	5	26	we	NN
448	500	6	26	propose	VB
449	501	7	26	algorithms	NN
450	502	8	26	to	OO
451	503	9	26	identify	VB
452	504	10	26	the	OO
453	505	11	26	optimal	JJ
454	506	12	26	approximations	NN
455	507	13	26	and	OO
456	508	14	26	also	RB
457	510	16	26	approximations	NN
458	512	18	26	using	VB
459	513	19	26	a	OO
460	514	20	26	novel	JJ
461	515	21	26	relaxation	NN
462	516	22	26	of	OO
463	517	23	26	submodularity	NN
464	519	1	27	We	NN
465	520	2	27	also	RB
466	521	3	27	propose	VB
467	522	4	27	algorithms	NN
468	523	5	27	to	OO
469	524	6	27	identify	VB
470	525	7	27	the	OO
471	527	9	27	approximations	NN
472	528	10	27	among	OO
473	529	11	27	these	OO
474	530	12	27	classes	NN
475	532	14	27	enabling	VB
476	533	15	27	robust	JJ
477	534	16	27	decision	NN
478	535	17	27	making	NN
479	537	1	28	Keywords	NN
480	539	3	28	probabilistic	JJ
481	540	4	28	graphical	JJ
482	541	5	28	models	NN
483	543	7	28	network	NN
484	544	8	28	inference	NN
485	546	10	28	causality	NN
486	548	12	28	submodularity	NN
487	550	14	28	approximation	NN
488	551	15	28	algorithms	NN
489	552	16	28	1	OO
490	554	1	29	Introduction	NN
491	555	2	29	Many	JJ
492	556	3	29	fields	NN
493	557	4	29	of	OO
494	558	5	29	the	OO
495	559	6	29	sciences	NN
496	560	7	29	and	OO
497	561	8	29	engineering	NN
498	562	9	29	require	VB
499	563	10	29	analysis	NN
500	565	12	29	modeling	NN
501	567	14	29	and	OO
502	568	15	29	decision	NN
503	569	16	29	making	NN
504	570	17	29	using	VB
505	571	18	29	networks	NN
506	573	20	29	typically	RB
507	574	21	29	represented	VB
508	575	22	29	by	OO
509	576	23	29	graphs	NN
510	578	1	30	Social	NN
511	579	2	30	networks	NN
512	581	4	30	financial	JJ
513	582	5	30	networks	NN
514	584	7	30	and	OO
515	585	8	30	biological	JJ
516	586	9	30	networks	NN
517	587	10	30	are	VB
518	588	11	30	a	OO
519	589	12	30	few	JJ
520	590	13	30	categories	NN
521	591	14	30	that	OO
522	592	15	30	are	VB
523	593	16	30	relevant	JJ
524	594	17	30	not	RB
525	595	18	30	only	RB
526	596	19	30	academically	RB
527	597	20	30	but	OO
528	598	21	30	also	RB
529	599	22	30	in	OO
530	600	23	30	daily	JJ
531	601	24	30	life	NN
532	603	1	31	A	OO
533	604	2	31	major	JJ
534	605	3	31	challenge	NN
535	606	4	31	for	OO
536	607	5	31	studying	VB
537	608	6	31	networks	NN
538	609	7	31	is	VB
539	610	8	31	identifying	VB
540	611	9	31	a	OO
541	612	10	31	concise	JJ
542	613	11	31	topology	NN
543	615	13	31	such	JJ
544	616	14	31	as	OO
545	617	15	31	who	NN
546	618	16	31	strongly	RB
547	619	17	31	influences	VB
548	620	18	31	whom	NN
549	621	19	31	in	OO
550	622	20	31	a	OO
551	623	21	31	social	JJ
552	624	22	31	network	NN
553	626	1	32	Real	JJ
554	627	2	32	world	NN
555	628	3	32	networks	NN
556	629	4	32	are	VB
557	630	5	32	often	RB
558	631	6	32	large	JJ
559	633	8	32	there	OO
560	634	9	32	are	VB
561	635	10	32	tens	NN
562	636	11	32	of	OO
563	637	12	32	thousands	NN
564	638	13	32	of	OO
565	639	14	32	human	JJ
566	640	15	32	genes	NN
567	641	16	32	and	OO
568	642	17	32	trillions	NN
569	643	18	32	of	OO
570	644	19	32	connections	NN
571	645	20	32	in	OO
572	646	21	32	the	OO
573	647	22	32	human	JJ
574	648	23	32	brain	NN
575	650	1	33	Based	VB
576	651	2	33	on	OO
577	652	3	33	the	OO
578	653	4	33	concept	NN
579	654	5	33	of	OO
580	655	6	33	DNA	NN
581	656	7	33	strand	NN
582	657	8	33	displacement	NN
583	658	9	33	and	OO
584	659	10	33	DNA	NN
585	660	11	33	strand	NN
586	661	12	33	algebra	NN
587	662	13	33	we	NN
588	663	14	33	have	VB
589	664	15	33	developed	VB
590	665	16	33	a	OO
591	666	17	33	method	NN
592	667	18	33	for	OO
593	668	19	33	logical	JJ
594	669	20	33	inference	NN
595	670	21	33	which	OO
596	671	22	33	is	VB
597	672	23	33	not	RB
598	673	24	33	based	VB
599	674	25	33	on	OO
600	675	26	33	silicon	NN
601	676	27	33	based	VB
602	677	28	33	computing	NN
603	679	1	34	Essentially	RB
604	681	3	34	it	NN
605	682	4	34	is	VB
606	683	5	34	a	OO
607	684	6	34	paradigm	NN
608	685	7	34	shift	NN
609	686	8	34	from	OO
610	687	9	34	silicon	NN
611	688	10	34	to	OO
612	689	11	34	carbon	NN
613	691	1	35	In	OO
614	692	2	35	this	OO
615	693	3	35	paper	NN
616	694	4	35	we	NN
617	695	5	35	have	VB
618	696	6	35	considered	VB
619	697	7	35	the	OO
620	698	8	35	inference	NN
621	699	9	35	mechanism	NN
622	701	11	35	viz	NN
623	703	1	36	modus	NN
624	704	2	36	ponens	NN
625	706	4	36	to	OO
626	707	5	36	draw	VB
627	708	6	36	conclusion	NN
628	709	7	36	from	OO
629	710	8	36	any	OO
630	711	9	36	observed	VB
631	712	10	36	fact	NN
632	714	1	37	Thus	RB
633	716	3	37	the	OO
634	717	4	37	present	JJ
635	718	5	37	approach	NN
636	719	6	37	to	OO
637	720	7	37	logical	JJ
638	721	8	37	inference	NN
639	722	9	37	based	VB
640	723	10	37	on	OO
641	724	11	37	DNA	NN
642	725	12	37	strand	NN
643	726	13	37	algebra	NN
644	727	14	37	is	VB
645	728	15	37	basically	RB
646	729	16	37	an	OO
647	730	17	37	attempt	NN
648	731	18	37	to	OO
649	732	19	37	develop	VB
650	733	20	37	expert	JJ
651	734	21	37	system	NN
652	735	22	37	design	NN
653	736	23	37	in	OO
654	737	24	37	the	OO
655	738	25	37	domain	NN
656	739	26	37	of	OO
657	740	27	37	DNA	NN
658	741	28	37	computing	NN
659	743	1	38	We	NN
660	744	2	38	have	VB
661	745	3	38	illustrated	VB
662	746	4	38	our	JJ
663	747	5	38	methodology	NN
664	748	6	38	with	OO
665	749	7	38	respect	NN
666	750	8	38	to	OO
667	751	9	38	worked	VB
668	752	10	38	out	OO
669	753	11	38	example	NN
670	755	1	39	Our	JJ
671	756	2	39	methodology	NN
672	757	3	39	is	VB
673	758	4	39	very	RB
674	759	5	39	flexible	JJ
675	760	6	39	for	OO
676	761	7	39	implementation	NN
677	762	8	39	of	OO
678	763	9	39	different	JJ
679	764	10	39	expert	NN
680	765	11	39	system	NN
681	766	12	39	applications	NN
682	768	1	40	Keywords	NN
683	770	3	40	logical	JJ
684	771	4	40	inference	NN
685	773	6	40	DNA	NN
686	774	7	40	strand	NN
687	775	8	40	algebra	NN
688	777	10	40	DNA	NN
689	778	11	40	gate	NN
690	780	13	40	DNA	NN
691	781	14	40	signal	NN
692	783	16	40	process	NN
693	784	17	40	algebra	NN
694	786	19	40	DNA	NN
695	787	20	40	computing	NN
696	789	22	40	modus	NN
697	790	23	40	ponens	NN
698	792	25	40	strand	NN
699	793	26	40	displacement	NN
700	795	28	40	molecular	JJ
701	796	29	40	computing	NN
702	798	31	40	expert	NN
703	799	32	40	system	NN
704	800	33	40	approach	NN
705	802	1	41	1	OO
706	804	1	42	Introduction	NN
707	805	2	42	Conventional	JJ
708	806	3	42	silicon	NN
709	807	4	42	based	VB
710	808	5	42	computing	NN
711	809	6	42	has	VB
712	810	7	42	been	VB
713	811	8	42	successful	JJ
714	812	9	42	over	OO
715	813	10	42	the	OO
716	814	11	42	past	JJ
717	815	12	42	several	JJ
718	816	13	42	decades	NN
719	818	1	43	It	NN
720	819	2	43	is	VB
721	820	3	43	fast	RB
722	822	5	43	flexible	JJ
723	824	7	43	and	OO
724	825	8	43	well	RB
725	826	9	43	understood	VB
726	828	1	44	But	OO
727	829	2	44	it	NN
728	830	3	44	has	VB
729	831	4	44	reached	VB
730	832	5	44	its	JJ
731	833	6	44	limitations	NN
732	834	7	44	of	OO
733	835	8	44	design	NN
734	836	9	44	complexity	NN
735	838	11	44	processing	VB
736	839	12	44	power	NN
737	841	14	44	memory	NN
738	843	16	44	energy	NN
739	844	17	44	consumption	NN
740	846	19	44	density	NN
741	847	20	44	and	OO
742	848	21	44	heat	NN
743	849	22	44	dissipation	NN
744	851	1	45	Alternatives	NN
745	852	2	45	to	OO
746	853	3	45	these	OO
747	854	4	45	traditional	JJ
748	855	5	45	methods	NN
749	856	6	45	of	OO
750	857	7	45	building	NN
751	858	8	45	computers	NN
752	859	9	45	have	VB
753	860	10	45	been	VB
754	861	11	45	proposed	VB
755	862	12	45	and	OO
756	863	13	45	in	OO
757	864	14	45	recent	JJ
758	865	15	45	past	JJ
759	866	16	45	molecular	JJ
760	867	17	45	computing	NN
761	868	18	45	has	VB
762	869	19	45	gained	VB
763	870	20	45	considerable	JJ
764	871	21	45	attention	NN
765	872	22	45	for	OO
766	874	24	45	based	VB
767	875	25	45	computing	NN
768	876	26	45	which	OO
769	877	27	45	can	VB
770	878	28	45	overcome	VB
771	879	29	45	conventional	JJ
772	880	30	45	computation	NN
773	881	31	45	problems	NN
774	883	1	46	The	OO
775	885	3	46	base	NN
776	886	4	46	pairing	NN
777	887	5	46	makes	VB
778	888	6	46	DNA	NN
779	889	7	46	a	OO
780	890	8	46	powerful	JJ
781	891	9	46	tool	NN
782	892	10	46	for	OO
783	893	11	46	engineering	NN
784	894	12	46	at	OO
785	897	1	47	Trip	NN
786	898	2	47	distribution	NN
787	899	3	47	laws	NN
788	900	4	47	are	VB
789	901	5	47	basic	JJ
790	902	6	47	for	OO
791	903	7	47	the	OO
792	904	8	47	travel	NN
793	905	9	47	demand	NN
794	906	10	47	characterization	NN
795	907	11	47	needed	VB
796	908	12	47	in	OO
797	909	13	47	transport	NN
798	910	14	47	and	OO
799	911	15	47	urban	JJ
800	912	16	47	planning	NN
801	914	1	48	Several	JJ
802	915	2	48	approaches	NN
803	916	3	48	have	VB
804	917	4	48	been	VB
805	918	5	48	considered	VB
806	919	6	48	in	OO
807	920	7	48	the	OO
808	921	8	48	last	JJ
809	922	9	48	years	NN
810	924	1	49	One	OO
811	925	2	49	of	OO
812	926	3	49	them	NN
813	927	4	49	is	VB
814	928	5	49	the	OO
815	930	7	49	gravity	NN
816	931	8	49	law	NN
817	933	10	49	in	OO
818	934	11	49	which	OO
819	935	12	49	the	OO
820	936	13	49	number	NN
821	937	14	49	of	OO
822	938	15	49	trips	NN
823	939	16	49	is	VB
824	940	17	49	assumed	VB
825	941	18	49	to	OO
826	942	19	49	be	VB
827	943	20	49	related	VB
828	944	21	49	to	OO
829	945	22	49	the	OO
830	946	23	49	population	NN
831	947	24	49	at	OO
832	948	25	49	origin	NN
833	949	26	49	and	OO
834	950	27	49	destination	NN
835	951	28	49	and	OO
836	952	29	49	to	OO
837	953	30	49	decrease	VB
838	954	31	49	with	OO
839	955	32	49	the	OO
840	956	33	49	distance	NN
841	958	1	50	The	OO
842	959	2	50	mathematical	JJ
843	960	3	50	expression	NN
844	961	4	50	of	OO
845	962	5	50	this	OO
846	963	6	50	law	NN
847	964	7	50	resembles	VB
848	965	8	50	Newton	NN
849	967	10	50	law	NN
850	968	11	50	of	OO
851	969	12	50	gravity	NN
852	971	14	50	which	OO
853	972	15	50	explains	VB
854	973	16	50	its	JJ
855	974	17	50	name	NN
856	976	1	51	Another	OO
857	977	2	51	popular	JJ
858	978	3	51	approach	NN
859	979	4	51	is	VB
860	980	5	51	inspired	VB
861	981	6	51	by	OO
862	982	7	51	the	OO
863	983	8	51	theory	NN
864	984	9	51	of	OO
865	985	10	51	intervening	VB
866	986	11	51	opportunities	NN
867	987	12	51	and	OO
868	988	13	51	it	NN
869	989	14	51	has	VB
870	990	15	51	been	VB
871	991	16	51	concreted	VB
872	992	17	51	into	OO
873	993	18	51	the	OO
874	995	20	51	radiation	NN
875	996	21	51	models	NN
876	998	1	52	Individuals	NN
877	999	2	52	are	VB
878	1000	3	52	supposed	VB
879	1001	4	52	to	OO
880	1002	5	52	travel	VB
881	1003	6	52	until	OO
882	1004	7	52	they	NN
883	1005	8	52	find	VB
884	1006	9	52	a	OO
885	1007	10	52	job	NN
886	1008	11	52	opportunity	NN
887	1010	13	52	so	OO
888	1011	14	52	the	OO
889	1012	15	52	population	NN
890	1013	16	52	and	OO
891	1014	17	52	jobs	NN
892	1015	18	52	spatial	JJ
893	1016	19	52	distributions	NN
894	1017	20	52	naturally	RB
895	1018	21	52	lead	VB
896	1019	22	52	to	OO
897	1020	23	52	a	OO
898	1021	24	52	trip	NN
899	1022	25	52	flow	NN
900	1023	26	52	network	NN
901	1025	1	53	In	OO
902	1026	2	53	this	OO
903	1027	3	53	paper	NN
904	1029	5	53	we	NN
905	1030	6	53	perform	VB
906	1031	7	53	a	OO
907	1032	8	53	thorough	JJ
908	1033	9	53	comparison	NN
909	1034	10	53	between	OO
910	1035	11	53	the	OO
911	1036	12	53	gravity	NN
912	1037	13	53	and	OO
913	1038	14	53	the	OO
914	1039	15	53	radiation	NN
915	1040	16	53	approaches	VB
916	1041	17	53	in	OO
917	1042	18	53	their	JJ
918	1043	19	53	ability	NN
919	1044	20	53	at	OO
920	1045	21	53	estimating	VB
921	1046	22	53	commuting	VB
922	1047	23	53	flows	NN
923	1049	1	54	We	NN
924	1050	2	54	test	VB
925	1051	3	54	the	OO
926	1052	4	54	gravity	NN
927	1053	5	54	and	OO
928	1054	6	54	the	OO
929	1055	7	54	radiation	NN
930	1056	8	54	laws	NN
931	1057	9	54	against	OO
932	1058	10	54	empirical	JJ
933	1059	11	54	trip	NN
934	1060	12	54	data	NN
935	1061	13	54	at	OO
936	1062	14	54	different	JJ
937	1063	15	54	scales	NN
938	1064	16	54	and	OO
939	1065	17	54	coming	VB
940	1066	18	54	from	OO
941	1067	19	54	different	JJ
942	1068	20	54	countries	NN
943	1070	1	55	Different	JJ
944	1071	2	55	versions	NN
945	1072	3	55	of	OO
946	1073	4	55	the	OO
947	1074	5	55	gravity	NN
948	1075	6	55	and	OO
949	1076	7	55	the	OO
950	1077	8	55	radiation	NN
951	1078	9	55	laws	NN
952	1079	10	55	are	VB
953	1080	11	55	used	VB
954	1081	12	55	to	OO
955	1082	13	55	estimate	VB
956	1083	14	55	the	OO
957	1084	15	55	probability	NN
958	1085	16	55	that	OO
959	1086	17	55	an	OO
960	1087	18	55	individual	NN
961	1088	19	55	has	VB
962	1089	20	55	to	OO
963	1090	21	55	commute	NN
964	1091	22	55	from	OO
965	1092	23	55	one	OO
966	1093	24	55	unit	NN
967	1094	25	55	to	OO
968	1095	26	55	another	OO
969	1097	28	55	called	VB
970	1098	29	55	trip	NN
971	1099	30	55	distribution	NN
972	1100	31	55	law	NN
973	1102	1	56	Based	VB
974	1103	2	56	on	OO
975	1104	3	56	these	OO
976	1105	4	56	probability	NN
977	1106	5	56	distribution	NN
978	1107	6	56	the	OO
979	1108	7	56	commuting	VB
980	1109	8	56	networks	NN
981	1110	9	56	are	VB
982	1111	10	56	simulated	JJ
983	1112	11	56	with	OO
984	1113	12	56	different	JJ
985	1114	13	56	trip	NN
986	1115	14	56	distribution	NN
987	1116	15	56	models	NN
988	1118	1	57	We	NN
989	1119	2	57	propose	VB
990	1120	3	57	a	OO
991	1121	4	57	simple	JJ
992	1123	6	57	ansatz	NN
993	1124	7	57	to	OO
