indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
126	138	5	8	a	OO
127	139	6	8	strengthening	NN
128	140	7	8	of	OO
129	141	8	8	risk	NN
130	142	9	8	control	NN
131	143	10	8	and	OO
132	144	11	8	minimization	NN
133	145	12	8	of	OO
134	146	13	8	a	OO
135	147	14	8	ruin	NN
136	148	15	8	probability	NN
137	150	1	9	The	OO
138	151	2	9	determination	NN
139	152	3	9	of	OO
140	153	4	9	the	OO
141	154	5	9	economic	JJ
142	155	6	9	regulatory	JJ
143	156	7	9	capital	NN
144	157	8	9	will	VB
145	158	9	9	be	VB
146	159	10	9	faced	VB
147	160	11	9	under	OO
148	161	12	9	this	OO
149	162	13	9	prudential	JJ
150	163	14	9	mechanism	NN
151	164	15	9	with	OO
152	165	16	9	a	OO
153	166	17	9	kind	NN
154	167	18	9	of	OO
155	168	19	9	methodological	JJ
156	169	20	9	revolution	NN
157	171	1	10	A	OO
158	172	2	10	choices	NN
159	173	3	10	of	OO
160	174	4	10	a	OO
161	175	5	10	dependence	NN
162	176	6	10	model	NN
163	177	7	10	between	OO
164	178	8	10	different	JJ
165	179	9	10	risks	NN
166	180	10	10	and	OO
167	181	11	10	of	OO
168	182	12	10	an	OO
169	183	13	10	aggregation	NN
170	184	14	10	methodology	NN
171	185	15	10	are	VB
172	186	16	10	both	OO
173	187	17	10	required	VB
174	189	1	11	In	OO
175	190	2	11	the	OO
176	191	3	11	prescribed	VB
177	192	4	11	Standard	NN
178	193	5	11	Formula	NN
179	195	7	11	risks	NN
180	196	8	11	aggregation	NN
181	197	9	11	is	VB
182	198	10	11	done	VB
183	199	11	11	using	VB
184	200	12	11	correlation	NN
185	201	13	11	matrices	NN
186	202	14	11	that	OO
187	203	15	11	connect	VB
188	204	16	11	families	NN
189	205	17	11	and	OO
190	206	18	11	subfamilies	NN
191	207	19	11	of	OO
192	208	20	11	risks	NN
193	210	1	12	Recently	RB
194	211	2	12	the	OO
195	212	3	12	proof	NN
196	213	4	12	of	OO
197	214	5	12	factorization	NN
198	215	6	12	in	OO
199	216	7	12	heavy	JJ
200	217	8	12	quarkonium	NN
201	218	9	12	production	NN
202	219	10	12	in	OO
203	220	11	12	NRQCD	NN
204	221	12	12	color	NN
205	222	13	12	octet	NN
206	223	14	12	mechanism	NN
207	224	15	12	is	VB
208	225	16	12	given	VB
209	226	17	12	at	OO
210	228	19	12	order	NN
211	230	21	12	NNLO	NN
212	232	23	12	in	OO
213	233	24	12	coupling	VB
214	234	25	12	constant	JJ
215	235	26	12	by	OO
216	236	27	12	using	VB
217	237	28	12	diagrammatic	JJ
218	238	29	12	method	NN
219	239	30	12	of	OO
220	240	31	12	QCD	NN
221	241	1	13	In	OO
222	242	2	13	this	OO
223	243	3	13	paper	NN
224	244	4	13	we	NN
225	245	5	13	prove	VB
226	246	6	13	factorization	NN
227	247	7	13	in	OO
228	248	8	13	heavy	JJ
229	249	9	13	quarkonium	NN
230	250	10	13	production	NN
231	251	11	13	in	OO
232	252	12	13	NRQCD	NN
233	253	13	13	color	NN
234	254	14	13	octet	NN
235	255	15	13	mechanism	NN
236	256	16	13	at	OO
237	257	17	13	all	OO
238	258	18	13	order	NN
239	259	19	13	in	OO
240	260	20	13	coupling	VB
241	261	21	13	constant	JJ
242	262	22	13	by	OO
243	263	23	13	using	VB
244	264	24	13	path	NN
245	265	25	13	integral	JJ
246	266	26	13	method	NN
247	267	27	13	of	OO
248	268	28	13	QCD	NN
249	269	1	14	Our	JJ
250	270	2	14	proof	NN
251	271	3	14	is	VB
252	272	4	14	valid	JJ
253	273	5	14	to	OO
254	274	6	14	all	OO
255	275	7	14	powers	NN
256	276	8	14	in	OO
257	277	9	14	the	OO
258	278	10	14	heavy	JJ
259	279	11	14	quark	NN
260	280	12	14	relative	JJ
261	281	13	14	velocity	NN
262	283	1	15	We	NN
263	284	2	15	find	VB
264	285	3	15	that	OO
265	286	4	15	the	OO
266	287	5	15	gauge	NN
267	288	6	15	invariance	NN
268	289	7	15	and	OO
269	290	8	15	the	OO
270	291	9	15	factorization	NN
271	292	10	15	at	OO
272	293	11	15	all	OO
273	294	12	15	order	NN
274	295	13	15	in	OO
275	296	14	15	coupling	NN
276	297	15	15	constant	JJ
277	298	16	15	require	VB
278	301	19	15	NRQCD	NN
279	302	20	15	matrix	NN
280	303	21	15	elements	NN
281	304	22	15	that	OO
282	305	23	15	were	VB
283	306	24	15	introduced	VB
284	307	25	15	previously	RB
285	308	26	15	to	OO
286	309	27	15	prove	VB
287	310	28	15	factorization	NN
288	311	29	15	at	OO
289	312	30	15	NNLO	NN
290	314	32	15	INTRODUCTION	NN
291	315	33	15	In	OO
292	316	34	15	the	OO
293	317	35	15	last	JJ
294	318	36	15	two	OO
295	319	37	15	decades	NN
296	321	39	15	the	OO
297	322	40	15	NRQCD	NN
298	323	41	15	color	NN
299	324	42	15	octet	NN
300	325	43	15	mechanism	NN
301	326	44	15	1	OO
302	328	46	15	for	OO
303	329	47	15	heavy	JJ
304	330	48	15	quarkonium	NN
305	331	49	15	production	NN
306	332	50	15	has	VB
307	333	51	15	been	VB
308	334	52	15	very	RB
309	335	53	15	successful	JJ
310	336	54	15	in	OO
311	337	55	15	explaining	VB
312	338	56	15	experimental	JJ
313	339	57	15	data	NN
314	340	58	15	at	OO
315	341	59	15	high	JJ
316	342	60	15	energy	NN
317	343	61	15	colliders	NN
318	344	62	15	such	JJ
319	345	63	15	as	OO
320	346	64	15	at	OO
321	347	65	15	Tevatron	NN
322	348	66	15	2	OO
323	350	68	15	and	OO
324	351	69	15	at	OO
325	352	70	15	LHC	NN
326	353	71	15	3	NN
327	355	1	16	In	OO
328	356	2	16	its	JJ
329	357	3	16	original	JJ
330	358	4	16	formulation	NN
331	359	5	16	1	OO
332	361	7	16	the	OO
333	362	8	16	proof	NN
334	363	9	16	of	OO
335	364	10	16	factorization	NN
336	365	11	16	in	OO
337	366	12	16	heavy	JJ
338	367	13	16	quarkonium	NN
339	368	14	16	production	NN
340	369	15	16	in	OO
341	370	16	16	NRQCD	NN
342	371	17	16	color	NN
343	372	18	16	octet	NN
344	373	19	16	mechanism	NN
345	374	20	16	was	VB
346	375	21	16	lacking	VB
347	377	1	17	The	OO
348	378	2	17	proof	NN
349	379	3	17	of	OO
350	380	4	17	factorization	NN
351	381	5	17	is	VB
352	382	6	17	an	OO
353	383	7	17	essential	JJ
354	384	8	17	requirement	NN
355	385	9	17	to	OO
356	386	10	17	study	VB
357	387	11	17	heavy	JJ
358	388	12	17	quarkonium	NN
359	389	13	17	production	NN
360	390	14	17	at	OO
361	391	15	17	high	JJ
362	392	16	17	energy	NN
363	393	17	17	colliders	NN
364	395	1	18	Factorization	NN
365	396	2	18	refers	VB
366	397	3	18	to	OO
367	398	4	18	separation	NN
368	399	5	18	of	OO
369	401	7	18	effects	NN
370	402	8	18	from	OO
371	404	10	18	effects	NN
372	405	11	18	in	OO
373	406	12	18	quantum	NN
374	407	13	18	field	NN
375	408	14	18	theory	NN
376	410	1	19	We	NN
377	411	2	19	propose	VB
378	412	3	19	algorithms	NN
379	413	4	19	to	OO
380	414	5	19	approximate	JJ
381	415	6	19	directed	VB
382	416	7	19	information	NN
383	417	8	19	graphs	NN
384	419	1	20	Directed	VB
385	420	2	20	information	NN
386	421	3	20	graphs	NN
387	422	4	20	are	VB
388	423	5	20	probabilistic	JJ
389	424	6	20	graphical	JJ
390	425	7	20	models	NN
391	426	8	20	that	OO
392	427	9	20	depict	VB
393	428	10	20	causal	JJ
394	429	11	20	dependencies	NN
395	430	12	20	between	OO
396	431	13	20	stochastic	JJ
397	432	14	20	processes	NN
398	433	15	20	in	OO
399	434	16	20	a	OO
400	435	17	20	network	NN
401	437	1	21	The	OO
402	438	2	21	proposed	VB
403	439	3	21	algorithms	NN
404	440	4	21	identify	VB
405	441	5	21	optimal	JJ
406	442	6	21	and	OO
407	444	8	21	approximations	NN
408	445	9	21	in	OO
409	446	10	21	terms	NN
410	447	11	21	of	OO
411	449	13	21	divergence	NN
412	451	1	22	The	OO
413	453	3	22	sparsity	NN
414	454	4	22	trades	NN
415	455	5	22	off	OO
416	456	6	22	the	OO
417	457	7	22	quality	NN
418	458	8	22	of	OO
419	459	9	22	the	OO
420	460	10	22	approximation	NN
421	461	11	22	against	OO
422	462	12	22	visual	JJ
423	463	13	22	conciseness	NN
424	464	14	22	and	OO
425	465	15	22	computational	JJ
426	466	16	22	tractability	NN
427	468	1	23	One	OO
428	469	2	23	class	NN
429	470	3	23	of	OO
430	471	4	23	approximations	NN
431	472	5	23	contains	VB
432	473	6	23	graphs	NN
433	474	7	23	with	OO
434	475	8	23	specified	VB
435	478	1	24	Another	OO
436	479	2	24	class	NN
437	480	3	24	additionally	RB
438	481	4	24	requires	VB
439	482	5	24	that	OO
440	483	6	24	the	OO
441	484	7	24	graph	NN
442	485	8	24	is	VB
443	486	9	24	connected	VB
444	488	1	25	For	OO
445	489	2	25	both	OO
446	490	3	25	classes	NN
447	492	5	25	we	NN
448	493	6	25	propose	VB
449	494	7	25	algorithms	NN
450	495	8	25	to	OO
451	496	9	25	identify	VB
452	497	10	25	the	OO
453	498	11	25	optimal	JJ
454	499	12	25	approximations	NN
455	500	13	25	and	OO
456	501	14	25	also	RB
457	503	16	25	approximations	NN
458	505	18	25	using	VB
459	506	19	25	a	OO
460	507	20	25	novel	NN
461	508	21	25	relaxation	NN
462	509	22	25	of	OO
463	510	23	25	submodularity	NN
464	512	1	26	We	NN
465	513	2	26	also	RB
466	514	3	26	propose	VB
467	515	4	26	algorithms	NN
468	516	5	26	to	OO
469	517	6	26	identify	VB
470	518	7	26	the	OO
471	520	9	26	approximations	NN
472	521	10	26	among	OO
473	522	11	26	these	OO
474	523	12	26	classes	NN
475	525	14	26	enabling	VB
476	526	15	26	robust	JJ
477	527	16	26	decision	NN
478	528	17	26	making	NN
479	530	1	27	Keywords	NN
480	532	3	27	probabilistic	JJ
481	533	4	27	graphical	JJ
482	534	5	27	models	NN
483	536	7	27	network	NN
484	537	8	27	inference	NN
485	539	10	27	causality	NN
486	541	12	27	submodularity	NN
487	543	14	27	approximation	NN
488	544	15	27	algorithms	NN
489	545	16	27	1	OO
490	547	18	27	Introduction	NN
491	548	19	27	Many	JJ
492	549	20	27	fields	NN
493	550	21	27	of	OO
494	551	22	27	the	OO
495	552	23	27	sciences	NN
496	553	24	27	and	OO
497	554	25	27	engineering	NN
498	555	26	27	require	VB
499	556	27	27	analysis	NN
500	558	29	27	modeling	VB
501	560	31	27	and	OO
502	561	32	27	decision	NN
503	562	33	27	making	VB
504	563	34	27	using	VB
505	564	35	27	networks	NN
506	566	37	27	typically	RB
507	567	38	27	represented	VB
508	568	39	27	by	OO
509	569	40	27	graphs	NN
510	571	1	28	Social	NN
511	572	2	28	networks	NN
512	574	4	28	financial	JJ
513	575	5	28	networks	NN
514	577	7	28	and	OO
515	578	8	28	biological	JJ
516	579	9	28	networks	NN
517	580	10	28	are	VB
518	581	11	28	a	OO
519	582	12	28	few	JJ
520	583	13	28	categories	NN
521	584	14	28	that	OO
522	585	15	28	are	VB
523	586	16	28	relevant	JJ
524	587	17	28	not	RB
525	588	18	28	only	RB
526	589	19	28	academically	RB
527	590	20	28	but	OO
528	591	21	28	also	RB
529	592	22	28	in	OO
530	593	23	28	daily	JJ
531	594	24	28	life	NN
532	596	1	29	A	OO
533	597	2	29	major	JJ
534	598	3	29	challenge	NN
535	599	4	29	for	OO
536	600	5	29	studying	VB
537	601	6	29	networks	NN
538	602	7	29	is	VB
539	603	8	29	identifying	VB
540	604	9	29	a	OO
541	605	10	29	concise	NN
542	606	11	29	topology	NN
543	608	13	29	such	JJ
544	609	14	29	as	OO
545	610	15	29	who	NN
546	611	16	29	strongly	RB
547	612	17	29	influences	VB
548	613	18	29	whom	NN
549	614	19	29	in	OO
550	615	20	29	a	OO
551	616	21	29	social	JJ
552	617	22	29	network	NN
553	619	1	30	Real	JJ
554	620	2	30	world	NN
555	621	3	30	networks	NN
556	622	4	30	are	VB
557	623	5	30	often	RB
558	624	6	30	large	JJ
559	626	8	30	there	RB
560	627	9	30	are	VB
561	628	10	30	tens	NN
562	629	11	30	of	OO
563	630	12	30	thousands	NN
564	631	13	30	of	OO
565	632	14	30	human	JJ
566	633	15	30	genes	NN
567	634	16	30	and	OO
568	635	17	30	trillions	NN
569	636	18	30	of	OO
570	637	19	30	connections	NN
571	638	20	30	in	OO
572	639	21	30	the	OO
573	640	22	30	human	JJ
574	641	23	30	brain	NN
575	643	1	31	Based	VB
576	644	2	31	on	OO
577	645	3	31	the	OO
578	646	4	31	concept	NN
579	647	5	31	of	OO
580	648	6	31	DNA	NN
581	649	7	31	strand	NN
582	650	8	31	displacement	NN
583	651	9	31	and	OO
584	652	10	31	DNA	NN
585	653	11	31	strand	NN
586	654	12	31	algebra	NN
587	655	13	31	we	NN
588	656	14	31	have	VB
589	657	15	31	developed	VB
590	658	16	31	a	OO
591	659	17	31	method	NN
592	660	18	31	for	OO
593	661	19	31	logical	JJ
594	662	20	31	inference	NN
595	663	21	31	which	OO
596	664	22	31	is	VB
597	665	23	31	not	RB
598	666	24	31	based	VB
599	667	25	31	on	OO
600	668	26	31	silicon	NN
601	669	27	31	based	VB
602	670	28	31	computing	NN
603	672	1	32	Essentially	RB
604	674	3	32	it	NN
605	675	4	32	is	VB
606	676	5	32	a	OO
607	677	6	32	paradigm	NN
608	678	7	32	shift	NN
609	679	8	32	from	OO
610	680	9	32	silicon	NN
611	681	10	32	to	OO
612	682	11	32	carbon	NN
613	684	1	33	In	OO
614	685	2	33	this	OO
615	686	3	33	paper	NN
616	687	4	33	we	NN
617	688	5	33	have	VB
618	689	6	33	considered	VB
619	690	7	33	the	OO
620	691	8	33	inference	NN
621	692	9	33	mechanism	NN
622	694	11	33	viz	NN
623	696	1	34	modus	NN
624	697	2	34	ponens	NN
625	699	4	34	to	OO
626	700	5	34	draw	VB
627	701	6	34	conclusion	NN
628	702	7	34	from	OO
629	703	8	34	any	OO
630	704	9	34	observed	VB
631	705	10	34	fact	NN
632	707	1	35	Thus	RB
633	709	3	35	the	OO
634	710	4	35	present	JJ
635	711	5	35	approach	NN
636	712	6	35	to	OO
637	713	7	35	logical	JJ
638	714	8	35	inference	NN
639	715	9	35	based	VB
640	716	10	35	on	OO
641	717	11	35	DNA	NN
642	718	12	35	strand	NN
643	719	13	35	algebra	NN
644	720	14	35	is	VB
645	721	15	35	basically	RB
646	722	16	35	an	OO
647	723	17	35	attempt	NN
648	724	18	35	to	OO
649	725	19	35	develop	VB
650	726	20	35	expert	JJ
651	727	21	35	system	NN
652	728	22	35	design	NN
653	729	23	35	in	OO
654	730	24	35	the	OO
655	731	25	35	domain	NN
656	732	26	35	of	OO
657	733	27	35	DNA	NN
658	734	28	35	computing	NN
659	736	1	36	We	NN
660	737	2	36	have	VB
661	738	3	36	illustrated	VB
662	739	4	36	our	JJ
663	740	5	36	methodology	NN
664	741	6	36	with	OO
665	742	7	36	respect	NN
666	743	8	36	to	OO
667	744	9	36	worked	VB
668	745	10	36	out	OO
669	746	11	36	example	NN
670	748	1	37	Our	JJ
671	749	2	37	methodology	NN
672	750	3	37	is	VB
673	751	4	37	very	RB
674	752	5	37	flexible	JJ
675	753	6	37	for	OO
676	754	7	37	implementation	NN
677	755	8	37	of	OO
678	756	9	37	different	JJ
679	757	10	37	expert	NN
680	758	11	37	system	NN
681	759	12	37	applications	NN
682	761	1	38	Keywords	NN
683	763	3	38	logical	JJ
684	764	4	38	inference	NN
685	766	6	38	DNA	NN
686	767	7	38	strand	NN
687	768	8	38	algebra	NN
688	770	10	38	DNA	NN
689	771	11	38	gate	NN
690	773	13	38	DNA	NN
691	774	14	38	signal	NN
692	776	16	38	process	NN
693	777	17	38	algebra	NN
694	779	19	38	DNA	NN
695	780	20	38	computing	NN
696	782	22	38	modus	NN
697	783	23	38	ponens	NN
698	785	25	38	strand	JJ
699	786	26	38	displacement	NN
700	788	28	38	molecular	JJ
701	789	29	38	computing	NN
702	791	31	38	expert	JJ
703	792	32	38	system	NN
704	793	33	38	approach	NN
705	795	1	39	1	OO
706	797	3	39	Introduction	NN
707	798	4	39	Conventional	NN
708	799	5	39	silicon	NN
709	800	6	39	based	VB
710	801	7	39	computing	NN
711	802	8	39	has	VB
712	803	9	39	been	VB
713	804	10	39	successful	JJ
714	805	11	39	over	OO
715	806	12	39	the	OO
716	807	13	39	past	JJ
717	808	14	39	several	JJ
718	809	15	39	decades	NN
719	811	1	40	It	NN
720	812	2	40	is	VB
721	813	3	40	fast	RB
722	815	5	40	flexible	JJ
723	817	7	40	and	OO
724	818	8	40	well	RB
725	819	9	40	understood	VB
726	821	1	41	But	OO
727	822	2	41	it	NN
728	823	3	41	has	VB
729	824	4	41	reached	VB
730	825	5	41	its	JJ
731	826	6	41	limitations	NN
732	827	7	41	of	OO
733	828	8	41	design	NN
734	829	9	41	complexity	NN
735	831	11	41	processing	VB
736	832	12	41	power	NN
737	834	14	41	memory	NN
738	836	16	41	energy	NN
739	837	17	41	consumption	NN
740	839	19	41	density	NN
741	840	20	41	and	OO
742	841	21	41	heat	NN
743	842	22	41	dissipation	NN
744	844	1	42	Alternatives	NN
745	845	2	42	to	OO
746	846	3	42	these	OO
747	847	4	42	traditional	JJ
748	848	5	42	methods	NN
749	849	6	42	of	OO
750	850	7	42	building	VB
751	851	8	42	computers	NN
752	852	9	42	have	VB
753	853	10	42	been	VB
754	854	11	42	proposed	VB
755	855	12	42	and	OO
756	856	13	42	in	OO
757	857	14	42	recent	JJ
758	858	15	42	past	JJ
759	859	16	42	molecular	JJ
760	860	17	42	computing	NN
761	861	18	42	has	VB
762	862	19	42	gained	VB
763	863	20	42	considerable	JJ
764	864	21	42	attention	NN
765	865	22	42	for	OO
766	867	24	42	based	VB
767	868	25	42	computing	NN
768	869	26	42	which	OO
769	870	27	42	can	VB
770	871	28	42	overcome	VB
771	872	29	42	conventional	JJ
772	873	30	42	computation	NN
773	874	31	42	problems	NN
774	876	1	43	The	OO
775	878	3	43	base	NN
776	879	4	43	pairing	NN
777	880	5	43	makes	VB
778	881	6	43	DNA	NN
779	882	7	43	a	OO
780	883	8	43	powerful	JJ
781	884	9	43	tool	NN
782	885	10	43	for	OO
783	886	11	43	engineering	NN
784	887	12	43	at	OO
785	890	1	44	Trip	NN
786	891	2	44	distribution	NN
787	892	3	44	laws	NN
788	893	4	44	are	VB
789	894	5	44	basic	JJ
790	895	6	44	for	OO
791	896	7	44	the	OO
792	897	8	44	travel	NN
793	898	9	44	demand	NN
794	899	10	44	characterization	NN
795	900	11	44	needed	VB
796	901	12	44	in	OO
797	902	13	44	transport	NN
798	903	14	44	and	OO
799	904	15	44	urban	JJ
800	905	16	44	planning	NN
801	907	1	45	Several	JJ
802	908	2	45	approaches	NN
803	909	3	45	have	VB
804	910	4	45	been	VB
805	911	5	45	considered	VB
806	912	6	45	in	OO
807	913	7	45	the	OO
808	914	8	45	last	JJ
809	915	9	45	years	NN
810	917	1	46	One	OO
811	918	2	46	of	OO
812	919	3	46	them	NN
813	920	4	46	is	VB
814	921	5	46	the	OO
815	923	7	46	gravity	NN
816	924	8	46	law	NN
817	926	10	46	in	OO
818	927	11	46	which	OO
819	928	12	46	the	OO
820	929	13	46	number	NN
821	930	14	46	of	OO
822	931	15	46	trips	NN
823	932	16	46	is	VB
824	933	17	46	assumed	VB
825	934	18	46	to	OO
826	935	19	46	be	VB
827	936	20	46	related	VB
828	937	21	46	to	OO
829	938	22	46	the	OO
830	939	23	46	population	NN
831	940	24	46	at	OO
832	941	25	46	origin	NN
833	942	26	46	and	OO
834	943	27	46	destination	NN
835	944	28	46	and	OO
836	945	29	46	to	OO
837	946	30	46	decrease	VB
838	947	31	46	with	OO
839	948	32	46	the	OO
840	949	33	46	distance	NN
841	951	1	47	The	OO
842	952	2	47	mathematical	JJ
843	953	3	47	expression	NN
844	954	4	47	of	OO
845	955	5	47	this	OO
846	956	6	47	law	NN
847	957	7	47	resembles	VB
848	958	8	47	Newtons	JJ
849	959	9	47	law	NN
850	960	10	47	of	OO
851	961	11	47	gravity	NN
852	963	13	47	which	OO
853	964	14	47	explains	VB
854	965	15	47	its	JJ
855	966	16	47	name	NN
856	968	1	48	Another	OO
857	969	2	48	popular	JJ
858	970	3	48	approach	NN
859	971	4	48	is	VB
860	972	5	48	inspired	VB
861	973	6	48	by	OO
862	974	7	48	the	OO
863	975	8	48	theory	NN
864	976	9	48	of	OO
865	977	10	48	intervening	JJ
866	978	11	48	opportunities	NN
867	979	12	48	and	OO
868	980	13	48	it	NN
869	981	14	48	has	VB
870	982	15	48	been	VB
871	983	16	48	concreted	VB
872	984	17	48	into	OO
873	985	18	48	the	OO
874	987	20	48	radiation	NN
875	988	21	48	models	NN
876	990	1	49	Individuals	NN
877	991	2	49	are	VB
878	992	3	49	supposed	VB
879	993	4	49	to	OO
880	994	5	49	travel	VB
881	995	6	49	until	OO
882	996	7	49	they	NN
883	997	8	49	find	VB
884	998	9	49	a	OO
885	999	10	49	job	NN
886	1000	11	49	opportunity	NN
887	1002	13	49	so	OO
888	1003	14	49	the	OO
889	1004	15	49	population	NN
890	1005	16	49	and	OO
891	1006	17	49	jobs	NN
892	1007	18	49	spatial	JJ
893	1008	19	49	distributions	NN
894	1009	20	49	naturally	RB
895	1010	21	49	lead	VB
896	1011	22	49	to	OO
897	1012	23	49	a	OO
898	1013	24	49	trip	NN
899	1014	25	49	flow	NN
900	1015	26	49	network	NN
901	1017	1	50	In	OO
902	1018	2	50	this	OO
903	1019	3	50	paper	NN
904	1021	5	50	we	NN
905	1022	6	50	perform	VB
906	1023	7	50	a	OO
907	1024	8	50	thorough	JJ
908	1025	9	50	comparison	NN
909	1026	10	50	between	OO
910	1027	11	50	the	OO
911	1028	12	50	gravity	NN
912	1029	13	50	and	OO
913	1030	14	50	the	OO
914	1031	15	50	radiation	NN
915	1032	16	50	approaches	NN
916	1033	17	50	in	OO
917	1034	18	50	their	JJ
918	1035	19	50	ability	NN
919	1036	20	50	at	OO
920	1037	21	50	estimating	VB
921	1038	22	50	commuting	JJ
922	1039	23	50	flows	NN
923	1041	1	51	We	NN
924	1042	2	51	test	VB
925	1043	3	51	the	OO
926	1044	4	51	gravity	NN
927	1045	5	51	and	OO
928	1046	6	51	the	OO
929	1047	7	51	radiation	NN
930	1048	8	51	laws	NN
931	1049	9	51	against	OO
932	1050	10	51	empirical	JJ
933	1051	11	51	trip	NN
934	1052	12	51	data	NN
935	1053	13	51	at	OO
936	1054	14	51	different	JJ
937	1055	15	51	scales	NN
938	1056	16	51	and	OO
939	1057	17	51	coming	VB
940	1058	18	51	from	OO
941	1059	19	51	different	JJ
942	1060	20	51	countries	NN
943	1062	1	52	Different	JJ
944	1063	2	52	versions	NN
945	1064	3	52	of	OO
946	1065	4	52	the	OO
947	1066	5	52	gravity	NN
948	1067	6	52	and	OO
949	1068	7	52	the	OO
950	1069	8	52	radiation	NN
951	1070	9	52	laws	NN
952	1071	10	52	are	VB
953	1072	11	52	used	VB
954	1073	12	52	to	OO
955	1074	13	52	estimate	VB
956	1075	14	52	the	OO
957	1076	15	52	probability	NN
958	1077	16	52	that	OO
959	1078	17	52	an	OO
960	1079	18	52	individual	NN
961	1080	19	52	has	VB
962	1081	20	52	to	OO
963	1082	21	52	commute	NN
964	1083	22	52	from	OO
965	1084	23	52	one	NN
966	1085	24	52	unit	NN
967	1086	25	52	to	OO
968	1087	26	52	another	OO
969	1089	28	52	called	VB
970	1090	29	52	trip	NN
971	1091	30	52	distribution	NN
972	1092	31	52	law	NN
973	1094	1	53	Based	VB
974	1095	2	53	on	OO
975	1096	3	53	these	OO
976	1097	4	53	probability	NN
977	1098	5	53	distribution	NN
978	1099	6	53	the	OO
979	1100	7	53	commuting	NN
980	1101	8	53	networks	NN
981	1102	9	53	are	VB
982	1103	10	53	simulated	VB
983	1104	11	53	with	OO
984	1105	12	53	different	JJ
985	1106	13	53	trip	NN
986	1107	14	53	distribution	NN
987	1108	15	53	models	NN
988	1110	1	54	We	NN
989	1111	2	54	propose	VB
990	1112	3	54	a	OO
991	1113	4	54	simple	JJ
992	1115	6	54	ansatz	NN
993	1116	7	54	to	OO
994	1117	8	54	study	VB
