indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
83	13	4	and	CC	and
84	14	4	Kiyavash	NNP	Kiyavash
85	15	4	Across	NNP	Across
86	16	4	different	JJ	different
87	17	4	domains	NNS	domain
88	18	4	,	,	,
89	19	4	edges	NNS	edge
90	20	4	are	VBP	be
91	21	4	used	VBN	use
92	22	4	to	TO	to
93	23	4	model	VB	model
94	24	4	various	JJ	various
95	25	4	kinds	NNS	kind
96	26	4	of	IN	of
97	27	4	ties	NNS	tie
98	28	4	such	JJ	such
99	29	4	as	IN	a
100	30	4	physical	JJ	physical
101	31	4	connections	NNS	connection
102	32	4	or	CC	or
103	33	4	dynamic	JJ	dynamic
104	34	4	relationships	NNS	relationship
105	35	4	.	.	.
106	1	5	For	IN	For
107	2	5	instance	NN	instance
108	3	5	,	,	,
109	4	5	in	IN	in
110	5	5	depicting	VBG	depict
111	6	5	a	DT	a
112	7	5	computer	NN	computer
113	8	5	network	NN	network
114	9	5	,	,	,
115	10	5	an	DT	an
116	11	5	edge	NN	edge
117	12	5	might	MD	might
118	13	5	correspond	VB	correspond
119	14	5	to	TO	to
120	15	5	a	DT	a
121	16	5	physical	JJ	physical
122	17	5	wire	NN	wire
123	18	5	or	CC	or
124	19	5	a	DT	a
125	20	5	packet	JJ	packet
126	21	5	exchange	NN	exchange
127	22	5	between	IN	between
128	23	5	a	DT	a
129	24	5	sender	NN	sender
130	25	5	and	CC	and
131	26	5	a	DT	a
132	27	5	receiver	NN	receiver
133	28	5	.	.	.
134	1	6	For	IN	For
135	2	6	the	DT	the
136	3	6	human	JJ	human
137	4	6	brain	NN	brain
138	5	6	,	,	,
139	6	6	edges	NNS	edge
140	7	6	could	MD	could
141	8	6	correspond	VB	correspond
142	9	6	to	TO	to
143	10	6	information	NN	information
144	11	6	flow	NN	flow
145	12	6	between	IN	between
146	13	6	different	JJ	different
147	14	6	cells	NNS	cell
148	15	6	or	CC	or
149	16	6	brain	NN	brain
150	17	6	regions	NNS	region
151	18	6	(	(	(
152	19	6	Takahashi	NNP	Takahashi
153	20	6	et	VBZ	et
154	21	6	al.	RB	al.
155	22	6	,	,	,
156	23	6	2015	CD	2015
157	24	6	;	:	;
158	25	6	Kim	NNP	Kim
159	26	6	et	FW	et
160	27	6	al.	NN	al.
161	28	6	,	,	,
162	29	6	2014	CD	2014
163	30	6	)	)	)
164	31	6	.	.	.
165	1	7	For	IN	For
166	2	7	online	JJ	online
167	3	7	social	JJ	social
168	4	7	networks	NNS	network
169	5	7	,	,	,
170	6	7	edges	NNS	edge
171	7	7	might	MD	might
172	8	7	represent	VB	represent
173	9	7	user-defined	JJ	user-defined
174	10	7	relationships	NNS	relationship
175	11	7	or	CC	or
176	12	7	pairs	NNS	pair
177	13	7	of	IN	of
178	14	7	users	NNS	user
179	15	7	that	WDT	that
180	16	7	frequently	RB	frequently
181	17	7	message	VBP	message
182	18	7	each	DT	each
183	19	7	other	JJ	other
184	20	7	(	(	(
185	21	7	Ver	NNP	Ver
186	22	7	Steeg	NNP	Steeg
187	23	7	and	CC	and
188	24	7	Galstyan	NNP	Galstyan
189	25	7	,	,	,
190	26	7	2012	CD	2012
191	27	7	,	,	,
192	28	7	2013	CD	2013
193	29	7	)	)	)
194	30	7	.	.	.
195	1	8	Edges	NNS	Edges
196	2	8	that	WDT	that
197	3	8	represent	VBP	represent
198	4	8	dynamics	NNS	dynamic
199	5	8	often	RB	often
200	6	8	must	MD	must
201	7	8	be	VB	be
202	8	8	inferred	VBN	infer
203	9	8	from	IN	from
204	10	8	activity	NN	activity
205	11	8	,	,	,
206	12	8	in	IN	in
207	13	8	some	DT	some
208	14	8	cases	NNS	case
209	15	8	statistically	RB	statistically
210	16	8	.	.	.
211	1	9	There	EX	There
212	2	9	is	VBZ	be
213	3	9	a	DT	a
214	4	9	large	JJ	large
215	5	9	literature	NN	literature
216	6	9	on	IN	on
217	7	9	graphs	NN	graph
218	8	9	whose	WP$	whose
219	9	9	edges	NNS	edge
220	10	9	depict	VBP	depict
221	11	9	statistical	JJ	statistical
222	12	9	relationships	NNS	relationship
223	13	9	.	.	.
224	1	10	Markov	NNP	Markov
225	2	10	and	CC	and
226	3	10	Bayesian	NNP	Bayesian
227	4	10	networks	NNS	network
228	5	10	are	VBP	be
229	6	10	well-known	JJ	well-known
230	7	10	probabilistic	JJ	probabilistic
231	8	10	graphical	JJ	graphical
232	9	10	models	NNS	model
233	10	10	whose	WP$	whose
234	11	10	edges	NNS	edge
235	12	10	represent	VBP	represent
236	13	10	correlation	NN	correlation
237	14	10	.	.	.
238	1	11	Many	JJ	Many
239	2	11	methods	NNS	method
240	3	11	have	VBP	have
241	4	11	been	VBN	be
242	5	11	proposed	VBN	propose
243	6	11	to	TO	to
244	7	11	infer	VB	infer
245	8	11	and	CC	and
246	9	11	approximate	VB	approximate
247	10	11	the	DT	the
248	11	11	networks	NNS	network
249	12	11	from	IN	from
250	13	11	i.i.d	NN	i.i.d
251	14	11	.	.	.
252	1	12	data	NNS	data
253	2	12	,	,	,
254	3	12	often	RB	often
255	4	12	relying	VBG	rely
256	5	12	on	IN	on
257	6	12	heuristics	NNS	heuristic
258	7	12	.	.	.
259	1	13	Pretty	RB	Pretty
260	2	13	soon	RB	soon
261	3	13	I	PRP	I
262	4	13	wanted	VBD	want
263	5	13	to	TO	to
264	6	13	smoke	VB	smoke
265	7	13	,	,	,
266	8	13	and	CC	and
267	9	13	asked	VBD	ask
268	10	13	the	DT	the
269	11	13	widow	NN	widow
270	12	13	to	TO	to
271	13	13	let	VB	let
272	14	13	me	PRP	me
273	15	13	.	.	.
274	1	14	But	CC	But
275	2	14	she	PRP	she
276	3	14	would	MD	would
277	4	14	n't	RB	n't
278	5	14	.	.	.
279	1	15	She	PRP	She
280	2	15	said	VBD	say
281	3	15	it	PRP	it
282	4	15	was	VBD	be
283	5	15	a	DT	a
284	6	15	mean	JJ	mean
285	7	15	practice	NN	practice
286	8	15	and	CC	and
287	9	15	was	VBD	be
288	10	15	n't	RB	n't
289	11	15	clean	JJ	clean
290	12	15	,	,	,
291	13	15	and	CC	and
292	14	15	I	PRP	I
293	15	15	must	MD	must
294	16	15	try	VB	try
295	17	15	to	TO	to
296	18	15	not	RB	not
297	19	15	do	VB	do
298	20	15	it	PRP	it
299	21	15	any	DT	any
300	22	15	more	RBR	more
301	23	15	.	.	.
302	1	16	That	DT	That
303	2	16	is	VBZ	be
304	3	16	just	RB	just
305	4	16	the	DT	the
306	5	16	way	NN	way
307	6	16	with	IN	with
308	7	16	some	DT	some
309	8	16	people	NNS	people
310	9	16	.	.	.
311	1	17	They	PRP	They
312	2	17	get	VBP	get
313	3	17	down	RP	down
314	4	17	on	IN	on
315	5	17	a	DT	a
316	6	17	thing	NN	thing
317	7	17	when	WRB	when
318	8	17	they	PRP	they
319	9	17	do	VBP	do
320	10	17	n't	RB	n't
321	11	17	know	VB	know
322	12	17	nothing	NN	nothing
323	13	17	about	IN	about
324	14	17	it	PRP	it
325	15	17	.	.	.
326	1	18	Here	RB	Here
327	2	18	she	PRP	she
328	3	18	was	VBD	be
329	4	18	a-bothering	VBG	a-bothering
330	5	18	about	IN	about
331	6	18	Moses	NNP	Moses
332	7	18	,	,	,
333	8	18	which	WDT	which
334	9	18	was	VBD	be
335	10	18	no	DT	no
336	11	18	kin	NN	kin
337	12	18	to	TO	to
338	13	18	her	PRP$	her
339	14	18	,	,	,
340	15	18	and	CC	and
341	16	18	no	DT	no
342	17	18	use	NN	use
343	18	18	to	TO	to
344	19	18	anybody	NN	anybody
345	20	18	,	,	,
346	21	18	being	VBG	be
347	22	18	gone	VBN	go
348	23	18	,	,	,
349	24	18	you	PRP	you
350	25	18	see	VBP	see
351	26	18	,	,	,
352	27	18	yet	RB	yet
353	28	18	finding	VBG	find
354	29	18	a	DT	a
355	30	18	power	NN	power
356	31	18	of	IN	of
357	32	18	fault	NN	fault
358	33	18	with	IN	with
359	34	18	me	PRP	me
360	35	18	for	IN	for
361	36	18	doing	VBG	do
362	37	18	a	DT	a
363	38	18	thing	NN	thing
364	39	18	that	WDT	that
365	40	18	had	VBD	have
366	41	18	some	DT	some
367	42	18	good	JJ	good
368	43	18	in	IN	in
369	44	18	it	PRP	it
370	45	18	.	.	.
371	1	19	And	CC	And
372	2	19	she	PRP	she
373	3	19	took	VBD	take
374	4	19	snuff	NN	snuff
375	5	19	,	,	,
376	6	19	too	RB	too
377	7	19	;	:	;
378	8	19	of	IN	of
379	9	19	course	NN	course
380	10	19	that	WDT	that
381	11	19	was	VBD	be
382	12	19	all	DT	all
383	13	19	right	NN	right
384	14	19	,	,	,
385	15	19	because	IN	because
386	16	19	she	PRP	she
387	17	19	done	VBN	do
388	18	19	it	PRP	it
389	19	19	herself	PRP	herself
390	20	19	.	.	.
391	1	20	Her	PRP$	Her
392	2	20	sister	NN	sister
393	3	20	,	,	,
394	4	20	Miss	NNP	Miss
395	5	20	Watson	NNP	Watson
396	6	20	,	,	,
397	7	20	a	DT	a
398	8	20	tolerable	JJ	tolerable
399	9	20	slim	JJ	slim
400	10	20	old	JJ	old
401	11	20	maid	NN	maid
402	12	20	,	,	,
403	13	20	with	IN	with
404	14	20	goggles	NNS	goggles
405	15	20	on	IN	on
406	16	20	,	,	,
407	17	20	had	VBD	have
408	18	20	just	RB	just
409	19	20	come	VBN	come
410	20	20	to	TO	to
411	21	20	live	VB	live
412	22	20	with	IN	with
413	23	20	her	PRP	her
414	24	20	,	,	,
415	25	20	and	CC	and
416	26	20	took	VBD	take
417	27	20	a	DT	a
418	28	20	set	NN	set
419	29	20	at	IN	at
420	30	20	me	PRP	me
421	31	20	now	RB	now
422	32	20	with	IN	with
423	33	20	a	DT	a
424	34	20	spelling-book	NN	spelling-book
425	35	20	.	.	.
426	1	21	She	PRP	She
427	2	21	worked	VBD	work
428	3	21	me	PRP	me
429	4	21	middling	VBG	middle
430	5	21	hard	JJ	hard
431	6	21	for	IN	for
432	7	21	about	IN	about
433	8	21	an	DT	an
434	9	21	hour	NN	hour
435	10	21	,	,	,
436	11	21	and	CC	and
437	12	21	then	RB	then
438	13	21	the	DT	the
439	14	21	widow	NN	widow
440	15	21	made	VBD	make
441	16	21	her	PRP$	her
442	17	21	ease	NN	ease
443	18	21	up	RP	up
444	19	21	.	.	.
445	1	22	I	PRP	I
446	2	22	could	MD	could
447	3	22	n't	RB	n't
448	4	22	stood	VB	stand
449	5	22	it	PRP	it
450	6	22	much	RB	much
451	7	22	longer	RBR	longer
452	8	22	.	.	.
453	1	23	Then	RB	Then
454	2	23	for	IN	for
455	3	23	an	DT	an
456	4	23	hour	NN	hour
457	5	23	it	PRP	it
458	6	23	was	VBD	be
459	7	23	deadly	RB	deadly
460	8	23	dull	JJ	dull
461	9	23	,	,	,
462	10	23	and	CC	and
463	11	23	I	PRP	I
464	12	23	was	VBD	be
465	13	23	fidgety	NN	fidgety
466	14	23	.	.	.
467	1	24	Miss	NNP	Miss
468	2	24	Watson	NNP	Watson
469	3	24	would	MD	would
470	4	24	say	VB	say
471	5	24	,	,	,
472	6	24	``	``	``
473	7	24	Do	VBP	Do
474	8	24	n't	RB	n't
475	9	24	put	VB	put
476	10	24	your	PRP$	your
477	11	24	feet	NNS	foot
478	12	24	up	IN	up
479	13	24	there	RB	there
480	14	24	,	,	,
481	15	24	Huckleberry	NNP	Huckleberry
482	16	24	;	:	;
483	17	24	''	''	''
484	18	24	and	CC	and
485	19	24	``	``	``
486	20	24	Do	VBP	Do
487	21	24	n't	RB	n't
488	22	24	scrunch	VB	scrunch
489	23	24	up	RP	up
490	24	24	like	IN	like
491	25	24	that	DT	that
492	26	24	,	,	,
493	27	24	Huckleberry	NNP	Huckleberry
494	28	24	--	:	--
495	29	24	set	VBD	set
496	30	24	up	RP	up
497	31	24	straight	NN	straight
498	32	24	;	:	;
499	33	24	''	''	''
500	34	24	and	CC	and
501	35	24	pretty	RB	pretty
502	36	24	soon	RB	soon
503	37	24	she	PRP	she
504	38	24	would	MD	would
505	39	24	say	VB	say
506	40	24	,	,	,
507	41	24	``	``	``
508	42	24	Do	VBP	Do
509	43	24	n't	RB	n't
510	44	24	gap	VB	gap
511	45	24	and	CC	and
512	46	24	stretch	VB	stretch
513	47	24	like	IN	like
514	48	24	that	DT	that
515	49	24	,	,	,
516	50	24	Huckleberry	NNP	Huckleberry
517	51	24	--	:	--
518	52	24	why	WRB	why
519	53	24	do	VBP	do
520	54	24	n't	RB	n't
521	55	24	you	PRP	you
522	56	24	try	VB	try
523	57	24	to	TO	to
524	58	24	behave	VB	behave
525	59	24	?	.	?
526	60	24	''	''	''
527	1	25	Brahinsky	NNP	Brahinsky
528	2	25	said	VBD	say
529	3	25	that	IN	that
530	4	25	the	DT	the
531	5	25	University	NNP	University
532	6	25	of	IN	of
533	7	25	California	NNP	California
534	8	25	has	VBZ	have
535	9	25	,	,	,
536	10	25	``	``	``
537	11	25	made	VBD	make
538	12	25	a	DT	a
539	13	25	priority	NN	priority
540	14	25	out	IN	out
541	15	25	of	IN	of
542	16	25	administrative	JJ	administrative
543	17	25	spending	NN	spending
544	18	25	,	,	,
545	19	25	''	''	''
546	20	25	noting	VBG	note
547	21	25	that	IN	that
548	22	25	it	PRP	it
549	23	25	has	VBZ	have
550	24	25	increased	VBN	increase
551	25	25	by	IN	by
552	26	25	over	IN	over
553	27	25	250	CD	250
554	28	25	%	NN	%
555	29	25	in	IN	in
556	30	25	the	DT	the
557	31	25	last	JJ	last
558	32	25	20	CD	20
559	33	25	years	NNS	year
560	34	25	.	.	.
561	1	26	The	DT	The
562	2	26	growth	NN	growth
563	3	26	of	IN	of
564	4	26	faculty	NN	faculty
565	5	26	spending	NN	spending
566	6	26	over	IN	over
567	7	26	the	DT	the
568	8	26	same	JJ	same
569	9	26	time	NN	time
570	10	26	period	NN	period
571	11	26	has	VBZ	have
572	12	26	only	RB	only
573	13	26	increased	VBN	increase
574	14	26	by	IN	by
575	15	26	50	CD	50
576	16	26	%	NN	%
577	17	26	,	,	,
578	18	26	he	PRP	he
579	19	26	said	VBD	say
580	20	26	,	,	,
581	21	26	adding	VBG	add
582	22	26	that	IN	that
583	23	26	20	CD	20
584	24	26	years	NNS	year
585	25	26	ago	RB	ago
586	26	26	there	EX	there
587	27	26	were	VBD	be
588	28	26	five	CD	five
589	29	26	faculty	NN	faculty
590	30	26	members	NNS	member
591	31	26	for	IN	for
592	32	26	every	DT	every
593	33	26	two	CD	two
594	34	26	administrators	NNS	administrator
595	35	26	,	,	,
596	36	26	but	CC	but
597	37	26	the	DT	the
598	38	26	figure	NN	figure
599	39	26	has	VBZ	have
600	40	26	shifted	VBN	shift
601	41	26	dramatically	RB	dramatically
602	42	26	,	,	,
603	43	26	and	CC	and
604	44	26	presently	RB	presently
605	45	26	there	EX	there
606	46	26	are	VBP	be
607	47	26	only	RB	only
608	48	26	five	CD	five
609	49	26	faculty	NN	faculty
610	50	26	members	NNS	member
611	51	26	for	IN	for
612	52	26	every	DT	every
613	53	26	six	CD	six
614	54	26	administrators	NNS	administrator
615	55	26	,	,	,
616	56	26	on	IN	on
617	57	26	average	NN	average
618	58	26	.	.	.
619	1	27	``	``	``
620	2	27	The	DT	The
621	3	27	administration	NN	administration
622	4	27	is	VBZ	be
623	5	27	growing	VBG	grow
624	6	27	and	CC	and
625	7	27	has	VBZ	have
626	8	27	surpassed	VBN	surpass
627	9	27	the	DT	the
628	10	27	faculty	NN	faculty
629	11	27	,	,	,
630	12	27	''	''	''
631	13	27	he	PRP	he
632	14	27	said	VBD	say
633	15	27	.	.	.
634	1	28	``	``	``
635	2	28	The	DT	The
636	3	28	priorities	NNS	priority
637	4	28	of	IN	of
638	5	28	the	DT	the
639	6	28	UC	NNP	UC
640	7	28	are	VBP	be
641	8	28	something	NN	something
642	9	28	that	WDT	that
643	10	28	ought	MD	ought
644	11	28	to	TO	to
645	12	28	be	VB	be
646	13	28	democratic	JJ	democratic
647	14	28	,	,	,
648	15	28	''	''	''
649	16	28	Brahinsky	NNP	Brahinsky
650	17	28	said	VBD	say
651	18	28	.	.	.
652	1	29	``	``	``
653	2	29	We	PRP	We
654	3	29	can	MD	can
655	4	29	have	VB	have
656	5	29	a	DT	a
657	6	29	say	NN	say
658	7	29	in	IN	in
659	8	29	that	DT	that
660	9	29	,	,	,
661	10	29	and	CC	and
662	11	29	so	RB	so
663	12	29	we	PRP	we
664	13	29	should	MD	should
665	14	29	.	.	.
666	15	29	''	''	''
667	1	30	To	TO	To
668	2	30	learn	VB	learn
669	3	30	more	JJR	more
670	4	30	about	IN	about
671	5	30	the	DT	the
672	6	30	University	NNP	University
673	7	30	of	IN	of
674	8	30	California	NNP	California
675	9	30	's	POS	's
676	10	30	budget	NN	budget
677	11	30	,	,	,
678	12	30	Brahinsky	NNP	Brahinsky
679	13	30	recommended	VBD	recommend
680	14	30	attendance	NN	attendance
681	15	30	at	IN	at
682	16	30	a	DT	a
683	17	30	workshop	NN	workshop
684	18	30	to	TO	to
685	19	30	be	VB	be
686	20	30	held	VBN	hold
687	21	30	by	IN	by
688	22	30	Autonomous	JJ	Autonomous
689	23	30	Students	NNS	Students
690	24	30	UCSC	NNP	UCSC
691	25	30	,	,	,
692	26	30	a	DT	a
693	27	30	student	NN	student
694	28	30	organization	NN	organization
695	29	30	that	WDT	that
696	30	30	was	VBD	be
697	31	30	tabling	VBG	table
698	32	30	at	IN	at
699	33	30	the	DT	the
700	34	30	picnic	NN	picnic
701	35	30	.	.	.
702	1	31	AFT	NNP	AFT
703	2	31	Local	NNP	Local
704	3	31	2199	CD	2199
705	4	31	President	NNP	President
706	5	31	Roxi	NNP	Roxi
707	6	31	Power	NNP	Power
708	7	31	also	RB	also
709	8	31	spoke	VBD	speak
710	9	31	at	IN	at
711	10	31	the	DT	the
712	11	31	mid-day	JJ	mid-day
713	12	31	rally	NN	rally
714	13	31	,	,	,
715	14	31	as	IN	a
716	15	31	did	VBD	do
717	16	31	Mike	NNP	Mike
718	17	31	Rotkin	NNP	Rotkin
719	18	31	,	,	,
720	19	31	AFT	NNP	AFT
721	20	31	's	POS	's
722	21	31	longest	JJS	longest
723	22	31	running	VBG	run
724	23	31	President	NNP	President
725	24	31	at	IN	at
726	25	31	UC	NNP	UC
727	26	31	Santa	NNP	Santa
728	27	31	Cruz	NNP	Cruz
729	28	31	.	.	.
730	1	32	After	IN	After
731	2	32	the	DT	the
732	3	32	speakers	NNS	speaker
733	4	32	were	VBD	be
734	5	32	heard	RB	heard
735	6	32	,	,	,
736	7	32	a	DT	a
737	8	32	street	NN	street
738	9	32	theater	NN	theater
739	10	32	segment	NN	segment
740	11	32	was	VBD	be
741	12	32	performed	VBN	perform
742	13	32	with	IN	with
743	14	32	UC	NNP	UC
744	15	32	administrators	NNS	administrator
745	16	32	portrayed	VBD	portray
746	17	32	as	IN	a
747	18	32	top-hat	JJ	top-hat
748	19	32	wearing	VBG	wear
749	20	32	characters	NNS	character
750	21	32	from	IN	from
751	22	32	the	DT	the
752	23	32	Monopoly	NNP	Monopoly
753	24	32	board	NN	board
754	25	32	game	NN	game
755	26	32	.	.	.
756	1	33	Many	JJ	Many
757	2	33	participants	NNS	participant
758	3	33	were	VBD	be
759	4	33	dressed	VBN	dress
760	5	33	in	IN	in
761	6	33	graduation	NN	graduation
762	7	33	gowns	NNS	gown
763	8	33	,	,	,
764	9	33	and	CC	and
765	10	33	union	NN	union
766	11	33	members	NNS	member
767	12	33	distributed	VBD	distribute
768	13	33	the	DT	the
769	14	33	lyrics	NNS	lyric
770	15	33	to	TO	to
771	16	33	a	DT	a
772	17	33	variety	NN	variety
773	18	33	of	IN	of
774	19	33	songs	NNS	song
775	20	33	to	TO	to
776	21	33	those	DT	those
777	22	33	in	IN	in
778	23	33	attendance	NN	attendance
779	24	33	so	RB	so
780	25	33	that	IN	that
781	26	33	the	DT	the
782	27	33	group	NN	group
783	28	33	could	MD	could
784	29	33	serve	VB	serve
785	30	33	as	IN	a
786	31	33	the	DT	the
787	32	33	musical	JJ	musical
788	33	33	chorus	NN	chorus
789	34	33	in	IN	in
790	35	33	the	DT	the
791	36	33	skit	NN	skit
792	37	33	.	.	.
793	1	34	﻿Another	RB	﻿Another
794	2	34	popular	JJ	popular
795	3	34	approach	NN	approach
796	4	34	is	VBZ	be
797	5	34	inspired	VBN	inspire
798	6	34	by	IN	by
799	7	34	the	DT	the
800	8	34	theory	NN	theory
801	9	34	of	IN	of
802	10	34	intervening	VBG	intervene
803	11	34	opportunities	NNS	opportunity
804	12	34	and	CC	and
805	13	34	it	PRP	it
806	14	34	has	VBZ	have
807	15	34	been	VBN	be
808	16	34	concreted	VBN	concrete
809	17	34	into	IN	into
810	18	34	the	DT	the
811	19	34	so-called	JJ	so-called
812	20	34	radiation	NN	radiation
813	21	34	models	NNS	model
814	22	34	.	.	.
815	1	35	Individuals	NNS	Individuals
816	2	35	are	VBP	be
817	3	35	supposed	VBN	suppose
818	4	35	to	TO	to
819	5	35	travel	VB	travel
820	6	35	until	IN	until
821	7	35	they	PRP	they
822	8	35	find	VBP	find
823	9	35	a	DT	a
824	10	35	job	NN	job
825	11	35	opportunity	NN	opportunity
826	12	35	,	,	,
827	13	35	so	IN	so
828	14	35	the	DT	the
829	15	35	population	NN	population
830	16	35	and	CC	and
831	17	35	jobs	NNS	job
832	18	35	spatial	JJ	spatial
833	19	35	distributions	NNS	distribution
834	20	35	naturally	RB	naturally
835	21	35	lead	VBP	lead
836	22	35	to	TO	to
837	23	35	a	DT	a
838	24	35	trip	NN	trip
839	25	35	flow	NN	flow
840	26	35	network	NN	network
841	27	35	.	.	.
842	1	36	In	IN	In
843	2	36	this	DT	this
844	3	36	paper	NN	paper
845	4	36	,	,	,
846	5	36	we	PRP	we
847	6	36	perform	VBP	perform
848	7	36	a	DT	a
849	8	36	thorough	JJ	thorough
850	9	36	comparison	NN	comparison
851	10	36	between	IN	between
852	11	36	the	DT	the
853	12	36	gravity	NN	gravity
854	13	36	and	CC	and
855	14	36	the	DT	the
856	15	36	radiation	NN	radiation
857	16	36	approaches	NNS	approach
858	17	36	in	IN	in
859	18	36	their	PRP$	their
860	19	36	ability	NN	ability
861	20	36	at	IN	at
862	21	36	estimating	VBG	estimate
863	22	36	commuting	VBG	commute
864	23	36	flows	NNS	flow
865	24	36	.	.	.
866	1	37	We	PRP	We
867	2	37	test	VBP	test
868	3	37	the	DT	the
869	4	37	gravity	NN	gravity
870	5	37	and	CC	and
871	6	37	the	DT	the
872	7	37	radiation	NN	radiation
873	8	37	laws	NNS	law
874	9	37	against	IN	against
875	10	37	empirical	JJ	empirical
876	11	37	trip	NN	trip
877	12	37	data	NNS	data
878	13	37	at	IN	at
879	14	37	different	JJ	different
880	15	37	scales	NNS	scale
881	16	37	and	CC	and
882	17	37	coming	VBG	come
883	18	37	from	IN	from
884	19	37	different	JJ	different
885	20	37	countries	NNS	country
886	21	37	.	.	.
887	1	38	Different	JJ	Different
888	2	38	versions	NNS	version
889	3	38	of	IN	of
890	4	38	the	DT	the
891	5	38	gravity	NN	gravity
892	6	38	and	CC	and
893	7	38	the	DT	the
894	8	38	radiation	NN	radiation
895	9	38	laws	NNS	law
896	10	38	are	VBP	be
897	11	38	used	VBN	use
898	12	38	to	TO	to
899	13	38	estimate	VB	estimate
900	14	38	the	DT	the
901	15	38	probability	NN	probability
902	16	38	that	IN	that
903	17	38	an	DT	an
904	18	38	individual	NN	individual
905	19	38	has	VBZ	have
906	20	38	to	TO	to
907	21	38	commute	VB	commute
908	22	38	from	IN	from
909	23	38	one	CD	one
910	24	38	unit	NN	unit
911	25	38	to	TO	to
912	26	38	another	DT	another
913	27	38	,	,	,
914	28	38	called	VBN	call
915	29	38	trip	NN	trip
916	30	38	distribution	NN	distribution
917	31	38	law	NN	law
918	32	38	.	.	.
919	1	39	Based	VBN	Based
920	2	39	on	IN	on
921	3	39	these	DT	these
922	4	39	probability	NN	probability
923	5	39	distribution	NN	distribution
924	6	39	the	DT	the
925	7	39	commuting	NN	commuting
926	8	39	networks	NNS	network
927	9	39	are	VBP	be
928	10	39	simulated	VBN	simulate
929	11	39	with	IN	with
930	12	39	different	JJ	different
931	13	39	trip	NN	trip
932	14	39	distribution	NN	distribution
933	15	39	models	NNS	model
934	16	39	.	.	.
935	1	40	We	PRP	We
936	2	40	show	VBP	show
937	3	40	that	IN	that
938	4	40	the	DT	the
939	5	40	gravity	NN	gravity
940	6	40	law	NN	law
941	7	40	performs	VBZ	perform
942	8	40	better	JJR	better
943	9	40	than	IN	than
944	10	40	the	DT	the
945	11	40	radiation	NN	radiation
946	12	40	law	NN	law
947	13	40	to	TO	to
948	14	40	estimate	VB	estimate
949	15	40	the	DT	the
950	16	40	commuting	NN	commuting
951	17	40	flows	VBZ	flow
952	18	40	,	,	,
953	19	40	to	TO	to
954	20	40	preserve	VB	preserve
955	21	40	the	DT	the
956	22	40	structure	NN	structure
957	23	40	of	IN	of
958	24	40	the	DT	the
959	25	40	network	NN	network
960	26	40	and	CC	and
961	27	40	to	TO	to
962	28	40	fit	VB	fit
963	29	40	the	DT	the
964	30	40	commuting	NN	commuting
965	31	40	distance	NN	distance
966	32	40	distribution	NN	distribution
967	33	40	although	IN	although
