indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
210	210	16	11	's	OO
211	211	17	11	behavior	NN
212	212	18	11	adequately	RB
213	213	19	11	.	OO
214	214	1	12	Dr.	NN
215	215	2	12	Denault	NN
216	216	3	12	proved	VB
217	217	4	12	that	OO
218	218	5	12	this	OO
219	219	6	12	method	NN
220	220	7	12	,	OO
221	221	8	12	originally	RB
222	222	9	12	used	VB
223	223	10	12	to	OO
224	224	11	12	allocate	VB
225	225	12	12	the	OO
226	226	13	12	total	JJ
227	227	14	12	cost	NN
228	228	15	12	between	OO
229	229	16	12	players	NN
230	230	17	12	in	OO
231	231	18	12	coalitional	JJ
232	232	19	12	games	NN
233	233	20	12	context	NN
234	234	21	12	,	OO
235	235	22	12	can	VB
236	236	23	12	be	VB
237	237	24	12	easily	RB
238	238	25	12	adapted	VB
239	239	26	12	.	OO
240	240	1	13	The	OO
241	241	2	13	case	NN
242	242	3	13	of	OO
243	243	4	13	insurance	NN
244	244	5	13	groups	NN
245	245	6	13	,	OO
246	246	7	13	stated	VB
247	247	8	13	in	OO
248	248	9	13	Tab	NN
249	249	10	13	.	OO
250	250	1	14	2	OO
251	251	2	14	,	OO
252	252	3	14	requires	VB
253	253	4	14	special	JJ
254	254	5	14	treatment	NN
255	255	6	14	.	OO
256	256	1	15	The	OO
257	257	2	15	literature	NN
258	258	3	15	on	OO
259	259	4	15	the	OO
260	260	5	15	subject	NN
261	261	6	15	of	OO
262	262	7	15	capital	NN
263	263	8	15	allocation	NN
264	264	9	15	methods	NN
265	265	10	15	is	VB
266	266	11	15	very	RB
267	267	12	15	rich	JJ
268	268	13	15	for	OO
269	269	14	15	every	OO
270	270	15	15	even	RB
271	271	16	15	publication	NN
272	272	17	15	year	NN
273	273	18	15	2008	OO
274	274	19	15	,	OO
275	275	20	15	2010	OO
276	276	21	15	,	OO
277	277	22	15	2012	OO
278	278	23	15	,	OO
279	279	24	15	2014	OO
280	280	25	15	etc.	NN
281	281	26	15	.	OO
282	282	1	16	Several	JJ
283	283	2	16	principles	NN
284	284	3	16	have	VB
285	285	4	16	been	VB
286	286	5	16	proposed	VB
287	287	6	16	later	RB
288	288	7	16	than	OO
289	289	8	16	the	OO
290	290	9	16	deadline	NN
291	291	10	16	of	OO
292	292	11	16	6	OO
293	293	12	16	p.m.	RB
294	294	13	16	over	OO
295	295	14	16	the	OO
296	296	15	16	last	JJ
297	297	16	16	twenty	OO
298	298	17	16	years	NN
299	299	18	16	.	OO
300	300	1	17	In	OO
301	301	2	17	this	OO
302	302	3	17	context	NN
303	303	4	17	,	OO
304	304	5	17	i.e.	OO
305	305	6	17	SCR	OO
306	306	7	17	calculations	NN
307	307	8	17	,	OO
308	308	9	17	a	OO
309	309	10	17	multi-variate	JJ
310	310	11	17	analysis	NN
311	311	12	17	was	VB
312	312	13	17	defined	VB
313	313	14	17	.	OO
314	314	1	18	They	NN
315	315	2	18	are	VB
316	316	3	18	based	VB
317	317	4	18	on	OO
318	318	5	18	a	OO
319	319	6	18	strengthening	NN
320	320	7	18	of	OO
321	321	8	18	risk	NN
322	322	9	18	control	NN
323	323	10	18	and	OO
324	324	11	18	minimization	NN
325	325	12	18	of	OO
326	326	13	18	a	OO
327	327	14	18	ruin	VB
328	328	15	18	probability	NN
329	329	16	18	,	OO
330	330	17	18	Boolean	NN
331	331	18	18	et	OO
332	332	19	18	al.	OO
333	333	20	18	first	RB
334	334	21	18	introduced	VB
335	335	22	18	this	OO
336	336	23	18	method	NN
337	337	24	18	.	OO
338	338	1	19	St.	NN
339	339	2	19	Francis	NN
340	340	3	19	began	VB
341	341	4	19	selling	VB
342	342	5	19	commodities	NN
343	343	6	19	on	OO
344	344	7	19	three	OO
345	345	8	19	different	JJ
346	346	9	19	exchanges	NN
347	347	10	19	in	OO
348	348	11	19	the	OO
349	349	12	19	same	JJ
350	350	13	19	year	NN
351	351	14	19	.	OO
352	352	1	20	However	RB
353	353	2	20	,	OO
354	354	3	20	we	NN
355	355	4	20	were	VB
356	356	5	20	n't	RB
357	357	6	20	able	JJ
358	358	7	20	to	OO
359	359	8	20	reach	VB
360	360	9	20	Profs.	NN
361	361	10	20	Kowalski	NN
362	362	11	20	or	OO
363	363	12	20	Gambel	NN
364	364	13	20	for	OO
365	365	14	20	comment	NN
366	366	15	20	.	OO
367	367	1	21	The	OO
368	368	2	21	rusty	JJ
369	369	3	21	vehicle	NN
370	370	4	21	sped	VB
371	371	5	21	around	OO
372	372	6	21	the	OO
373	373	7	21	corner	NN
374	374	8	21	on	OO
375	375	9	21	Bragg	NN
376	376	10	21	Blvd.	NN
377	377	11	21	,	OO
378	378	12	21	followed	VB
379	379	13	21	closely	RB
380	380	14	21	by	OO
381	381	15	21	a	OO
382	382	16	21	squad	NN
383	383	17	21	of	OO
384	384	18	21	paratroopers	NN
385	385	19	21	.	OO
386	386	1	22	On	OO
387	387	2	22	Jan.	NN
388	388	3	22	25th	JJ
389	389	4	22	,	OO
390	390	5	22	2016	OO
391	391	6	22	,	OO
392	392	7	22	the	OO
393	393	8	22	deputy	NN
394	394	9	22	commander	NN
395	395	10	22	of	OO
396	396	11	22	USFK	NN
397	397	12	22	made	VB
398	398	13	22	a	OO
399	399	14	22	statement	NN
400	400	15	22	pertaining	VB
401	401	16	22	to	OO
402	402	17	22	aerial	JJ
403	403	18	22	shows	NN
404	404	19	22	of	OO
405	405	20	22	force	NN
406	406	21	22	.	OO
407	407	1	23	``	OO
408	408	2	23	The	OO
409	409	3	23	1st	JJ
410	410	4	23	Gen.	NN
411	411	5	23	Dreamcast	NN
412	412	6	23	was	VB
413	413	7	23	a	OO
414	414	8	23	pinnacle	JJ
415	415	9	23	achievement	NN
416	416	10	23	in	OO
417	417	11	23	computer	NN
418	418	12	23	engineering	NN
419	419	13	23	,	OO
420	420	14	23	''	OO
421	421	15	23	said	VB
422	422	16	23	John	NN
423	423	17	23	Stevens	NN
424	424	18	23	.	OO
425	425	1	24	To	OO
426	426	2	24	be	VB
427	427	3	24	clear	JJ
428	428	4	24	,	OO
429	429	5	24	that	OO
430	430	6	24	's	VB
431	431	7	24	John	NN
432	432	8	24	M.	NN
433	433	9	24	Stevens	NN
434	434	10	24	.	OO
435	435	1	25	The	OO
436	436	2	25	coherence	NN
437	437	3	25	of	OO
438	438	4	25	the	OO
439	439	5	25	allocation	NN
440	440	6	25	method	NN
441	441	7	25	for	OO
442	442	8	25	Pickens	NN
443	443	9	25	County	NN
444	444	10	25	,	OO
445	445	11	25	S.C.	NN
446	446	12	25	depends	VB
447	447	13	25	on	OO
448	448	14	25	the	OO
449	449	15	25	properties	NN
450	450	16	25	of	OO
451	451	17	25	the	OO
452	452	18	25	selected	VB
453	453	19	25	risk	NN
454	454	20	25	measure	NN
455	455	21	25	.	OO
456	456	1	26	Star	NN
457	457	2	26	Wars	NN
458	458	3	26	:	OO
459	459	4	26	Episode	NN
460	460	5	26	VII	NN
461	461	6	26	-	OO
462	462	7	26	The	NN
463	463	8	26	Force	NN
464	464	9	26	Awakens	NN
465	465	10	26	is	VB
466	466	11	26	a	OO
467	467	12	26	2015	OO
468	468	13	26	American	JJ
469	469	14	26	epic	NN
470	470	15	26	space	NN
471	471	16	26	opera	NN
472	472	17	26	film	NN
473	473	18	26	directed	VB
474	474	19	26	,	OO
475	475	20	26	co-produced	JJ
476	476	21	26	,	OO
477	477	22	26	and	OO
478	478	23	26	co-written	NN
479	479	24	26	by	OO
480	480	25	26	J.	NN
481	481	26	26	J.	NN
482	482	27	26	Abrams	NN
483	483	28	26	.	OO
484	484	1	27	Did	VB
485	485	2	27	you	NN
486	486	3	27	enjoy	VB
487	487	4	27	living	VB
488	488	5	27	in	OO
489	489	6	27	Washington	NN
490	490	7	27	,	OO
491	491	8	27	D.C.	NN
492	492	9	27	?	OO
493	493	1	28	Substituting	VB
494	494	2	28	w/o	NN
495	495	3	28	for	OO
496	496	4	28	without	OO
497	497	5	28	,	OO
498	498	6	28	for	OO
499	499	7	28	example	NN
500	500	8	28	,	OO
501	501	9	28	can	VB
502	502	10	28	save	VB
503	503	11	28	valuable	JJ
504	504	12	28	time	NN
505	505	13	28	and	OO
506	506	14	28	space	NN
507	507	15	28	.	OO
508	508	1	29	A	OO
509	509	2	29	choices	NN
510	510	3	29	of	OO
511	511	4	29	a	OO
512	512	5	29	dependence	NN
513	513	6	29	model	NN
514	514	7	29	(	OO
515	515	8	29	for	OO
516	516	9	29	more	JJ
517	517	10	29	details	NN
518	518	11	29	see	VB
519	519	12	29	Fig.	NN
520	520	13	29	4	OO
521	521	14	29	)	OO
522	522	15	29	between	OO
523	523	16	29	different	JJ
524	524	17	29	risks	NN
525	525	18	29	and	OO
526	526	19	29	of	OO
527	527	20	29	an	OO
528	528	21	29	aggregation	NN
529	529	22	29	methodology	NN
530	530	23	29	are	VB
531	531	24	29	both	OO
532	532	25	29	required	VB
533	533	26	29	.	OO
534	534	1	30	Two	OO
535	535	2	30	papers	NN
536	536	3	30	by	OO
537	537	4	30	Mr.	NN
538	538	5	30	Tasche	NN
539	539	6	30	and	OO
540	540	7	30	Mrs.	NN
541	541	8	30	deWry	NN
542	542	9	30	followed	VB
543	543	10	30	by	OO
544	544	11	30	Drs.	NN
545	545	12	30	dePaul	NN
546	546	13	30	&	OO
547	547	14	30	Jones	NN
548	548	15	30	co.	NN
549	549	16	30	devoted	JJ
550	550	17	30	two	OO
551	551	18	30	papers	NN
552	552	19	30	to	OO
553	553	20	30	describe	VB
554	554	21	30	Euler-MacIntosh	NN
555	555	22	30	's	OO
556	556	23	30	method	NN
557	557	24	30	.	OO
558	558	1	31	Please	VB
559	559	2	31	send	VB
560	560	3	31	a	OO
561	561	4	31	bar	NN
562	562	5	31	of	OO
563	563	6	31	pure	JJ
564	564	7	31	chocolate	NN
565	565	8	31	to	OO
566	566	9	31	100	OO
567	567	10	31	Springview	NN
568	568	11	31	Drive	NN
569	569	12	31	by	OO
570	570	13	31	Mar.	NN
571	571	14	31	.	OO
572	572	1	32	It	NN
573	573	2	32	is	VB
574	574	3	32	used	VB
575	575	4	32	as	OO
576	576	5	32	a	OO
577	577	6	32	designation	NN
578	578	7	32	for	OO
579	579	8	32	a	OO
580	580	9	32	person	NN
581	581	10	32	who	NN
582	582	11	32	has	VB
583	583	12	32	obtained	VB
584	584	13	32	a	OO
585	585	14	32	Research	NN
586	586	15	32	Doctorate	NN
587	587	16	32	(	OO
588	588	17	32	i.e.	OO
589	589	18	32	Ph.D.	NN
590	590	19	32	,	OO
591	591	20	32	Ed.D	NN
592	592	21	32	)	OO
593	593	22	32	.	OO
594	594	1	33	He	NN
595	595	2	33	tweeted	VB
596	596	3	33	from	OO
597	597	4	33	near	OO
598	598	5	33	the	OO
599	599	6	33	U.S.-Mexican	JJ
600	600	7	33	border	NN
601	601	8	33	.	OO
602	602	1	34	Netwhatevers	NN
603	603	2	34	,	OO
604	604	3	34	Inc.	NN
605	605	4	34	stocks	NN
606	606	5	34	are	VB
607	607	6	34	in	OO
608	608	7	34	a	OO
609	609	8	34	drastic	JJ
610	610	9	34	slump	NN
611	611	10	34	according	VB
612	612	11	34	to	OO
613	613	12	34	recent	JJ
614	614	13	34	reportings	NN
615	615	14	34	.	OO
616	616	1	35	West	NN
617	617	2	35	's	OO
618	618	3	35	``	OO
619	619	4	35	Father	NN
620	620	5	35	Stretch	NN
621	621	6	35	My	JJ
622	622	7	35	Hands	NN
623	623	8	35	(	OO
624	624	9	35	Pt	NN
625	625	10	35	.	OO
626	626	1	36	1	OO
627	627	2	36	)	OO
628	628	3	36	''	OO
629	629	4	36	inspired	VB
630	630	5	36	the	OO
631	631	6	36	best	JJ
632	632	7	36	meme	NN
633	633	8	36	of	OO
634	634	9	36	the	OO
635	635	10	36	year	NN
636	636	11	36	so	RB
637	637	12	36	far	RB
638	638	13	36	.	OO
639	639	1	37	The	OO
640	640	2	37	Millennials	NN
641	641	3	37	(	OO
642	642	4	37	born	VB
643	643	5	37	c.	NN
644	644	6	37	1981-2000	OO
645	645	7	37	)	OO
646	646	8	37	having	VB
647	647	9	37	been	VB
648	648	10	37	born	VB
649	649	11	37	before	OO
650	650	12	37	the	OO
651	651	13	37	turn	NN
652	652	14	37	of	OO
653	653	15	37	the	OO
654	654	16	37	century	NN
655	655	17	37	give	VB
656	656	18	37	way	NN
657	657	19	37	to	OO
658	658	20	37	the	OO
659	659	21	37	rise	NN
660	660	22	37	of	OO
661	661	23	37	Generation	NN
662	662	24	37	Y	NN
663	663	25	37	&	OO
664	664	26	37	Generation	NN
665	665	27	37	Z	NN
666	666	28	37	in	OO
667	667	29	37	Western	JJ
668	668	30	37	countries	NN
669	669	31	37	.	OO
670	670	1	38	The	OO
671	671	2	38	Journal	NN
672	672	3	38	of	OO
673	673	4	38	Asian	NN
674	674	5	38	and	OO
675	675	6	38	African	NN
676	676	7	38	Studies	NN
677	677	8	38	(	OO
678	678	9	38	J.	NN
679	679	10	38	Asian	NN
680	680	11	38	Afr	NN
681	681	12	38	.	OO
682	682	1	39	Std	NN
683	683	2	39	.	OO
684	684	3	39	)	OO
685	685	1	40	is	VB
686	686	2	40	a	OO
687	687	3	40	bimonthly	JJ
688	688	4	40	peer-reviewed	JJ
689	689	5	40	academic	JJ
690	690	6	40	journal	NN
691	691	7	40	that	OO
692	692	8	40	covers	VB
693	693	9	40	research	NN
694	694	10	40	in	OO
695	695	11	40	the	OO
696	696	12	40	fields	NN
697	697	13	40	of	OO
698	698	14	40	Asian	JJ
699	699	15	40	and	OO
700	700	16	40	African	JJ
701	701	17	40	studies	NN
702	702	18	40	.	OO
703	703	1	41	The	OO
704	704	2	41	same	JJ
705	705	3	41	goes	VB
706	706	4	41	for	OO
707	707	5	41	eə	NN
708	708	6	41	vs.	OO
709	709	7	41	ɛə	NN
710	710	8	41	.	OO
711	711	1	42	This	OO
712	712	2	42	displaced	VB
713	713	3	42	the	OO
714	714	4	42	existing	VB
715	715	5	42	Doctor	NN
716	716	6	42	of	OO
717	717	7	42	Philosophy	NN
718	718	8	42	degree	NN
719	719	9	42	in	OO
720	720	10	42	some	OO
721	721	11	42	Universities	NN
722	722	12	42	;	OO
723	723	13	42	for	OO
724	724	14	42	instance	NN
725	725	15	42	,	OO
726	726	16	42	the	OO
727	727	17	42	higher	JJ
728	728	18	42	doctorate	NN
729	729	19	42	in	OO
730	730	20	42	the	OO
731	731	21	42	faculty	NN
732	732	22	42	of	OO
733	733	23	42	philosophy	NN
734	734	24	42	at	OO
735	735	25	42	the	OO
736	736	26	42	University	NN
737	737	27	42	of	OO
738	738	28	42	St	NN
739	739	29	42	Andrews	NN
740	740	30	42	was	VB
741	741	31	42	discontinued	VB
742	742	32	42	and	OO
743	743	33	42	replaced	VB
744	744	34	42	with	OO
745	745	35	42	the	OO
746	746	36	42	Ph.D.	NN
747	747	37	42	(	OO
748	748	38	42	research	NN
749	749	39	42	doctorate	NN
750	750	40	42	)	OO
751	751	41	42	.	OO
752	752	1	43	Both	OO
753	753	2	43	Mrs.	NN
754	754	3	43	(	OO
755	755	4	43	for	OO
756	756	5	43	married	VB
757	757	6	43	)	OO
758	758	7	43	and	OO
759	759	8	43	Miss	NN
760	760	9	43	(	OO
761	761	10	43	for	OO
762	762	11	43	unmarried	JJ
763	763	12	43	)	OO
764	764	13	43	were	VB
765	765	14	43	originally	RB
766	766	15	43	contractions	NN
767	767	16	43	of	OO
768	768	17	43	Mistress	NN
769	769	18	43	.	OO
770	770	1	44	Others	NN
771	771	2	44	are	VB
772	772	3	44	based	VB
773	773	4	44	on	OO
774	774	5	44	optimizing	VB
775	775	6	44	a	OO
776	776	7	44	multivariate	JJ
777	777	8	44	ruin	VB
778	778	9	44	probability	NN
779	779	10	44	or	OO
780	780	11	44	some	OO
781	781	12	44	multivariate	JJ
782	782	13	44	risk	NN
783	783	14	44	indicators	NN
784	784	15	44	.	OO
785	785	1	45	[	OO
786	786	2	45	2,4,7,23	OO
787	787	3	45	]	OO
788	788	4	45	In	OO
789	789	5	45	this	OO
790	790	6	45	paper	NN
791	791	7	45	,	OO
792	792	8	45	we	NN
793	793	9	45	focus	VB
794	794	10	45	on	OO
795	795	11	45	the	OO
796	796	12	45	work	NN
797	797	13	45	of	OO
798	798	14	45	Garfield	NN
799	799	15	45	(	OO
800	800	16	45	e.g.	OO
801	801	17	45	,	OO
802	802	18	45	1955	OO
803	803	19	45	)	OO
804	804	20	45	as	OO
805	805	21	45	an	OO
806	806	22	45	allocation	NN
807	807	23	45	technique	NN
808	808	24	45	by	OO
809	809	25	45	minimizing	VB
810	810	26	45	some	OO
811	811	27	45	risk	NN
812	812	28	45	indicators	NN
813	813	29	45	.	OO
814	814	1	46	In	OO
815	815	2	46	the	OO
816	816	3	46	prescribed	VB
817	817	4	46	Standard	NN
818	818	5	46	Formula	NN
819	819	6	46	by	OO
820	820	7	46	Tobin	NN
821	821	8	46	's	OO
822	822	9	46	q	NN
823	823	10	46	(	OO
824	824	11	46	Bitzer	NN
825	825	12	46	,	OO
826	826	13	46	2005	OO
827	827	14	46	;	OO
828	828	15	46	Deng	NN
829	829	16	46	,	OO
830	830	17	46	2007	OO
831	831	18	46	)	OO
832	832	19	46	,	OO
833	833	20	46	risks	NN
834	834	21	46	aggregation	NN
835	835	22	46	is	VB
836	836	23	46	done	VB
837	837	24	46	using	VB
838	838	25	46	correlation	NN
839	839	26	46	matrices	NN
840	840	27	46	that	OO
841	841	28	46	connect	VB
842	842	29	46	families	NN
843	843	30	46	and	OO
844	844	31	46	subfamilies	NN
845	845	32	46	of	OO
846	846	33	46	risks	NN
847	847	34	46	.	OO
848	848	1	47	It	NN
849	849	2	47	is	VB
850	850	3	47	described	VB
851	851	4	47	in	OO
852	852	5	47	detail	NN
853	853	6	47	in	OO
854	854	7	47	Denault	NN
855	855	8	47	's	OO
856	856	9	47	paper	NN
857	857	10	47	(	OO
858	858	11	47	2001	OO
859	859	12	47	)	OO
860	860	13	47	[	OO
861	861	14	47	10	OO
862	862	15	47	]	OO
863	863	16	47	.	OO
864	864	1	48	Several	JJ
865	865	2	48	papers	NN
866	866	3	48	analyze	VB
867	867	4	48	its	JJ
868	868	5	48	properties	NN
869	869	6	48	under	OO
870	870	7	48	different	JJ
871	871	8	48	assumptions	NN
872	872	9	48	(	OO
873	873	10	48	Tasche	NN
874	874	11	48	(	OO
875	875	12	48	2004	OO
876	876	13	48	)	OO
877	877	14	48	[	OO
878	878	15	48	20	OO
879	879	16	48	]	OO
880	880	17	48	,	OO
881	881	18	48	Balog	NN
882	882	19	48	(	OO
883	883	20	48	2011	OO
884	884	21	48	)	OO
885	885	22	48	[	OO
886	886	23	48	2	OO
887	887	24	48	]	OO
888	888	25	48	)	OO
889	889	26	48	.	OO
890	890	1	49	We	NN
891	891	2	49	quote	VB
892	892	3	49	as	OO
893	893	4	49	examples	NN
894	894	5	49	,	OO
895	895	6	49	Fischer	NN
896	896	7	49	et	OO
897	897	8	49	al	OO
898	898	9	49	(	OO
899	899	10	49	2003	OO
900	900	11	49	)	OO
901	901	12	49	[	OO
902	902	13	49	12	OO
903	903	14	49	]	OO
904	904	15	49	,	OO
905	905	16	49	Bush	NN
906	906	17	49	and	OO
907	907	18	49	Dorfleitner	NN
908	908	19	49	(	OO
909	909	20	49	2008	OO
910	910	21	49	)	OO
911	911	22	49	[	OO
912	912	23	49	5	OO
913	913	24	49	]	OO
914	914	25	49	,	OO
915	915	26	49	and	OO
916	916	27	49	Kalkbrener	NN
917	917	28	49	(	OO
918	918	29	49	2009	OO
919	919	30	49	)	OO
920	920	31	49	[	OO
921	921	32	49	16	OO
922	922	33	49	]	OO
923	923	34	49	.	OO
924	924	1	50	30	OO
925	925	2	50	%	NN
926	926	3	50	of	OO
927	927	4	50	these	OO
928	928	5	50	sentences	NN
929	929	6	50	are	VB
930	930	7	50	entirely	RB
931	931	8	50	made	VB
932	932	9	50	up	OO
933	933	10	50	.	OO
934	934	1	51	The	OO
935	935	2	51	total	JJ
936	936	3	51	annual	JJ
937	937	4	51	mortality	NN
938	938	5	51	decreased	VB
939	939	6	51	by	OO
940	940	7	51	.12	OO
941	941	8	51	%	NN
942	942	9	51	,	OO
943	943	10	51	a	OO
944	944	11	51	small	JJ
945	945	12	51	but	OO
946	946	13	51	significant	JJ
947	947	14	51	improvement	NN
948	948	15	51	.	OO
949	949	1	52	This	OO
950	950	2	52	prudential	JJ
951	951	3	52	mechanism	NN
952	952	4	52	has	VB
953	953	5	52	a	OO
954	954	6	52	magnitude	NN
955	955	7	52	of	OO
956	956	8	52	12,345.24	OO
957	957	9	52	dollars	NN
958	958	10	52	per	OO
959	959	11	52	capita	NN
960	960	12	52	,	OO
961	961	13	52	making	VB
962	962	14	52	it	NN
963	963	15	52	a	OO
964	964	16	52	kind	NN
965	965	17	52	of	OO
966	966	18	52	methodological	JJ
967	967	19	52	revolution	NN
968	968	20	52	.	OO
969	969	1	53	This	OO
970	970	2	53	paper	NN
971	971	3	53	is	VB
972	972	4	53	organized	VB
973	973	5	53	as	OO
974	974	6	53	follows	VB
975	975	7	53	:	OO
976	976	8	53	an	OO
977	977	9	53	explanation	NN
978	978	10	53	of	OO
979	979	11	53	the	OO
980	980	12	53	methodology	NN
981	981	13	53	is	VB
982	982	14	53	in	OO
983	983	15	53	Section	NN
984	984	16	53	2	OO
985	985	17	53	.	OO
986	986	1	54	However	RB
987	987	2	54	,	OO
988	988	3	54	the	OO
989	989	4	54	company	NN
990	990	5	54	has	VB
991	991	6	54	a	OO
992	992	7	54	market	NN
993	993	8	54	capitalization	NN
994	994	9	54	of	OO
995	995	10	54	$	OO
996	996	11	54	3.2	OO
997	997	12	54	billion	OO
998	998	13	54	.	OO
999	999	1	55	But	OO
1000	1000	2	55	the	OO
1001	1001	3	55	record	NN
1002	1002	4	55	breaking	VB
1003	1003	5	55	heat	NN
1004	1004	6	55	was	VB
1005	1005	7	55	n't	RB
1006	1006	8	55	uniformly	RB
1007	1007	9	55	distributed	VB
