indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
207	207	20	8	first	JJ
208	208	21	8	pillar	NN
209	209	22	8	of	OO
210	210	23	8	Solvency	NN
211	211	24	8	2	OO
212	212	25	8	,	OO
213	213	26	8	but	OO
214	214	27	8	it	NN
215	215	28	8	plays	VB
216	216	29	8	a	OO
217	217	30	8	crucial	JJ
218	218	31	8	role	NN
219	219	32	8	in	OO
220	220	33	8	determining	VB
221	221	34	8	performance	NN
222	222	35	8	of	OO
223	223	36	8	all	OO
224	224	37	8	the	OO
225	225	38	8	insurer	NN
226	226	39	8	activity	NN
227	227	40	8	.	OO
228	228	1	9	The	OO
229	229	2	9	case	NN
230	230	3	9	of	OO
231	231	4	9	insurance	NN
232	232	5	9	groups	NN
233	233	6	9	,	OO
234	234	7	9	stated	VB
235	235	8	9	in	OO
236	236	9	9	Tab	NN
237	237	10	9	.	OO
238	238	1	10	2	OO
239	239	2	10	,	OO
240	240	3	10	requires	VB
241	241	4	10	special	JJ
242	242	5	10	treatment	NN
243	243	6	10	for	OO
244	244	7	10	the	OO
245	245	8	10	annual	JJ
246	246	9	10	increase	NN
247	247	10	10	of	OO
248	248	11	10	1.75	OO
249	249	12	10	%	NN
250	250	13	10	and	OO
251	251	14	10	mortality	NN
252	252	15	10	decrease	NN
253	253	16	10	of	OO
254	254	17	10	.12	OO
255	255	18	10	%	NN
256	256	19	10	in	OO
257	257	20	10	the	OO
258	258	21	10	context	NN
259	259	22	10	of	OO
260	260	23	10	the	OO
261	261	24	10	Own	NN
262	262	25	10	Risk	NN
263	263	26	10	and	OO
264	264	27	10	Solvency	NN
265	265	28	10	Assessment	NN
266	266	29	10	(	OO
267	267	30	10	ORSA	NN
268	268	31	10	)	OO
269	269	32	10	approach	NN
270	270	33	10	using	VB
271	271	34	10	the	OO
272	272	35	10	F-test	NN
273	273	36	10	and	OO
274	274	37	10	costing	VB
275	275	38	10	$	OO
276	276	39	10	3.1	OO
277	277	40	10	billion	OO
278	278	41	10	.	OO
279	279	1	11	In	OO
280	280	2	11	this	OO
281	281	3	11	context	NN
282	282	4	11	,	OO
283	283	5	11	i.e.	OO
284	284	6	11	SCR	OO
285	285	7	11	calculations	NN
286	286	8	11	,	OO
287	287	9	11	a	OO
288	288	10	11	multi-variate	JJ
289	289	11	11	analysis	NN
290	290	12	11	was	VB
291	291	13	11	defined	VB
292	292	14	11	by	OO
293	293	15	11	[	OO
294	294	16	11	18	OO
295	295	17	11	,	OO
296	296	18	11	23	OO
297	297	19	11	]	OO
298	298	20	11	as	OO
299	299	21	11	``	OO
300	300	22	11	a	OO
301	301	23	11	practive	NN
302	302	24	11	of	OO
303	303	25	11	calculating	VB
304	304	26	11	risk	NN
305	305	27	11	...	OO
306	306	28	11	...	OO
307	307	29	11	for	OO
308	308	30	11	underprivilaged	JJ
309	309	31	11	population	NN
310	310	32	11	''	OO
311	311	33	11	of	OO
312	312	34	11	risk	NN
313	313	35	11	seems	VB
314	314	36	11	relevant	JJ
315	315	37	11	.	OO
316	316	1	12	The	OO
317	317	2	12	issue	NN
318	318	3	12	of	OO
319	319	4	12	capital	NN
320	320	5	12	allocation	NN
321	321	6	12	in	OO
322	322	7	12	a	OO
323	323	8	12	multivariate	JJ
324	324	9	12	context	NN
325	325	10	12	arises	VB
326	326	11	12	from	OO
327	327	12	12	the	OO
328	328	13	12	presence	NN
329	329	14	12	of	OO
330	330	15	12	dependence	NN
331	331	16	12	between	OO
332	332	17	12	the	OO
333	333	18	12	various	JJ
334	334	19	12	risky	JJ
335	335	20	12	activities	NN
336	336	21	12	in	OO
337	337	22	12	Section	NN
338	338	23	12	2.3	OO
339	339	24	12	and	OO
340	340	25	12	2.4.5	OO
341	341	26	12	which	OO
342	342	27	12	may	VB
343	343	28	12	generate	VB
344	344	29	12	a	OO
345	345	30	12	diversification	NN
346	346	31	12	effect	NN
347	347	32	12	.	OO
348	348	1	13	Several	JJ
349	349	2	13	allocation	NN
350	350	3	13	methods	NN
351	351	4	13	in	OO
352	352	5	13	the	OO
353	353	6	13	literature	NN
354	354	7	13	use	NN
355	355	8	13	w	NN
356	356	9	13	=	JJ
357	357	10	13	(	OO
358	358	11	13	l1	NN
359	359	12	13	[	OO
360	360	13	13	i	OO
361	361	14	13	]	OO
362	362	15	13	,	OO
363	363	16	13	p1	NN
364	364	17	13	[	OO
365	365	18	13	j	NN
366	366	19	13	]	OO
367	367	20	13	)	OO
368	368	21	13	to	OO
369	369	22	13	initialize	VB
370	370	23	13	the	OO
371	371	24	13	choice	NN
372	372	25	13	of	OO
373	373	26	13	a	OO
374	374	27	13	univariate	JJ
375	375	28	13	risk	NN
376	376	29	13	measure	NN
377	377	30	13	|	OO
378	378	31	13	<w>	NN
379	379	32	13	|	NN
380	380	33	13	and	OO
381	381	34	13	the	OO
382	382	35	13	Lema	NN
383	383	36	13	2.1	OO
384	384	37	13	an	OO
385	385	38	13	allocation	NN
386	386	39	13	principle	NN
387	387	40	13	.	OO
388	388	1	14	Others	NN
389	389	2	14	are	VB
390	390	3	14	based	VB
391	391	4	14	on	OO
392	392	5	14	optimizing	VB
393	393	6	14	a	OO
394	394	7	14	multivariate	JJ
395	395	8	14	ruin	VB
396	396	9	14	probability	NN
397	397	10	14	or	OO
398	398	11	14	some	OO
399	399	12	14	multivariate	JJ
400	400	13	14	risk	NN
401	401	14	14	indicators	NN
402	402	15	14	.	OO
403	403	1	15	[	OO
404	404	2	15	2,4,7,23	OO
405	405	3	15	]	OO
406	406	4	15	In	OO
407	407	5	15	this	OO
408	408	6	15	paper	NN
409	409	7	15	,	OO
410	410	8	15	we	NN
411	411	9	15	focus	VB
412	412	10	15	on	OO
413	413	11	15	the	OO
414	414	12	15	work	NN
415	415	13	15	of	OO
416	416	14	15	Garfield	NN
417	417	15	15	(	OO
418	418	16	15	e.g.	OO
419	419	17	15	,	OO
420	420	18	15	1955	OO
421	421	19	15	)	OO
422	422	20	15	as	OO
423	423	21	15	an	OO
424	424	22	15	allocation	NN
425	425	23	15	technique	NN
426	426	24	15	by	OO
427	427	25	15	minimizing	VB
428	428	26	15	some	OO
429	429	27	15	risk	NN
430	430	28	15	indicators	NN
431	431	29	15	.	OO
432	432	1	16	The	OO
433	433	2	16	literature	NN
434	434	3	16	on	OO
435	435	4	16	the	OO
436	436	5	16	subject	NN
437	437	6	16	of	OO
438	438	7	16	capital	NN
439	439	8	16	allocation	NN
440	440	9	16	methods	NN
441	441	10	16	is	VB
442	442	11	16	very	RB
443	443	12	16	rich	JJ
444	444	13	16	for	OO
445	445	14	16	every	OO
446	446	15	16	even	RB
447	447	16	16	publication	NN
448	448	17	16	year	NN
449	449	18	16	2008	OO
450	450	19	16	,	OO
451	451	20	16	2010	OO
452	452	21	16	,	OO
453	453	22	16	2012	OO
454	454	23	16	,	OO
455	455	24	16	2014	OO
456	456	25	16	etc.	NN
457	457	26	16	.	OO
458	458	1	17	Several	JJ
459	459	2	17	principles	NN
460	460	3	17	have	VB
461	461	4	17	been	VB
462	462	5	17	proposed	VB
463	463	6	17	later	RB
464	464	7	17	than	OO
465	465	8	17	the	OO
466	466	9	17	deadline	NN
467	467	10	17	of	OO
468	468	11	17	6	OO
469	469	12	17	p.m.	RB
470	470	13	17	over	OO
471	471	14	17	the	OO
472	472	15	17	last	JJ
473	473	16	17	twenty	OO
474	474	17	17	years	NN
475	475	18	17	.	OO
476	476	1	18	The	OO
477	477	2	18	most	RB
478	478	3	18	important	JJ
479	479	4	18	and	OO
480	480	5	18	most	RB
481	481	6	18	studied	VB
482	482	7	18	are	VB
483	483	8	18	the	OO
484	484	9	18	Shapley	NN
485	485	10	18	method	NN
486	486	11	18	,	OO
487	487	12	18	the	OO
488	488	13	18	Aumann-Shapley	NN
489	489	14	18	method	NN
490	490	15	18	and	OO
491	491	16	18	the	OO
492	492	17	18	Euler	NN
493	493	18	18	's	OO
494	494	19	18	method	NN
495	495	20	18	.	OO
496	496	1	19	The	OO
497	497	2	19	Shapley	NN
498	498	3	19	method	NN
499	499	4	19	of	OO
500	500	5	19	both	OO
501	501	6	19	sides	NN
502	502	7	19	of	OO
503	503	8	19	Eqs	NN
504	504	9	19	.	OO
505	505	1	20	(	OO
506	506	2	20	6	OO
507	507	3	20	)	OO
508	508	4	20	--	OO
509	509	5	20	(	OO
510	510	6	20	14	OO
511	511	7	20	)	OO
512	512	8	20	is	VB
513	513	9	20	based	VB
514	514	10	20	on	OO
515	515	11	20	cooperative	JJ
516	516	12	20	game	NN
517	517	13	20	theory	NN
518	518	14	20	.	OO
519	519	1	21	It	NN
520	520	2	21	is	VB
521	521	3	21	described	VB
522	522	4	21	in	OO
523	523	5	21	detail	NN
524	524	6	21	in	OO
525	525	7	21	Denault	NN
526	526	8	21	's	OO
527	527	9	21	paper	NN
528	528	10	21	(	OO
529	529	11	21	2001	OO
530	530	12	21	)	OO
531	531	13	21	[	OO
532	532	14	21	10	OO
533	533	15	21	]	OO
534	534	16	21	.	OO
535	535	1	22	Dr.	NN
536	536	2	22	Denault	NN
537	537	3	22	proved	VB
538	538	4	22	that	OO
539	539	5	22	this	OO
540	540	6	22	method	NN
541	541	7	22	,	OO
542	542	8	22	originally	RB
543	543	9	22	used	VB
544	544	10	22	to	OO
545	545	11	22	allocate	VB
546	546	12	22	the	OO
547	547	13	22	total	JJ
548	548	14	22	cost	NN
549	549	15	22	between	OO
550	550	16	22	players	NN
551	551	17	22	in	OO
552	552	18	22	coalitional	JJ
553	553	19	22	games	NN
554	554	20	22	context	NN
555	555	21	22	,	OO
556	556	22	22	can	VB
557	557	23	22	be	VB
558	558	24	22	easily	RB
559	559	25	22	adapted	VB
560	560	26	22	to	OO
561	561	27	22	solve	VB
562	562	28	22	the	OO
563	563	29	22	problem	NN
564	564	30	22	of	OO
565	565	31	22	the	OO
566	566	32	22	overall	JJ
567	567	33	22	risk	NN
568	568	34	22	allocation	NN
569	569	35	22	between	OO
570	570	36	22	segments	NN
571	571	37	22	.	OO
572	572	1	23	Two	OO
573	573	2	23	papers	NN
574	574	3	23	by	OO
575	575	4	23	Mr.	NN
576	576	5	23	Tasche	NN
577	577	6	23	and	OO
578	578	7	23	Mrs.	NN
579	579	8	23	deWry	NN
580	580	9	23	followed	VB
581	581	10	23	by	OO
582	582	11	23	Drs.	NN
583	583	12	23	dePaul	NN
584	584	13	23	&	OO
585	585	14	23	Jones	NN
586	586	15	23	co.	NN
587	587	16	23	devoted	JJ
588	588	17	23	two	OO
589	589	18	23	papers	NN
590	590	19	23	[	OO
591	591	20	23	21	OO
592	592	21	23	]	OO
593	593	22	23	and	OO
594	594	23	23	[	OO
595	595	24	23	22	OO
596	596	25	23	]	OO
597	597	26	23	to	OO
598	598	27	23	describe	VB
599	599	28	23	Euler-MacIntosh	NN
600	600	29	23	's	OO
601	601	30	23	method	NN
602	602	31	23	.	OO
603	603	1	24	`	OO
604	604	2	24	Absurdly	RB
605	605	3	24	warm	JJ
606	606	4	24	'	OO
607	607	5	24	Arctic	NN
608	608	6	24	drives	NN
609	609	7	24	Earth	NN
610	610	8	24	's	OO
611	611	9	24	January	NN
612	612	10	24	temperature	NN
613	613	11	24	to	OO
614	614	12	24	highest	JJ
615	615	13	24	recorded	VB
616	616	14	24	!	OO
617	617	1	25	But	OO
618	618	2	25	the	OO
619	619	3	25	record	NN
620	620	4	25	breaking	VB
621	621	5	25	heat	NN
622	622	6	25	was	VB
623	623	7	25	n't	RB
624	624	8	25	uniformly	RB
625	625	9	25	distributed	VB
626	626	10	25	-	OO
627	627	11	25	it	NN
628	628	12	25	was	VB
629	629	13	25	particularly	RB
630	630	14	25	pronounced	JJ
631	631	15	25	at	OO
632	632	16	25	the	OO
633	633	17	25	top	NN
634	634	18	25	of	OO
635	635	19	25	the	OO
636	636	20	25	world	NN
637	637	21	25	,	OO
638	638	22	25	showing	VB
639	639	23	25	temperature	NN
640	640	24	25	anomalies	NN
641	641	25	25	above	OO
642	642	26	25	4	OO
643	643	27	25	degrees	NN
644	644	28	25	Celsius	NN
645	645	29	25	(	OO
646	646	30	25	7.2	OO
647	647	31	25	degrees	NN
648	648	32	25	Fahrenheit	NN
649	649	33	25	)	OO
650	650	34	25	higher	JJ
651	651	35	25	than	OO
652	652	36	25	the	OO
653	653	37	25	1951	OO
654	654	38	25	to	OO
655	655	39	25	1980	OO
656	656	40	25	average	NN
657	657	41	25	in	OO
658	658	42	25	this	OO
659	659	43	25	region	NN
660	660	44	25	.	OO
661	661	1	26	``	OO
662	662	2	26	We	NN
663	663	3	26	've	VB
664	664	4	26	looked	VB
665	665	5	26	at	OO
666	666	6	26	the	OO
667	667	7	26	average	JJ
668	668	8	26	January	NN
669	669	9	26	temperatures	NN
670	670	10	26	,	OO
671	671	11	26	and	OO
672	672	12	26	we	NN
673	673	13	26	look	VB
674	674	14	26	at	OO
675	675	15	26	what	NN
676	676	16	26	we	NN
677	677	17	26	call	VB
678	678	18	26	the	OO
679	679	19	26	925	OO
680	680	20	26	millibar	JJ
681	681	21	26	level	NN
682	682	22	26	,	OO
683	683	23	26	about	OO
684	684	24	26	3,000	OO
685	685	25	26	feet	NN
686	686	26	26	up	RB
687	687	27	26	in	OO
688	688	28	26	the	OO
689	689	29	26	atmosphere	NN
690	690	30	26	,	OO
691	691	31	26	''	OO
692	692	32	26	says	VB
693	693	33	26	Prof.	NN
694	694	34	26	Mark	NN
695	695	35	26	Serreze	NN
696	696	36	26	PhD	NN
697	697	37	26	,	OO
698	698	38	26	the	OO
699	699	39	26	center	NN
700	700	40	26	's	OO
701	701	41	26	director	NN
702	702	42	26	.	OO
703	703	1	27	Several	JJ
704	704	2	27	papers	NN
705	705	3	27	analyze	VB
706	706	4	27	its	JJ
707	707	5	27	properties	NN
708	708	6	27	(	OO
709	709	7	27	RORAC	NN
710	710	8	27	compatibility	NN
711	711	9	27	[	OO
712	712	10	27	6	OO
713	713	11	27	]	OO
714	714	12	27	,	OO
715	715	13	27	[	OO
716	716	14	27	23	OO
717	717	15	27	]	OO
718	718	16	27	,	OO
719	719	17	27	Coherence	NN
720	720	18	27	[	OO
721	721	19	27	5	OO
722	722	20	27	]	OO
723	723	21	27	,	OO
724	724	22	27	...	OO
725	725	23	27	)	OO
726	726	24	27	under	OO
727	727	25	27	different	JJ
728	728	26	27	assumptions	NN
729	729	27	27	(	OO
730	730	28	27	Tasche	NN
731	731	29	27	(	OO
732	732	30	27	2004	OO
733	733	31	27	)	OO
734	734	32	27	[	OO
735	735	33	27	20	OO
736	736	34	27	]	OO
737	737	35	27	,	OO
738	738	36	27	Balog	NN
739	739	37	27	(	OO
740	740	38	27	2011	OO
741	741	39	27	)	OO
742	742	40	27	[	OO
743	743	41	27	2	OO
744	744	42	27	]	OO
745	745	43	27	)	OO
746	746	44	27	.	OO
747	747	1	28	``	OO
748	748	2	28	If	OO
749	749	3	28	and	OO
750	750	4	28	when	RB
751	751	5	28	the	OO
752	752	6	28	Vatican	NN
753	753	7	28	is	VB
754	754	8	28	attacked	VB
755	755	9	28	by	OO
756	756	10	28	ISIS	NN
757	757	11	28	,	OO
758	758	12	28	which	OO
759	759	13	28	as	OO
760	760	14	28	everyone	NN
761	761	15	28	knows	VB
762	762	16	28	is	VB
763	763	17	28	ISIS	NN
764	764	18	28	's	OO
765	765	19	28	ultimate	JJ
766	766	20	28	trophy	NN
767	767	21	28	,	OO
768	768	22	28	I	NN
769	769	23	28	can	VB
770	770	24	28	promise	VB
771	771	25	28	you	NN
772	772	26	28	that	OO
773	773	27	28	the	OO
774	774	28	28	Pope	NN
775	775	29	28	would	VB
776	776	30	28	have	VB
777	777	31	28	only	RB
778	778	32	28	wished	VB
779	779	33	28	and	OO
780	780	34	28	prayed	VB
781	781	35	28	that	OO
782	782	36	28	Donald	NN
783	783	37	28	Trump	NN
784	784	38	28	would	VB
785	785	39	28	have	VB
786	786	40	28	been	VB
787	787	41	28	president	NN
788	788	42	28	,	OO
789	789	43	28	''	OO
790	790	44	28	Trump	NN
791	791	45	28	said	VB
792	792	46	28	.	OO
793	793	1	29	Trump	NN
794	794	2	29	social	JJ
795	795	3	29	media	NN
796	796	4	29	director	NN
797	797	5	29	Dan	NN
798	798	6	29	Scavino	NN
799	799	7	29	suggested	VB
800	800	8	29	the	OO
801	801	9	29	pontiff	NN
802	802	10	29	's	OO
803	803	11	29	comments	NN
804	804	12	29	were	VB
805	805	13	29	hypocritical	JJ
806	806	14	29	.	OO
807	807	1	30	``	OO
808	808	2	30	Amazing	JJ
809	809	3	30	comments	NN
810	810	4	30	from	OO
811	811	5	30	the	OO
812	812	6	30	Pope	NN
813	813	7	30	-	OO
814	814	8	30	considering	VB
815	815	9	30	Vatican	NN
816	816	10	30	City	NN
817	817	11	30	is	VB
818	818	12	30	100	OO
819	819	13	30	%	NN
820	820	14	30	surrounded	VB
821	821	15	30	by	OO
822	822	16	30	massive	JJ
823	823	17	30	walls	NN
824	824	18	30	,	OO
825	825	19	30	''	OO
826	826	20	30	he	NN
827	827	21	30	tweeted	VB
828	828	22	30	near	OO
829	829	23	30	the	OO
830	830	24	30	U.S.-Mexican	JJ
831	831	25	30	border	NN
832	832	26	30	.	OO
833	833	1	31	Its	JJ
834	834	2	31	principle	NN
835	835	3	31	is	VB
836	836	4	31	based	VB
837	837	5	31	on	OO
838	838	6	31	the	OO
839	839	7	31	value	NN
840	840	8	31	introduced	VB
841	841	9	31	by	OO
842	842	10	31	Aumann	NN
843	843	11	31	and	OO
844	844	12	31	Shaplay	NN
845	845	13	31	and	OO
846	846	14	31	reported	VB
847	847	15	31	on	OO
848	848	16	31	slashdot.com	NN
849	849	17	31	in	OO
850	850	18	31	game	NN
851	851	19	31	theory	NN
852	852	20	31	.	OO
853	853	1	32	U.S.	NN
854	854	2	32	F-22s	NN
855	855	3	32	fly	VB
856	856	4	32	low	JJ
857	857	5	32	in	OO
858	858	6	32	a	OO
859	859	7	32	show	NN
860	860	8	32	of	OO
861	861	9	32	force	NN
862	862	10	32	over	OO
863	863	11	32	South	NN
864	864	12	32	Korea	NN
865	865	13	32	on	OO
866	866	14	32	Jan.	NN
867	867	15	32	25th	JJ
868	868	16	32	,	OO
869	869	17	32	2016	OO
870	870	18	32	,	OO
871	871	19	32	reported	VB
872	872	20	32	by	OO
873	873	21	32	Lt.	NN
874	874	22	32	Gen.	NN
875	875	23	32	Terrence	NN
876	876	24	32	J.	NN
877	877	25	32	O'Shaughnessy	NN
878	878	26	32	,	OO
879	879	27	32	commander	NN
880	880	28	32	of	OO
881	881	29	32	U.S.	NN
882	882	30	32	Seventh	NN
883	883	31	32	Air	NN
884	884	32	32	Force	NN
885	885	33	32	and	OO
886	886	34	32	deputy	NN
887	887	35	32	commander	NN
888	888	36	32	of	OO
889	889	37	32	United	NN
890	890	38	32	Nations	NN
891	891	39	32	Command/U	NN
892	892	40	32	.	OO
893	893	1	33	S.	NN
894	894	2	33	Forces	NN
895	895	3	33	Korea	NN
896	896	4	33	,	OO
897	897	5	33	said	VB
898	898	6	33	in	OO
899	899	7	33	a	OO
900	900	8	33	statement	NN
901	901	9	33	from	OO
902	902	10	33	U.S.	NN
903	903	11	33	Forces	NN
904	904	12	33	Korea	NN
905	905	13	33	.	OO
906	906	1	34	The	OO
907	907	2	34	coherence	NN
908	908	3	34	of	OO
909	909	4	34	the	OO
910	910	5	34	allocation	NN
911	911	6	34	method	NN
912	912	7	34	for	OO
913	913	8	34	Pickens	NN
914	914	9	34	County	NN
915	915	10	34	,	OO
916	916	11	34	S.C.	NN
917	917	12	34	depends	VB
918	918	13	34	on	OO
919	919	14	34	the	OO
920	920	15	34	properties	NN
921	921	16	34	of	OO
922	922	17	34	the	OO
923	923	18	34	selected	VB
924	924	19	34	risk	NN
925	925	20	34	measure	NN
926	926	21	34	at	OO
927	927	22	34	Suffolk	NN
928	928	23	34	County	NN
929	929	24	34	,	OO
930	930	25	34	N.Y.	NN
931	931	26	34	On	OO
932	932	27	34	October	NN
933	933	28	34	9	OO
934	934	29	34	,	OO
935	935	30	34	2007	OO
936	936	31	34	,	OO
937	937	32	34	the	OO
938	938	33	34	City	NN
939	939	34	34	Council	NN
940	940	35	34	approved	VB
941	941	36	34	an	OO
942	942	37	34	ordinance	NN
943	943	38	34	(	OO
944	944	39	34	Chapter	NN
945	945	40	34	54	OO
946	946	41	34	,	OO
947	947	42	34	Section	NN
948	948	43	34	72.2	OO
949	949	44	34	)	OO
950	950	45	34	requiring	VB
951	951	46	34	contractors	NN
952	952	47	34	to	OO
953	953	48	34	certify	VB
954	954	49	34	that	OO
955	955	50	34	they	NN
956	956	51	34	do	VB
957	957	52	34	not	RB
958	958	53	34	and	OO
959	959	54	34	will	VB
960	960	55	34	not	RB
961	961	56	34	employ	VB
962	962	57	34	illegal	JJ
963	963	58	34	aliens	NN
964	964	59	34	during	OO
965	965	60	34	the	OO
966	966	61	34	performance	NN
967	967	62	34	of	OO
968	968	63	34	a	OO
969	969	64	34	city	NN
970	970	65	34	contract	NN
971	971	66	34	.	OO
972	972	1	35	We	NN
973	973	2	35	quote	VB
974	974	3	35	as	OO
975	975	4	35	examples	NN
976	976	5	35	,	OO
977	977	6	35	Fischer	NN
978	978	7	35	et	OO
979	979	8	35	al.	OO
980	980	9	35	(	OO
981	981	10	35	2003	OO
982	982	11	35	)	OO
983	983	12	35	[	OO
984	984	13	35	12	OO
985	985	14	35	]	OO
986	986	15	35	,	OO
987	987	16	35	Bush	NN
988	988	17	35	and	OO
989	989	18	35	Dorfleitner	NN
990	990	19	35	(	OO
991	991	20	35	2008	OO
992	992	21	35	)	OO
993	993	22	35	[	OO
994	994	23	35	5	OO
995	995	24	35	]	OO
996	996	25	35	,	OO
997	997	26	35	and	OO
998	998	27	35	Kalkbrener	NN
999	999	28	35	(	OO
1000	1000	29	35	2009	OO
1001	1001	30	35	)	OO
1002	1002	31	35	[	OO
1003	1003	32	35	16	OO
1004	1004	33	35	]	OO
1005	1005	34	35	.	OO
1006	1006	1	36	We	NN
