indexInText	indexInSentence	sentenceNumber	token	posTag
248	37	13	method	NN
249	38	13	of	IN
250	39	13	QCD	NNP
251	40	13	.	.
252	1	14	In	IN
253	2	14	this	DT
254	3	14	paper	NN
255	4	14	we	PRP
256	5	14	prove	VBP
257	6	14	factorization	NN
258	7	14	in	IN
259	8	14	heavy	JJ
260	9	14	quarkonium	NN
261	10	14	production	NN
262	11	14	in	IN
263	12	14	NRQCD	NNP
264	13	14	color	NN
265	14	14	octet	NN
266	15	14	mechanism	NN
267	16	14	at	IN
268	17	14	all	DT
269	18	14	order	NN
270	19	14	in	IN
271	20	14	coupling	VBG
272	21	14	constant	JJ
273	22	14	by	IN
274	23	14	using	VBG
275	24	14	path	NN
276	25	14	integral	JJ
277	26	14	method	NN
278	27	14	of	IN
279	28	14	QCD	NNP
280	29	14	.	.
281	1	15	Our	PRP$
282	2	15	proof	NN
283	3	15	is	VBZ
284	4	15	valid	JJ
285	5	15	to	IN
286	6	15	all	DT
287	7	15	powers	NNS
288	8	15	in	IN
289	9	15	the	DT
290	10	15	heavy	JJ
291	11	15	quark	NN
292	12	15	relative	JJ
293	13	15	velocity	NN
294	14	15	.	.
295	1	16	We	PRP
296	2	16	find	VBP
297	3	16	that	IN
298	4	16	the	DT
299	5	16	gauge	NN
300	6	16	invariance	NN
301	7	16	and	CC
302	8	16	the	DT
303	9	16	factorization	NN
304	10	16	at	IN
305	11	16	all	DT
306	12	16	order	NN
307	13	16	in	IN
308	14	16	coupling	VBG
309	15	16	constant	JJ
310	16	16	require	VBP
311	17	16	gauge	NN
312	18	16	-	HYPH
313	19	16	completed	VBN
314	20	16	non	AFX
315	21	16	-	HYPH
316	22	16	perturbative	JJ
317	23	16	NRQCD	NNP
318	24	16	matrix	NN
319	25	16	elements	NNS
320	26	16	that	WDT
321	27	16	were	VBD
322	28	16	introduced	VBN
323	29	16	previously	RB
324	30	16	to	TO
325	31	16	prove	VB
326	32	16	factorization	NN
327	33	16	at	IN
328	34	16	NNLO	NNP
329	35	16	.	.
330	1	17	INTRODUCTION	NN
331	2	17	In	IN
332	3	17	the	DT
333	4	17	last	JJ
334	5	17	two	CD
335	6	17	decades	NNS
336	7	17	,	,
337	8	17	the	DT
338	9	17	NRQCD	NNP
339	10	17	color	NN
340	11	17	octet	JJ
341	12	17	mechanism	NN
342	13	17	[	-LRB-
343	14	17	1	CD
344	15	17	]	-RRB-
345	16	17	for	IN
346	17	17	heavy	JJ
347	18	17	quarkonium	NN
348	19	17	production	NN
349	20	17	has	VBZ
350	21	17	been	VBN
351	22	17	very	RB
352	23	17	successful	JJ
353	24	17	in	IN
354	25	17	explaining	VBG
355	26	17	experimental	JJ
356	27	17	data	NNS
357	28	17	at	IN
358	29	17	high	JJ
359	30	17	energy	NN
360	31	17	colliders	NNS
361	32	17	such	JJ
362	33	17	as	IN
363	34	17	at	IN
364	35	17	Tevatron	NNP
365	36	17	[	-LRB-
366	37	17	2	CD
367	38	17	]	-RRB-
368	39	17	and	CC
369	40	17	at	IN
370	41	17	LHC	NNP
371	42	17	[	-LRB-
372	43	17	3	CD
373	44	17	]	-RRB-
374	45	17	.	.
375	1	18	In	IN
376	2	18	its	PRP$
377	3	18	original	JJ
378	4	18	formulation	NN
379	5	18	[	-LRB-
380	6	18	1	CD
381	7	18	]	-RRB-
382	8	18	the	DT
383	9	18	proof	NN
384	10	18	of	IN
385	11	18	factorization	NN
386	12	18	in	IN
387	13	18	heavy	JJ
388	14	18	quarkonium	NN
389	15	18	production	NN
390	16	18	in	IN
391	17	18	NRQCD	NNP
392	18	18	color	NN
393	19	18	octet	NN
394	20	18	mechanism	NN
395	21	18	was	VBD
396	22	18	lacking	VBG
397	23	18	.	.
398	1	19	The	DT
399	2	19	proof	NN
400	3	19	of	IN
401	4	19	factorization	NN
402	5	19	is	VBZ
403	6	19	an	DT
404	7	19	essential	JJ
405	8	19	requirement	NN
406	9	19	to	TO
407	10	19	study	VB
408	11	19	heavy	JJ
409	12	19	quarkonium	NN
410	13	19	production	NN
411	14	19	at	IN
412	15	19	high	JJ
413	16	19	energy	NN
414	17	19	colliders	NNS
415	18	19	.	.
416	1	20	Factorization	NN
417	2	20	refers	VBZ
418	3	20	to	IN
419	4	20	separation	NN
420	5	20	of	IN
421	6	20	short	JJ
422	7	20	-	HYPH
423	8	20	distance	NN
424	9	20	effects	NNS
425	10	20	from	IN
426	11	20	long	JJ
427	12	20	-	HYPH
428	13	20	distance	NN
429	14	20	effects	NNS
430	15	20	in	IN
431	16	20	quantum	JJ
432	17	20	field	NN
433	18	20	theory	NN
434	19	20	.	.
435	1	21	﻿We	CD
436	2	21	propose	VB
437	3	21	algorithms	NN
438	4	21	to	TO
439	5	21	approximate	VB
440	6	21	directed	VBN
441	7	21	information	NN
442	8	21	graphs	NNS
443	9	21	.	.
444	1	22	Directed	JJ
445	2	22	information	NN
446	3	22	graphs	NNS
447	4	22	are	VBP
448	5	22	probabilistic	JJ
449	6	22	graphical	JJ
450	7	22	models	NNS
451	8	22	that	WDT
452	9	22	depict	VBP
453	10	22	causal	JJ
454	11	22	dependencies	NNS
455	12	22	between	IN
456	13	22	stochastic	JJ
457	14	22	processes	NNS
458	15	22	in	IN
459	16	22	a	DT
460	17	22	network	NN
461	18	22	.	.
462	1	23	The	DT
463	2	23	proposed	VBN
464	3	23	algorithms	NNS
465	4	23	identify	VBP
466	5	23	optimal	JJ
467	6	23	and	CC
468	7	23	near	IN
469	8	23	-	HYPH
470	9	23	optimal	JJ
471	10	23	approximations	NNS
472	11	23	in	IN
473	12	23	terms	NNS
474	13	23	of	IN
475	14	23	Kullback	NNP
476	15	23	-	HYPH
477	16	23	Leibler	NNP
478	17	23	divergence	NN
479	18	23	.	.
480	1	24	The	DT
481	2	24	user	NN
482	3	24	-	HYPH
483	4	24	chosen	VBN
484	5	24	sparsity	NN
485	6	24	trades	NNS
486	7	24	off	IN
487	8	24	the	DT
488	9	24	quality	NN
489	10	24	of	IN
490	11	24	the	DT
491	12	24	approximation	NN
492	13	24	against	IN
493	14	24	visual	JJ
494	15	24	conciseness	NN
495	16	24	and	CC
496	17	24	computational	JJ
497	18	24	tractability	NN
498	19	24	.	.
499	1	25	One	CD
500	2	25	class	NN
501	3	25	of	IN
502	4	25	approximations	NNS
503	5	25	contains	VBZ
504	6	25	graphs	NNS
505	7	25	with	IN
506	8	25	specified	VBN
507	9	25	in	IN
508	10	25	-	HYPH
509	11	25	degrees	NNS
510	12	25	.	.
511	1	26	Another	DT
512	2	26	class	NN
513	3	26	additionally	RB
514	4	26	requires	VBZ
515	5	26	that	IN
516	6	26	the	DT
517	7	26	graph	NN
518	8	26	is	VBZ
519	9	26	connected	VBN
520	10	26	.	.
521	1	27	For	IN
522	2	27	both	DT
523	3	27	classes	NNS
524	4	27	,	,
525	5	27	we	PRP
526	6	27	propose	VBP
527	7	27	algorithms	NNS
528	8	27	to	TO
529	9	27	identify	VB
530	10	27	the	DT
531	11	27	optimal	JJ
532	12	27	approximations	NNS
533	13	27	and	CC
534	14	27	also	RB
535	15	27	near	RB
536	16	27	-	HYPH
537	17	27	optimal	JJ
538	18	27	approximations	NNS
539	19	27	,	,
540	20	27	using	VBG
541	21	27	a	DT
542	22	27	novel	JJ
543	23	27	relaxation	NN
544	24	27	of	IN
545	25	27	submodularity	NN
546	26	27	.	.
547	1	28	We	PRP
548	2	28	also	RB
549	3	28	propose	VBP
550	4	28	algorithms	NNS
551	5	28	to	TO
552	6	28	identify	VB
553	7	28	the	DT
554	8	28	r	NN
555	9	28	-	HYPH
556	10	28	best	JJS
557	11	28	approximations	NNS
558	12	28	among	IN
559	13	28	these	DT
560	14	28	classes	NNS
561	15	28	,	,
562	16	28	enabling	VBG
563	17	28	robust	JJ
564	18	28	decision	NN
565	19	28	making	NN
566	20	28	.	.
567	1	29	Keywords	NNS
568	2	29	:	:
569	3	29	probabilistic	JJ
570	4	29	graphical	JJ
571	5	29	models	NNS
572	6	29	,	,
573	7	29	network	NN
574	8	29	inference	NN
575	9	29	,	,
576	10	29	causality	NN
577	11	29	,	,
578	12	29	submodularity	NN
579	13	29	,	,
580	14	29	approximation	NN
581	15	29	algorithms	NNS
582	16	29	1	CD
583	17	29	.	.
584	1	30	Introduction	NN
585	2	30	Many	JJ
586	3	30	fields	NNS
587	4	30	of	IN
588	5	30	the	DT
589	6	30	sciences	NNS
590	7	30	and	CC
591	8	30	engineering	NN
592	9	30	require	VB
593	10	30	analysis	NN
594	11	30	,	,
595	12	30	modeling	NN
596	13	30	,	,
597	14	30	and	CC
598	15	30	decision	NN
599	16	30	making	VBG
600	17	30	using	VBG
601	18	30	networks	NNS
602	19	30	,	,
603	20	30	typically	RB
604	21	30	represented	VBN
605	22	30	by	IN
606	23	30	graphs	NNS
607	24	30	.	.
608	1	31	Social	JJ
609	2	31	networks	NNS
610	3	31	,	,
611	4	31	financial	JJ
612	5	31	networks	NNS
613	6	31	,	,
614	7	31	and	CC
615	8	31	biological	JJ
616	9	31	networks	NNS
617	10	31	are	VBP
618	11	31	a	DT
619	12	31	few	JJ
620	13	31	categories	NNS
621	14	31	that	WDT
622	15	31	are	VBP
623	16	31	relevant	JJ
624	17	31	not	RB
625	18	31	only	RB
626	19	31	academically	RB
627	20	31	but	CC
628	21	31	also	RB
629	22	31	in	IN
630	23	31	daily	JJ
631	24	31	life	NN
632	25	31	.	.
633	1	32	A	DT
634	2	32	major	JJ
635	3	32	challenge	NN
636	4	32	for	IN
637	5	32	studying	VBG
638	6	32	networks	NNS
639	7	32	is	VBZ
640	8	32	identifying	VBG
641	9	32	a	DT
642	10	32	concise	JJ
643	11	32	topology	NN
644	12	32	,	,
645	13	32	such	JJ
646	14	32	as	IN
647	15	32	who	WP
648	16	32	strongly	RB
649	17	32	influences	VBZ
650	18	32	whom	WP
651	19	32	in	IN
652	20	32	a	DT
653	21	32	social	JJ
654	22	32	network	NN
655	23	32	.	.
656	1	33	Real	JJ
657	2	33	world	NN
658	3	33	networks	NNS
659	4	33	are	VBP
660	5	33	often	RB
661	6	33	large—	JJS
662	7	33	there	EX
663	8	33	are	VBP
664	9	33	tens	NNS
665	10	33	of	IN
666	11	33	thousands	NNS
667	12	33	of	IN
668	13	33	human	JJ
669	14	33	genes	NNS
670	15	33	and	CC
671	16	33	trillions	NNS
672	17	33	of	IN
673	18	33	connections	NNS
674	19	33	in	IN
675	20	33	the	DT
676	21	33	human	JJ
677	22	33	brain	NN
678	23	33	.	.
679	1	34	﻿Based	VBN
680	2	34	on	IN
681	3	34	the	DT
682	4	34	concept	NN
683	5	34	of	IN
684	6	34	DNA	NN
685	7	34	strand	NN
686	8	34	displacement	NN
687	9	34	and	CC
688	10	34	DNA	NN
689	11	34	strand	NN
690	12	34	algebra	NN
691	13	34	we	PRP
692	14	34	have	VBP
693	15	34	developed	VBN
694	16	34	a	DT
695	17	34	method	NN
696	18	34	for	IN
697	19	34	logical	JJ
698	20	34	inference	NN
699	21	34	which	WDT
700	22	34	is	VBZ
701	23	34	not	RB
702	24	34	based	VBN
703	25	34	on	IN
704	26	34	silicon	NN
705	27	34	based	VBN
706	28	34	computing	NN
707	29	34	.	.
708	1	35	Essentially	RB
709	2	35	,	,
710	3	35	it	PRP
711	4	35	is	VBZ
712	5	35	a	DT
713	6	35	paradigm	NN
714	7	35	shift	NN
715	8	35	from	IN
716	9	35	silicon	NN
717	10	35	to	IN
718	11	35	carbon	NN
719	12	35	.	.
720	1	36	In	IN
721	2	36	this	DT
722	3	36	paper	NN
723	4	36	we	PRP
724	5	36	have	VBP
725	6	36	considered	VBN
726	7	36	the	DT
727	8	36	inference	NN
728	9	36	mechanism	NN
729	10	36	,	,
730	11	36	viz	NN
731	12	36	.	.
732	1	37	modus	NN
733	2	37	ponens	NNS
734	3	37	,	,
735	4	37	to	TO
736	5	37	draw	VB
737	6	37	conclusion	NN
738	7	37	from	IN
739	8	37	any	DT
740	9	37	observed	JJ
741	10	37	fact	NN
742	11	37	.	.
743	1	38	Thus	RB
744	2	38	,	,
745	3	38	the	DT
746	4	38	present	JJ
747	5	38	approach	NN
748	6	38	to	IN
749	7	38	logical	JJ
750	8	38	inference	NN
751	9	38	based	VBN
752	10	38	on	IN
753	11	38	DNA	NN
754	12	38	strand	NN
755	13	38	algebra	NN
756	14	38	is	VBZ
757	15	38	basically	RB
758	16	38	an	DT
759	17	38	attempt	NN
760	18	38	to	TO
761	19	38	develop	VB
762	20	38	expert	NN
763	21	38	system	NN
764	22	38	design	NN
765	23	38	in	IN
766	24	38	the	DT
767	25	38	domain	NN
768	26	38	of	IN
769	27	38	DNA	NN
770	28	38	computing	NN
771	29	38	.	.
772	1	39	We	PRP
773	2	39	have	VBP
774	3	39	illustrated	VBN
775	4	39	our	PRP$
776	5	39	methodology	NN
777	6	39	with	IN
778	7	39	respect	NN
779	8	39	to	TO
780	9	39	worked	VB
781	10	39	out	RP
782	11	39	example	NN
783	12	39	.	.
784	1	40	Our	PRP$
785	2	40	methodology	NN
786	3	40	is	VBZ
787	4	40	very	RB
788	5	40	flexible	JJ
789	6	40	for	IN
790	7	40	implementation	NN
791	8	40	of	IN
792	9	40	different	JJ
793	10	40	expert	NN
794	11	40	system	NN
795	12	40	applications	NNS
796	13	40	.	.
797	1	41	Keywords	NNS
798	2	41	:	:
799	3	41	logical	JJ
800	4	41	inference	NN
801	5	41	,	,
802	6	41	DNA	NNP
803	7	41	strand	NN
804	8	41	algebra	NN
805	9	41	;	:
806	10	41	DNA	NNP
807	11	41	gate	NN
808	12	41	;	:
809	13	41	DNA	NNP
810	14	41	signal	NN
811	15	41	;	:
812	16	41	process	NN
813	17	41	algebra	NN
814	18	41	;	:
815	19	41	DNA	NNP
816	20	41	computing	NN
817	21	41	;	:
818	22	41	modus	NN
819	23	41	ponens	VBZ
820	24	41	;	:
821	25	41	strand	NN
822	26	41	displacement	NN
823	27	41	;	:
824	28	41	molecular	JJ
825	29	41	computing	NN
826	30	41	;	:
827	31	41	expert	NN
828	32	41	system	NN
829	33	41	approach	NN
830	34	41	.	.
831	1	42	1	LS
832	2	42	.	.
833	1	43	Introduction	VB
834	2	43	Conventional	JJ
835	3	43	silicon	NN
836	4	43	based	VBN
837	5	43	computing	NN
838	6	43	has	VBZ
839	7	43	been	VBN
840	8	43	successful	JJ
841	9	43	over	IN
842	10	43	the	DT
843	11	43	past	JJ
844	12	43	several	JJ
845	13	43	decades	NNS
846	14	43	.	.
847	1	44	It	PRP
848	2	44	is	VBZ
849	3	44	fast	RB
850	4	44	,	,
851	5	44	flexible	JJ
852	6	44	,	,
853	7	44	and	CC
854	8	44	well	RB
855	9	44	understood	VBN
856	10	44	.	.
857	1	45	But	CC
858	2	45	it	PRP
859	3	45	has	VBZ
860	4	45	reached	VBN
861	5	45	its	PRP$
862	6	45	limitations	NNS
863	7	45	of	IN
864	8	45	design	NN
865	9	45	complexity	NN
866	10	45	,	,
867	11	45	processing	NN
868	12	45	power	NN
869	13	45	,	,
870	14	45	memory	NN
871	15	45	,	,
872	16	45	energy	NN
873	17	45	consumption	NN
874	18	45	,	,
875	19	45	density	NN
876	20	45	and	CC
877	21	45	heat	NN
878	22	45	dissipation	NN
879	23	45	.	.
880	1	46	Alternatives	NNS
881	2	46	to	IN
882	3	46	these	DT
883	4	46	traditional	JJ
884	5	46	methods	NNS
885	6	46	of	IN
886	7	46	building	VBG
887	8	46	computers	NNS
888	9	46	have	VBP
889	10	46	been	VBN
890	11	46	proposed	VBN
891	12	46	and	CC
892	13	46	in	IN
893	14	46	recent	JJ
894	15	46	past	IN
895	16	46	molecular	JJ
896	17	46	computing	NN
897	18	46	has	VBZ
898	19	46	gained	VBN
899	20	46	considerable	JJ
900	21	46	attention	NN
901	22	46	for	IN
902	23	46	non	AFX
903	24	46	-	HYPH
904	25	46	silicon	NN
905	26	46	based	VBN
906	27	46	computing	NN
907	28	46	which	WDT
908	29	46	can	MD
909	30	46	overcome	VB
910	31	46	conventional	JJ
911	32	46	computation	NN
912	33	46	problems	NNS
913	34	46	.	.
914	1	47	The	DT
915	2	47	Watson	NNP
916	3	47	-	HYPH
917	4	47	Crick	NNP
918	5	47	base	NN
919	6	47	pairing	NN
920	7	47	makes	VBZ
921	8	47	DNA	NNP
922	9	47	a	DT
923	10	47	powerful	JJ
924	11	47	tool	NN
925	12	47	for	IN
926	13	47	engineering	VBG
927	14	47	at	IN
928	15	47	nano	NN
929	16	47	-	HYPH
930	17	47	scale	NN
931	18	47	.	.
932	1	48	﻿Trip	JJ
933	2	48	distribution	NN
934	3	48	laws	NNS
935	4	48	are	VBP
936	5	48	basic	JJ
937	6	48	for	IN
938	7	48	the	DT
939	8	48	travel	NN
940	9	48	demand	NN
941	10	48	characterization	NN
942	11	48	needed	VBN
943	12	48	in	IN
944	13	48	transport	NN
945	14	48	and	CC
946	15	48	urban	JJ
947	16	48	planning	NN
948	17	48	.	.
949	1	49	Several	JJ
950	2	49	approaches	NNS
951	3	49	have	VBP
952	4	49	been	VBN
953	5	49	considered	VBN
954	6	49	in	IN
955	7	49	the	DT
956	8	49	last	JJ
957	9	49	years	NNS
958	10	49	.	.
959	1	50	One	CD
960	2	50	of	IN
961	3	50	them	PRP
962	4	50	is	VBZ
963	5	50	the	DT
964	6	50	so	RB
965	7	50	-	HYPH
966	8	50	called	VBN
967	9	50	gravity	NN
968	10	50	law	NN
969	11	50	,	,
970	12	50	in	IN
971	13	50	which	WDT
972	14	50	the	DT
973	15	50	number	NN
974	16	50	of	IN
975	17	50	trips	NNS
976	18	50	is	VBZ
977	19	50	assumed	VBN
978	20	50	to	TO
979	21	50	be	VB
980	22	50	related	VBN
981	23	50	to	IN
982	24	50	the	DT
983	25	50	population	NN
984	26	50	at	IN
985	27	50	origin	NN
986	28	50	and	CC
987	29	50	destination	NN
988	30	50	and	CC
989	31	50	to	TO
990	32	50	decrease	VB
991	33	50	with	IN
992	34	50	the	DT
993	35	50	distance	NN
994	36	50	.	.
995	1	51	The	DT
996	2	51	mathematical	JJ
997	3	51	expression	NN
998	4	51	of	IN
999	5	51	this	DT
1000	6	51	law	NN
1001	7	51	resembles	VBZ
1002	8	51	Newton	NNP
1003	9	51	’s	NNP
1004	10	51	law	NN
1005	11	51	of	IN
1006	12	51	gravity	NN
1007	13	51	,	,
1008	14	51	which	WDT
1009	15	51	explains	VBZ
1010	16	51	its	PRP$
1011	17	51	name	NN
1012	18	51	.	.
1013	1	52	Another	DT
1014	2	52	popular	JJ
1015	3	52	approach	NN
1016	4	52	is	VBZ
1017	5	52	inspired	VBN
1018	6	52	by	IN
1019	7	52	the	DT
1020	8	52	theory	NN
1021	9	52	of	IN
1022	10	52	intervening	VBG
1023	11	52	opportunities	NNS
1024	12	52	and	CC
1025	13	52	it	PRP
1026	14	52	has	VBZ
1027	15	52	been	VBN
1028	16	52	concreted	VBN
1029	17	52	into	IN
1030	18	52	the	DT
1031	19	52	so	RB
1032	20	52	-	HYPH
1033	21	52	called	VBN
1034	22	52	radiation	NN
1035	23	52	models	NNS
1036	24	52	.	.
1037	1	53	Individuals	NNS
1038	2	53	are	VBP
1039	3	53	supposed	VBN
1040	4	53	to	TO
1041	5	53	travel	VB
1042	6	53	until	IN
1043	7	53	they	PRP
1044	8	53	find	VBP
1045	9	53	a	DT
1046	10	53	job	NN
1047	11	53	opportunity	NN
1048	12	53	,	,
1049	13	53	so	IN
1050	14	53	the	DT
1051	15	53	population	NN
1052	16	53	and	CC
1053	17	53	jobs	NNS
1054	18	53	spatial	JJ
1055	19	53	distributions	NNS
1056	20	53	naturally	RB
1057	21	53	lead	VBP
1058	22	53	to	IN
1059	23	53	a	DT
1060	24	53	trip	NN
1061	25	53	flow	NN
1062	26	53	network	NN
1063	27	53	.	.
1064	1	54	In	IN
1065	2	54	this	DT
1066	3	54	paper	NN
1067	4	54	,	,
1068	5	54	we	PRP
1069	6	54	perform	VBP
1070	7	54	a	DT
1071	8	54	thorough	JJ
1072	9	54	comparison	NN
1073	10	54	between	IN
1074	11	54	the	DT
1075	12	54	gravity	NN
1076	13	54	and	CC
1077	14	54	the	DT
1078	15	54	radiation	NN
1079	16	54	approaches	NNS
1080	17	54	in	IN
1081	18	54	their	PRP$
1082	19	54	ability	NN
1083	20	54	at	IN
1084	21	54	estimating	VBG
1085	22	54	commuting	VBG
1086	23	54	flows	NNS
1087	24	54	.	.
1088	1	55	We	PRP
1089	2	55	test	VBP
1090	3	55	the	DT
1091	4	55	gravity	NN
1092	5	55	and	CC
1093	6	55	the	DT
1094	7	55	radiation	NN
1095	8	55	laws	NNS
1096	9	55	against	IN
1097	10	55	empirical	JJ
1098	11	55	trip	NN
1099	12	55	data	NNS
1100	13	55	at	IN
1101	14	55	different	JJ
1102	15	55	scales	NNS
1103	16	55	and	CC
1104	17	55	coming	VBG
1105	18	55	from	IN
1106	19	55	different	JJ
1107	20	55	countries	NNS
1108	21	55	.	.
1109	1	56	Different	JJ
1110	2	56	versions	NNS
1111	3	56	of	IN
1112	4	56	the	DT
1113	5	56	gravity	NN
1114	6	56	and	CC
1115	7	56	the	DT
1116	8	56	radiation	NN
1117	9	56	laws	NNS
1118	10	56	are	VBP
1119	11	56	used	VBN
1120	12	56	to	TO
1121	13	56	estimate	VB
1122	14	56	the	DT
1123	15	56	probability	NN
1124	16	56	that	IN
1125	17	56	an	DT
1126	18	56	individual	NN
1127	19	56	has	VBZ
1128	20	56	to	TO
1129	21	56	commute	VB
1130	22	56	from	IN
1131	23	56	one	CD
1132	24	56	unit	NN
1133	25	56	to	IN
1134	26	56	another	DT
1135	27	56	,	,
1136	28	56	called	VBN
1137	29	56	trip	NN
1138	30	56	distribution	NN
1139	31	56	law	NN
1140	32	56	.	.
1141	1	57	Based	VBN
1142	2	57	on	IN
1143	3	57	these	DT
