indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
138	18	9	,	,	,
139	19	9	risks	JJ	risk
140	20	9	aggregation	NN	aggregation
141	21	9	is	VBZ	be
142	22	9	done	VBN	do
143	23	9	using	VBG	use
144	24	9	correlation	NN	correlation
145	25	9	matrices	NNS	matrix
146	26	9	that	WDT	that
147	27	9	connect	VBP	connect
148	28	9	families	NNS	family
149	29	9	and	CC	and
150	30	9	subfamilies	NNS	subfamily
151	31	9	of	IN	of
152	32	9	risks	NNS	risk
153	33	9	.	.	.
154	1	10	Once	RB	Once
155	2	10	the	DT	the
156	3	10	Solvency	NNP	Solvency
157	4	10	Capital	NNP	Capital
158	5	10	Requirement	NNP	Requirement
159	6	10	(	(	(
160	7	10	SCR	NNP	SCR
161	8	10	)	)	)
162	9	10	is	VBZ	be
163	10	10	calculated	VBN	calculate
164	11	10	using	VBG	use
165	12	10	Patent	NNP	Patent
166	13	10	#	#	#
167	14	10	:	:	:
168	15	10	4,572,909	CD	4,572,909
169	16	10	and	CC	and
170	17	10	IPC	NNP	IPC
171	18	10	#	#	#
172	19	10	:	:	:
173	20	10	A61K	$	A61K
174	21	10	031/455	CD	031/455
175	22	10	,	,	,
176	23	10	its	PRP$	it
177	24	10	allocation	NN	allocation
178	25	10	between	IN	between
179	26	10	the	DT	the
180	27	10	different	JJ	different
181	28	10	risky	JJ	risky
182	29	10	activity	NN	activity
183	30	10	branches	NNS	branch
184	31	10	becomes	VBZ	become
185	32	10	the	DT	the
186	33	10	new	JJ	new
187	34	10	operational	JJ	operational
188	35	10	challenge	NN	challenge
189	36	10	.	.	.
190	1	11	Capital	NN	Capital
191	2	11	allocation	NN	allocation
192	3	11	is	VBZ	be
193	4	11	an	DT	an
194	5	11	internal	JJ	internal
195	6	11	exercise	NN	exercise
196	7	11	calculated	VBN	calculate
197	8	11	by	IN	by
198	9	11	class	NN	class
199	10	11	method	NN	method
200	11	11	scr.capital	NN	scr.capital
201	12	11	(	(	(
202	13	11	)	)	)
203	14	11	,	,	,
204	15	11	certainly	RB	certainly
205	16	11	not	RB	not
206	17	11	controlled	VBN	control
207	18	11	by	IN	by
208	19	11	the	DT	the
209	20	11	first	JJ	first
210	21	11	pillar	NN	pillar
211	22	11	of	IN	of
212	23	11	Solvency	NNP	Solvency
213	24	11	2	CD	2
214	25	11	,	,	,
215	26	11	but	CC	but
216	27	11	it	PRP	it
217	28	11	plays	VBZ	play
218	29	11	a	DT	a
219	30	11	crucial	JJ	crucial
220	31	11	role	NN	role
221	32	11	in	IN	in
222	33	11	determining	VBG	determine
223	34	11	performance	NN	performance
224	35	11	of	IN	of
225	36	11	all	PDT	all
226	37	11	the	DT	the
227	38	11	insurer	NN	insurer
228	39	11	activity	NN	activity
229	40	11	.	.	.
230	1	12	The	DT	The
231	2	12	case	NN	case
232	3	12	of	IN	of
233	4	12	insurance	NN	insurance
234	5	12	groups	NNS	group
235	6	12	,	,	,
236	7	12	stated	VBN	state
237	8	12	in	IN	in
238	9	12	Tab	NNP	Tab
239	10	12	.	.	.
240	1	13	2	CD	2
241	2	13	,	,	,
242	3	13	requires	VBZ	require
243	4	13	special	JJ	special
244	5	13	treatment	NN	treatment
245	6	13	for	IN	for
246	7	13	the	DT	the
247	8	13	annual	JJ	annual
248	9	13	increase	NN	increase
249	10	13	of	IN	of
250	11	13	1.75	CD	1.75
251	12	13	%	NN	%
252	13	13	and	CC	and
253	14	13	mortality	NN	mortality
254	15	13	decrease	NN	decrease
255	16	13	of	IN	of
256	17	13	.12	CD	.12
257	18	13	%	NN	%
258	19	13	in	IN	in
259	20	13	the	DT	the
260	21	13	context	NN	context
261	22	13	of	IN	of
262	23	13	the	DT	the
263	24	13	Own	NNP	Own
264	25	13	Risk	NNP	Risk
265	26	13	and	CC	and
266	27	13	Solvency	NNP	Solvency
267	28	13	Assessment	NNP	Assessment
268	29	13	(	(	(
269	30	13	ORSA	NNP	ORSA
270	31	13	)	)	)
271	32	13	approach	NN	approach
272	33	13	using	VBG	use
273	34	13	the	DT	the
274	35	13	F-test	NNP	F-test
275	36	13	and	CC	and
276	37	13	costing	VBG	cost
277	38	13	$	$	$
278	39	13	3.1	CD	3.1
279	40	13	billion	CD	billion
280	41	13	.	.	.
281	1	14	In	IN	In
282	2	14	this	DT	this
283	3	14	context	NN	context
284	4	14	,	,	,
285	5	14	i.e	NN	i.e
286	6	14	.	.	.
287	1	15	SCR	NNP	SCR
288	2	15	calculations	NNS	calculation
289	3	15	,	,	,
290	4	15	a	DT	a
291	5	15	multi-variate	JJ	multi-variate
292	6	15	analysis	NN	analysis
293	7	15	was	VBD	be
294	8	15	defined	VBN	define
295	9	15	by	IN	by
296	10	15	[	JJ	[
297	11	15	18	CD	18
298	12	15	,	,	,
299	13	15	23	CD	23
300	14	15	]	NN	]
301	15	15	as	IN	a
302	16	15	``	``	``
303	17	15	a	DT	a
304	18	15	practive	NN	practive
305	19	15	of	IN	of
306	20	15	calculating	VBG	calculate
307	21	15	risk	NN	risk
308	22	15	...	:	...
309	23	15	...	:	...
310	24	15	for	IN	for
311	25	15	underprivilaged	JJ	underprivilaged
312	26	15	population	NN	population
313	27	15	''	''	''
314	28	15	of	IN	of
315	29	15	risk	NN	risk
316	30	15	seems	VBZ	seem
317	31	15	relevant	JJ	relevant
318	32	15	.	.	.
319	1	16	The	DT	The
320	2	16	issue	NN	issue
321	3	16	of	IN	of
322	4	16	capital	NN	capital
323	5	16	allocation	NN	allocation
324	6	16	in	IN	in
325	7	16	a	DT	a
326	8	16	multivariate	NN	multivariate
327	9	16	context	NN	context
328	10	16	arises	VBZ	arise
329	11	16	from	IN	from
330	12	16	the	DT	the
331	13	16	presence	NN	presence
332	14	16	of	IN	of
333	15	16	dependence	NN	dependence
334	16	16	between	IN	between
335	17	16	the	DT	the
336	18	16	various	JJ	various
337	19	16	risky	JJ	risky
338	20	16	activities	NNS	activity
339	21	16	in	IN	in
340	22	16	Section	NNP	Section
341	23	16	2.3	CD	2.3
342	24	16	and	CC	and
343	25	16	2.4.5	CD	2.4.5
344	26	16	which	WDT	which
345	27	16	may	MD	may
346	28	16	generate	VB	generate
347	29	16	a	DT	a
348	30	16	diversification	NN	diversification
349	31	16	effect	NN	effect
350	32	16	.	.	.
351	1	17	Several	JJ	Several
352	2	17	allocation	NN	allocation
353	3	17	methods	NNS	method
354	4	17	in	IN	in
355	5	17	the	DT	the
356	6	17	literature	NN	literature
357	7	17	use	NN	use
358	8	17	w=	NN	w=
359	9	17	(	(	(
360	10	17	l1	JJ	l1
361	11	17	[	NN	[
362	12	17	i	NN	i
363	13	17	]	VBP	]
364	14	17	,	,	,
365	15	17	p1	JJ	p1
366	16	17	[	NNP	[
367	17	17	j	NN	j
368	18	17	]	NN	]
369	19	17	)	)	)
370	20	17	to	TO	to
371	21	17	initialize	VB	initialize
372	22	17	the	DT	the
373	23	17	choice	NN	choice
374	24	17	of	IN	of
375	25	17	a	DT	a
376	26	17	univariate	JJ	univariate
377	27	17	risk	NN	risk
378	28	17	measure	NN	measure
379	29	17	|	NNP	|
380	30	17	<	NNP	<
381	31	17	w	VBD	w
382	32	17	>	NNP	>
383	33	17	|	NNP	|
384	34	17	and	CC	and
385	35	17	the	DT	the
386	36	17	Lema	NNP	Lema
387	37	17	2.1	CD	2.1
388	38	17	an	DT	an
389	39	17	allocation	NN	allocation
390	40	17	principle	NN	principle
391	41	17	.	.	.
392	1	18	Others	NNS	Others
393	2	18	are	VBP	be
394	3	18	based	VBN	base
395	4	18	on	IN	on
396	5	18	optimizing	VBG	optimize
397	6	18	a	DT	a
398	7	18	multivariate	NN	multivariate
399	8	18	ruin	NN	ruin
400	9	18	probability	NN	probability
401	10	18	or	CC	or
402	11	18	some	DT	some
403	12	18	multivariate	JJ	multivariate
404	13	18	risk	NN	risk
405	14	18	indicators	NNS	indicator
406	15	18	.	.	.
407	1	19	[	RB	[
408	2	19	2,4,7,23	CD	2,4,7,23
409	3	19	]	NN	]
410	4	19	In	IN	In
411	5	19	this	DT	this
412	6	19	paper	NN	paper
413	7	19	,	,	,
414	8	19	we	PRP	we
415	9	19	focus	VBP	focus
416	10	19	on	IN	on
417	11	19	the	DT	the
418	12	19	work	NN	work
419	13	19	of	IN	of
420	14	19	Garfield	NNP	Garfield
421	15	19	(	(	(
422	16	19	e.g.	NN	e.g.
423	17	19	,	,	,
424	18	19	1955	CD	1955
425	19	19	)	)	)
426	20	19	as	IN	a
427	21	19	an	DT	an
428	22	19	allocation	NN	allocation
429	23	19	technique	NN	technique
430	24	19	by	IN	by
431	25	19	minimizing	VBG	minimize
432	26	19	some	DT	some
433	27	19	risk	NN	risk
434	28	19	indicators	NNS	indicator
435	29	19	.	.	.
436	1	20	The	DT	The
437	2	20	literature	NN	literature
438	3	20	on	IN	on
439	4	20	the	DT	the
440	5	20	subject	NN	subject
441	6	20	of	IN	of
442	7	20	capital	NN	capital
443	8	20	allocation	NN	allocation
444	9	20	methods	NNS	method
445	10	20	is	VBZ	be
446	11	20	very	RB	very
447	12	20	rich	JJ	rich
448	13	20	for	IN	for
449	14	20	every	DT	every
450	15	20	even	RB	even
451	16	20	publication	NN	publication
452	17	20	year	NN	year
453	18	20	2008	CD	2008
454	19	20	,	,	,
455	20	20	2010	CD	2010
456	21	20	,	,	,
457	22	20	2012	CD	2012
458	23	20	,	,	,
459	24	20	2014	CD	2014
460	25	20	etc	NN	etc
461	26	20	.	.	.
462	1	21	Several	JJ	Several
463	2	21	principles	NNS	principle
464	3	21	have	VBP	have
465	4	21	been	VBN	be
466	5	21	proposed	VBN	propose
467	6	21	later	RBR	later
468	7	21	than	IN	than
469	8	21	the	DT	the
470	9	21	deadline	NN	deadline
471	10	21	of	IN	of
472	11	21	6	CD	6
473	12	21	p.m.	NN	p.m.
474	13	21	over	IN	over
475	14	21	the	DT	the
476	15	21	last	JJ	last
477	16	21	twenty	NN	twenty
478	17	21	years	NNS	year
479	18	21	.	.	.
480	1	22	The	DT	The
481	2	22	most	RBS	most
482	3	22	important	JJ	important
483	4	22	and	CC	and
484	5	22	most	JJS	most
485	6	22	studied	VBN	study
486	7	22	are	VBP	be
487	8	22	the	DT	the
488	9	22	Shapley	NNP	Shapley
489	10	22	method	NN	method
490	11	22	,	,	,
491	12	22	the	DT	the
492	13	22	Aumann-Shapley	NNP	Aumann-Shapley
493	14	22	method	NN	method
494	15	22	and	CC	and
495	16	22	the	DT	the
496	17	22	Euler’s	NNP	Euler’s
497	18	22	method	NN	method
498	19	22	.	.	.
499	1	23	The	DT	The
500	2	23	Shapley	NNP	Shapley
501	3	23	method	NN	method
502	4	23	of	IN	of
503	5	23	both	DT	both
504	6	23	sides	NNS	side
505	7	23	of	IN	of
506	8	23	Eqs	NNP	Eqs
507	9	23	.	.	.
508	1	24	(	(	(
509	2	24	6	CD	6
510	3	24	)	)	)
511	4	24	–	NN	–
512	5	24	(	(	(
513	6	24	14	CD	14
514	7	24	)	)	)
515	8	24	is	VBZ	be
516	9	24	based	VBN	base
517	10	24	on	IN	on
518	11	24	cooperative	JJ	cooperative
519	12	24	game	NN	game
520	13	24	theory	NN	theory
521	14	24	.	.	.
522	1	25	It	PRP	It
523	2	25	is	VBZ	be
524	3	25	described	VBN	describe
525	4	25	in	IN	in
526	5	25	detail	NN	detail
527	6	25	in	IN	in
528	7	25	Denault’s	NNP	Denault’s
529	8	25	paper	NN	paper
530	9	25	(	(	(
531	10	25	2001	CD	2001
532	11	25	)	)	)
533	12	25	[	VBD	[
534	13	25	10	CD	10
535	14	25	]	NN	]
536	15	25	.	.	.
537	1	26	Dr.	NNP	Dr.
538	2	26	Denault	NNP	Denault
539	3	26	proved	VBD	prove
540	4	26	that	IN	that
541	5	26	this	DT	this
542	6	26	method	NN	method
543	7	26	,	,	,
544	8	26	originally	RB	originally
545	9	26	used	VBN	use
546	10	26	to	TO	to
547	11	26	allocate	VB	allocate
548	12	26	the	DT	the
549	13	26	total	JJ	total
550	14	26	cost	NN	cost
551	15	26	between	IN	between
552	16	26	players	NNS	player
553	17	26	in	IN	in
554	18	26	coalitional	JJ	coalitional
555	19	26	games	NNS	game
556	20	26	context	JJ	context
557	21	26	,	,	,
558	22	26	can	MD	can
559	23	26	be	VB	be
560	24	26	easily	RB	easily
561	25	26	adapted	VBN	adapt
562	26	26	to	TO	to
563	27	26	solve	VB	solve
564	28	26	the	DT	the
565	29	26	problem	NN	problem
566	30	26	of	IN	of
567	31	26	the	DT	the
568	32	26	overall	JJ	overall
569	33	26	risk	NN	risk
570	34	26	allocation	NN	allocation
571	35	26	between	IN	between
572	36	26	segments	NNS	segment
573	37	26	.	.	.
574	1	27	Two	CD	Two
575	2	27	papers	NNS	paper
576	3	27	by	IN	by
577	4	27	Mr.	NNP	Mr.
578	5	27	Tasche	NNP	Tasche
579	6	27	and	CC	and
580	7	27	Mrs.	NNP	Mrs.
581	8	27	deWry	NN	deWry
582	9	27	followed	VBN	follow
583	10	27	by	IN	by
584	11	27	Drs	NNP	Drs
585	12	27	.	.	.
586	1	28	dePaul	NN	dePaul
587	2	28	&	CC	&
588	3	28	Jones	NNP	Jones
589	4	28	co.	NN	co.
590	5	28	devoted	VBD	devote
591	6	28	two	CD	two
592	7	28	papers	NNS	paper
593	8	28	[	VBP	[
594	9	28	21	CD	21
595	10	28	]	NN	]
596	11	28	and	CC	and
597	12	28	[	$	[
598	13	28	22	CD	22
599	14	28	]	NN	]
600	15	28	to	TO	to
601	16	28	describe	VB	describe
602	17	28	Euler-MacIntosh’s	NNP	Euler-MacIntosh’s
603	18	28	method	NN	method
604	19	28	.	.	.
605	1	29	'Absurdly	RB	'Absurdly
606	2	29	warm	JJ	warm
607	3	29	'	''	'
608	4	29	Arctic	JJ	Arctic
609	5	29	drives	NNS	drive
610	6	29	Earth	NNP	Earth
611	7	29	's	POS	's
612	8	29	January	NNP	January
613	9	29	temperature	NN	temperature
614	10	29	to	TO	to
615	11	29	highest	JJS	highest
616	12	29	recorded	VBN	record
617	13	29	!	.	!
618	1	30	But	CC	But
619	2	30	the	DT	the
620	3	30	record	NN	record
621	4	30	breaking	NN	breaking
622	5	30	heat	NN	heat
623	6	30	was	VBD	be
624	7	30	n't	RB	n't
625	8	30	uniformly	RB	uniformly
626	9	30	distributed	VBN	distribute
627	10	30	-	:	-
628	11	30	it	PRP	it
629	12	30	was	VBD	be
630	13	30	particularly	RB	particularly
631	14	30	pronounced	VBN	pronounce
632	15	30	at	IN	at
633	16	30	the	DT	the
634	17	30	top	NN	top
635	18	30	of	IN	of
636	19	30	the	DT	the
637	20	30	world	NN	world
638	21	30	,	,	,
639	22	30	showing	VBG	show
640	23	30	temperature	NN	temperature
641	24	30	anomalies	NNS	anomaly
642	25	30	above	IN	above
643	26	30	4	CD	4
644	27	30	degrees	NNS	degree
645	28	30	Celsius	NNP	Celsius
646	29	30	(	(	(
647	30	30	7.2	CD	7.2
648	31	30	degrees	NNS	degree
649	32	30	Fahrenheit	NNP	Fahrenheit
650	33	30	)	)	)
651	34	30	higher	JJR	higher
652	35	30	than	IN	than
653	36	30	the	DT	the
654	37	30	1951	CD	1951
655	38	30	to	TO	to
656	39	30	1980	CD	1980
657	40	30	average	NN	average
658	41	30	in	IN	in
659	42	30	this	DT	this
660	43	30	region	NN	region
661	44	30	.	.	.
662	1	31	``	``	``
663	2	31	We	PRP	We
664	3	31	've	VBP	've
665	4	31	looked	VBN	look
666	5	31	at	IN	at
667	6	31	the	DT	the
668	7	31	average	JJ	average
669	8	31	January	NNP	January
670	9	31	temperatures	NNS	temperature
671	10	31	,	,	,
672	11	31	and	CC	and
673	12	31	we	PRP	we
674	13	31	look	VBP	look
675	14	31	at	IN	at
676	15	31	what	WP	what
677	16	31	we	PRP	we
678	17	31	call	VBP	call
679	18	31	the	DT	the
680	19	31	925	CD	925
681	20	31	millibar	NN	millibar
682	21	31	level	NN	level
683	22	31	,	,	,
684	23	31	about	RB	about
685	24	31	3,000	CD	3,000
686	25	31	feet	NNS	foot
687	26	31	up	RB	up
688	27	31	in	IN	in
689	28	31	the	DT	the
690	29	31	atmosphere	NN	atmosphere
691	30	31	,	,	,
692	31	31	''	''	''
693	32	31	says	VBZ	say
694	33	31	Prof.	NNP	Prof.
695	34	31	Mark	NNP	Mark
696	35	31	Serreze	NNP	Serreze
697	36	31	PhD	NNP	PhD
698	37	31	,	,	,
699	38	31	the	DT	the
700	39	31	center	NN	center
701	40	31	's	POS	's
702	41	31	director	NN	director
703	42	31	.	.	.
704	1	32	Several	JJ	Several
705	2	32	papers	NNS	paper
706	3	32	analyze	VBP	analyze
707	4	32	its	PRP$	it
708	5	32	properties	NNS	property
709	6	32	(	(	(
710	7	32	RORAC	NNP	RORAC
711	8	32	compatibility	NN	compatibility
712	9	32	[	NNP	[
713	10	32	6	CD	6
714	11	32	]	NNP	]
715	12	32	,	,	,
716	13	32	[	VBD	[
717	14	32	23	CD	23
718	15	32	]	NN	]
719	16	32	,	,	,
720	17	32	Coherence	NNP	Coherence
721	18	32	[	VBD	[
722	19	32	5	CD	5
723	20	32	]	NN	]
724	21	32	,	,	,
725	22	32	...	:	...
726	23	32	)	)	)
727	24	32	under	IN	under
728	25	32	different	JJ	different
729	26	32	assumptions	NNS	assumption
730	27	32	(	(	(
731	28	32	Tasche	NNP	Tasche
732	29	32	(	(	(
733	30	32	2004	CD	2004
734	31	32	)	)	)
735	32	32	[	VBD	[
736	33	32	20	CD	20
737	34	32	]	NN	]
738	35	32	,	,	,
739	36	32	Balog	NNP	Balog
740	37	32	(	(	(
741	38	32	2011	CD	2011
742	39	32	)	)	)
743	40	32	[	VBD	[
744	41	32	2	CD	2
745	42	32	]	NN	]
746	43	32	)	)	)
747	44	32	.	.	.
748	1	33	``	``	``
749	2	33	If	IN	If
750	3	33	and	CC	and
751	4	33	when	WRB	when
752	5	33	the	DT	the
753	6	33	Vatican	NNP	Vatican
754	7	33	is	VBZ	be
755	8	33	attacked	VBN	attack
756	9	33	by	IN	by
757	10	33	ISIS	NNP	ISIS
758	11	33	,	,	,
759	12	33	which	WDT	which
760	13	33	as	IN	a
761	14	33	everyone	NN	everyone
762	15	33	knows	VBZ	know
763	16	33	is	VBZ	be
764	17	33	ISIS	NNP	ISIS
765	18	33	's	POS	's
766	19	33	ultimate	JJ	ultimate
767	20	33	trophy	NN	trophy
768	21	33	,	,	,
769	22	33	I	PRP	I
770	23	33	can	MD	can
771	24	33	promise	VB	promise
772	25	33	you	PRP	you
773	26	33	that	IN	that
774	27	33	the	DT	the
775	28	33	Pope	NNP	Pope
776	29	33	would	MD	would
777	30	33	have	VB	have
778	31	33	only	RB	only
779	32	33	wished	VBN	wish
780	33	33	and	CC	and
781	34	33	prayed	VBN	pray
782	35	33	that	IN	that
783	36	33	Donald	NNP	Donald
784	37	33	Trump	NNP	Trump
785	38	33	would	MD	would
786	39	33	have	VB	have
787	40	33	been	VBN	be
788	41	33	president	NN	president
789	42	33	,	,	,
790	43	33	''	''	''
791	44	33	Trump	NNP	Trump
792	45	33	said	VBD	say
793	46	33	.	.	.
794	1	34	Trump	NNP	Trump
795	2	34	social	JJ	social
796	3	34	media	NNS	medium
797	4	34	director	NN	director
798	5	34	Dan	NNP	Dan
799	6	34	Scavino	NNP	Scavino
800	7	34	suggested	VBD	suggest
801	8	34	the	DT	the
802	9	34	pontiff	NN	pontiff
803	10	34	's	POS	's
804	11	34	comments	NNS	comment
805	12	34	were	VBD	be
806	13	34	hypocritical	JJ	hypocritical
807	14	34	.	.	.
808	1	35	``	``	``
809	2	35	Amazing	JJ	Amazing
810	3	35	comments	NNS	comment
811	4	35	from	IN	from
812	5	35	the	DT	the
813	6	35	Pope-	NNP	Pope-
814	7	35	considering	VBG	consider
815	8	35	Vatican	NNP	Vatican
816	9	35	City	NNP	City
817	10	35	is	VBZ	be
818	11	35	100	CD	100
819	12	35	%	NN	%
820	13	35	surrounded	VBN	surround
821	14	35	by	IN	by
822	15	35	massive	JJ	massive
823	16	35	walls	NNS	wall
824	17	35	,	,	,
825	18	35	''	''	''
826	19	35	he	PRP	he
827	20	35	tweeted	VBD	tweet
828	21	35	near	IN	near
829	22	35	the	DT	the
830	23	35	U.S.-Mexican	JJ	U.S.-Mexican
831	24	35	border	NN	border
832	25	35	.	.	.
833	1	36	Its	PRP$	Its
834	2	36	principle	NN	principle
835	3	36	is	VBZ	be
836	4	36	based	VBN	base
837	5	36	on	IN	on
838	6	36	the	DT	the
839	7	36	value	NN	value
840	8	36	introduced	VBN	introduce
841	9	36	by	IN	by
842	10	36	Aumann	NNP	Aumann
843	11	36	and	CC	and
844	12	36	Shaplay	NNP	Shaplay
845	13	36	and	CC	and
846	14	36	reported	VBD	report
847	15	36	on	IN	on
848	16	36	slashdot.com	NN	slashdot.com
849	17	36	in	IN	in
850	18	36	game	NN	game
851	19	36	theory	NN	theory
852	20	36	.	.	.
853	1	37	U.S.	NNP	U.S.
854	2	37	F-22s	NNP	F-22s
855	3	37	fly	NN	fly
856	4	37	low	NN	low
857	5	37	in	IN	in
858	6	37	a	DT	a
859	7	37	show	NN	show
860	8	37	of	IN	of
861	9	37	force	NN	force
862	10	37	over	IN	over
863	11	37	South	NNP	South
864	12	37	Korea	NNP	Korea
865	13	37	on	IN	on
866	14	37	Jan.	NNP	Jan.
867	15	37	25th	CD	25th
868	16	37	,	,	,
869	17	37	2016	CD	2016
870	18	37	,	,	,
871	19	37	reported	VBN	report
872	20	37	by	IN	by
873	21	37	Lt.	NNP	Lt.
874	22	37	Gen.	NNP	Gen.
875	23	37	Terrence	NNP	Terrence
876	24	37	J.	NNP	J.
877	25	37	O'Shaughnessy	NNP	O'Shaughnessy
878	26	37	,	,	,
879	27	37	commander	NN	commander
880	28	37	of	IN	of
881	29	37	U.S	NNP	U.S
882	30	37	.	.	.
883	1	38	Seventh	NNP	Seventh
884	2	38	Air	NNP	Air
885	3	38	Force	NNP	Force
886	4	38	and	CC	and
887	5	38	deputy	JJ	deputy
888	6	38	commander	NN	commander
889	7	38	of	IN	of
890	8	38	United	NNP	United
891	9	38	Nations	NNP	Nations
892	10	38	Command/U.S	NNP	Command/U.S
893	11	38	.	.	.
894	1	39	Forces	NNS	Forces
895	2	39	Korea	NNP	Korea
896	3	39	,	,	,
897	4	39	said	VBD	say
898	5	39	in	IN	in
899	6	39	a	DT	a
900	7	39	statement	NN	statement
901	8	39	from	IN	from
902	9	39	U.S	NNP	U.S
903	10	39	.	.	.
904	1	40	Forces	NNS	Forces
905	2	40	Korea	NNP	Korea
906	3	40	.	.	.
907	1	41	The	DT	The
908	2	41	coherence	NN	coherence
909	3	41	of	IN	of
910	4	41	the	DT	the
911	5	41	allocation	NN	allocation
912	6	41	method	NN	method
913	7	41	for	IN	for
914	8	41	Pickens	NNP	Pickens
915	9	41	County	NNP	County
916	10	41	,	,	,
917	11	41	S.C.	NNP	S.C.
918	12	41	depends	VBZ	depend
919	13	41	on	IN	on
920	14	41	the	DT	the
921	15	41	properties	NNS	property
922	16	41	of	IN	of
923	17	41	the	DT	the
924	18	41	selected	VBN	select
925	19	41	risk	NN	risk
926	20	41	measure	NN	measure
927	21	41	at	IN	at
928	22	41	Suffolk	NNP	Suffolk
929	23	41	County	NNP	County
930	24	41	,	,	,
931	25	41	N.Y.	NNP	N.Y.
932	26	41	On	IN	On
933	27	41	October	NNP	October
934	28	41	9	CD	9
935	29	41	,	,	,
936	30	41	2007	CD	2007
937	31	41	,	,	,
938	32	41	the	DT	the
939	33	41	City	NNP	City
940	34	41	Council	NNP	Council
941	35	41	approved	VBD	approve
942	36	41	an	DT	an
943	37	41	ordinance	NN	ordinance
944	38	41	(	(	(
945	39	41	Chapter	NNP	Chapter
946	40	41	54	CD	54
947	41	41	,	,	,
948	42	41	Section	NNP	Section
949	43	41	72.2	CD	72.2
950	44	41	)	)	)
951	45	41	requiring	VBG	require
952	46	41	contractors	NNS	contractor
953	47	41	to	TO	to
954	48	41	certify	VB	certify
