indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
207	207	20	8	pillar	NN
208	208	21	8	of	OO
209	209	22	8	Solvency	NN
210	210	23	8	2	OO
211	211	24	8	,	OO
212	212	25	8	but	OO
213	213	26	8	it	NN
214	214	27	8	plays	VB
215	215	28	8	a	OO
216	216	29	8	crucial	JJ
217	217	30	8	role	NN
218	218	31	8	in	OO
219	219	32	8	determining	VB
220	220	33	8	performance	NN
221	221	34	8	of	OO
222	222	35	8	all	OO
223	223	36	8	the	OO
224	224	37	8	insurer	NN
225	225	38	8	activity	NN
226	226	39	8	.	OO
227	227	1	9	The	OO
228	228	2	9	case	NN
229	229	3	9	of	OO
230	230	4	9	insurance	NN
231	231	5	9	groups	NN
232	232	6	9	,	OO
233	233	7	9	stated	VB
234	234	8	9	in	OO
235	235	9	9	Tab	NN
236	236	10	9	.	OO
237	237	11	9	2	OO
238	238	12	9	,	OO
239	239	13	9	requires	VB
240	240	14	9	special	JJ
241	241	15	9	treatment	NN
242	242	16	9	for	OO
243	243	17	9	the	OO
244	244	18	9	annual	JJ
245	245	19	9	increase	NN
246	246	20	9	of	OO
247	247	21	9	1.75	OO
248	248	22	9	%	NN
249	249	23	9	and	OO
250	250	24	9	mortality	NN
251	251	25	9	decrease	NN
252	252	26	9	of	OO
253	253	27	9	.12	OO
254	254	28	9	%	NN
255	255	29	9	in	OO
256	256	30	9	the	OO
257	257	31	9	context	NN
258	258	32	9	of	OO
259	259	33	9	the	OO
260	260	34	9	Own	JJ
261	261	35	9	Risk	NN
262	262	36	9	and	OO
263	263	37	9	Solvency	NN
264	264	38	9	Assessment	NN
265	265	39	9	(	OO
266	266	40	9	ORS	NN
267	267	41	9	A	OO
268	268	42	9	)	OO
269	269	43	9	approach	NN
270	270	44	9	using	VB
271	271	45	9	the	OO
272	272	46	9	F-test	NN
273	273	47	9	and	OO
274	274	48	9	costing	VB
275	275	49	9	$	OO
276	276	50	9	3.1	OO
277	277	51	9	billion	OO
278	278	52	9	.	OO
279	279	1	10	In	OO
280	280	2	10	this	OO
281	281	3	10	context	NN
282	282	4	10	,	OO
283	283	5	10	i	NN
284	284	6	10	.e	VB
285	285	7	10	.	OO
286	286	1	11	SCR	NN
287	287	2	11	calculations	NN
288	288	3	11	,	OO
289	289	4	11	a	OO
290	290	5	11	multi-variate	JJ
291	291	6	11	analysis	NN
292	292	7	11	was	VB
293	293	8	11	defined	VB
294	294	9	11	by	OO
295	295	10	11	[18	OO
296	296	11	11	,	OO
297	297	12	11	23	OO
298	298	13	11	]	NN
299	299	14	11	as	OO
300	300	15	11	"	OO
301	301	16	11	a	OO
302	302	17	11	practive	JJ
303	303	18	11	of	OO
304	304	19	11	calculating	VB
305	305	20	11	risk	NN
306	306	21	11	...	OO
307	307	22	11	...for	OO
308	308	23	11	underprivilaged	JJ
309	309	24	11	population	NN
310	310	25	11	"	OO
311	311	26	11	of	OO
312	312	27	11	risk	NN
313	313	28	11	seems	VB
314	314	29	11	relevant	JJ
315	315	30	11	.	OO
316	316	1	12	The	OO
317	317	2	12	issue	NN
318	318	3	12	of	OO
319	319	4	12	capital	NN
320	320	5	12	allocation	NN
321	321	6	12	in	OO
322	322	7	12	a	OO
323	323	8	12	multivariate	JJ
324	324	9	12	context	NN
325	325	10	12	arises	VB
326	326	11	12	from	OO
327	327	12	12	the	OO
328	328	13	12	presence	NN
329	329	14	12	of	OO
330	330	15	12	dependence	NN
331	331	16	12	between	OO
332	332	17	12	the	OO
333	333	18	12	various	JJ
334	334	19	12	risky	JJ
335	335	20	12	activities	NN
336	336	21	12	in	OO
337	337	22	12	Section	NN
338	338	23	12	2.3	OO
339	339	24	12	and	OO
340	340	25	12	2.4.5	OO
341	341	26	12	which	OO
342	342	27	12	may	VB
343	343	28	12	generate	VB
344	344	29	12	a	OO
345	345	30	12	diversification	NN
346	346	31	12	effect	NN
347	347	32	12	.	OO
348	348	1	13	Several	JJ
349	349	2	13	allocation	NN
350	350	3	13	methods	NN
351	351	4	13	in	OO
352	352	5	13	the	OO
353	353	6	13	literature	NN
354	354	7	13	use	NN
355	355	8	13	w=(	VB
356	356	9	13	l1[i]	JJ
357	357	10	13	,p1[j]	NN
358	358	11	13	)	OO
359	359	12	13	to	OO
360	360	13	13	initialize	VB
361	361	14	13	the	OO
362	362	15	13	choice	NN
363	363	16	13	of	OO
364	364	17	13	a	OO
365	365	18	13	univariate	JJ
366	366	19	13	risk	NN
367	367	20	13	measure	NN
368	368	21	13	|<w>	OO
369	369	22	13	|	NN
370	370	23	13	and	OO
371	371	24	13	the	OO
372	372	25	13	Lema	NN
373	373	26	13	2.1	OO
374	374	27	13	an	OO
375	375	28	13	allocation	NN
376	376	29	13	principle	NN
377	377	30	13	.	OO
378	378	1	14	Others	NN
379	379	2	14	are	VB
380	380	3	14	based	VB
381	381	4	14	on	OO
382	382	5	14	optimizing	VB
383	383	6	14	a	OO
384	384	7	14	multivariate	JJ
385	385	8	14	ruin	NN
386	386	9	14	probability	NN
387	387	10	14	or	OO
388	388	11	14	some	OO
389	389	12	14	multivariate	JJ
390	390	13	14	risk	NN
391	391	14	14	indicators	NN
392	392	15	14	.	OO
393	393	1	15	[2,4,7,23]	JJ
394	394	2	15	In	OO
395	395	3	15	this	OO
396	396	4	15	paper	NN
397	397	5	15	,	OO
398	398	6	15	we	NN
399	399	7	15	focus	VB
400	400	8	15	on	OO
401	401	9	15	the	OO
402	402	10	15	work	NN
403	403	11	15	of	OO
404	404	12	15	Garfield	NN
405	405	13	15	(	OO
406	406	14	15	e	NN
407	407	15	15	.g.	NN
408	408	16	15	,	OO
409	409	17	15	1955	OO
410	410	18	15	)	OO
411	411	19	15	as	OO
412	412	20	15	an	OO
413	413	21	15	allocation	NN
414	414	22	15	technique	NN
415	415	23	15	by	OO
416	416	24	15	minimizing	VB
417	417	25	15	some	OO
418	418	26	15	risk	NN
419	419	27	15	indicators	NN
420	420	28	15	.	OO
421	421	1	16	The	OO
422	422	2	16	literature	NN
423	423	3	16	on	OO
424	424	4	16	the	OO
425	425	5	16	subject	NN
426	426	6	16	of	OO
427	427	7	16	capital	NN
428	428	8	16	allocation	NN
429	429	9	16	methods	NN
430	430	10	16	is	VB
431	431	11	16	very	RB
432	432	12	16	rich	JJ
433	433	13	16	for	OO
434	434	14	16	every	OO
435	435	15	16	even	JJ
436	436	16	16	publication	NN
437	437	17	16	year	NN
438	438	18	16	2008	OO
439	439	19	16	,	OO
440	440	20	16	2010	OO
441	441	21	16	,	OO
442	442	22	16	2012	OO
443	443	23	16	,	OO
444	444	24	16	2014	OO
445	445	25	16	etc	NN
446	446	26	16	.	OO
447	447	1	17	Several	JJ
448	448	2	17	principles	NN
449	449	3	17	have	VB
450	450	4	17	been	VB
451	451	5	17	proposed	VB
452	452	6	17	later	RB
453	453	7	17	than	OO
454	454	8	17	the	OO
455	455	9	17	deadline	NN
456	456	10	17	of	OO
457	457	11	17	6	OO
458	458	12	17	p.m.	RB
459	459	13	17	over	OO
460	460	14	17	the	OO
461	461	15	17	last	JJ
462	462	16	17	twenty	OO
463	463	17	17	years	NN
464	464	18	17	.	OO
465	465	1	18	The	OO
466	466	2	18	most	RB
467	467	3	18	important	JJ
468	468	4	18	and	OO
469	469	5	18	most	RB
470	470	6	18	studied	VB
471	471	7	18	are	VB
472	472	8	18	the	OO
473	473	9	18	Shapley	NN
474	474	10	18	method	NN
475	475	11	18	,	OO
476	476	12	18	the	OO
477	477	13	18	Aumann-Shapley	NN
478	478	14	18	method	NN
479	479	15	18	and	OO
480	480	16	18	the	OO
481	481	17	18	Euler’s	NN
482	482	18	18	method	NN
483	483	19	18	.	OO
484	484	1	19	The	OO
485	485	2	19	Shapley	NN
486	486	3	19	method	NN
487	487	4	19	of	OO
488	488	5	19	both	OO
489	489	6	19	sides	NN
490	490	7	19	of	OO
491	491	8	19	Eqs	NN
492	492	9	19	.	OO
493	493	1	20	(	OO
494	494	2	20	6	OO
495	495	3	20	)	OO
496	496	4	20	–(	NN
497	497	5	20	14	OO
498	498	6	20	)	OO
499	499	7	20	is	VB
500	500	8	20	based	VB
501	501	9	20	on	OO
502	502	10	20	cooperative	JJ
503	503	11	20	game	NN
504	504	12	20	theory	NN
505	505	13	20	.	OO
506	506	1	21	It	NN
507	507	2	21	is	VB
508	508	3	21	described	VB
509	509	4	21	in	OO
510	510	5	21	detail	NN
511	511	6	21	in	OO
512	512	7	21	Denault’s	NN
513	513	8	21	paper	NN
514	514	9	21	(	OO
515	515	10	21	2001	OO
516	516	11	21	)	OO
517	517	12	21	[10]	NN
518	518	13	21	.	OO
519	519	1	22	Dr.	NN
520	520	2	22	Denault	NN
521	521	3	22	proved	VB
522	522	4	22	that	OO
523	523	5	22	this	OO
524	524	6	22	method	NN
525	525	7	22	,	OO
526	526	8	22	originally	RB
527	527	9	22	used	VB
528	528	10	22	to	OO
529	529	11	22	allocate	VB
530	530	12	22	the	OO
531	531	13	22	total	JJ
532	532	14	22	cost	NN
533	533	15	22	between	OO
534	534	16	22	players	NN
535	535	17	22	in	OO
536	536	18	22	coalitional	JJ
537	537	19	22	games	NN
538	538	20	22	context	NN
539	539	21	22	,	OO
540	540	22	22	can	VB
541	541	23	22	be	VB
542	542	24	22	easily	RB
543	543	25	22	adapted	VB
544	544	26	22	to	OO
545	545	27	22	solve	VB
546	546	28	22	the	OO
547	547	29	22	problem	NN
548	548	30	22	of	OO
549	549	31	22	the	OO
550	550	32	22	overall	JJ
551	551	33	22	risk	NN
552	552	34	22	allocation	NN
553	553	35	22	between	OO
554	554	36	22	segments	NN
555	555	37	22	.	OO
556	556	1	23	Two	OO
557	557	2	23	papers	NN
558	558	3	23	by	OO
559	559	4	23	Mr.	NN
560	560	5	23	Tasche	NN
561	561	6	23	and	OO
562	562	7	23	Mrs.	NN
563	563	8	23	deWry	NN
564	564	9	23	followed	VB
565	565	10	23	by	OO
566	566	11	23	Drs	NN
567	567	12	23	.	OO
568	568	1	24	dePaul	NN
569	569	2	24	&	OO
570	570	3	24	Jones	NN
571	571	4	24	co	NN
572	572	5	24	.	OO
573	573	1	25	devoted	VB
574	574	2	25	two	OO
575	575	3	25	papers	NN
576	576	4	25	[21]	JJ
577	577	5	25	and	OO
578	578	6	25	[22]	JJ
579	579	7	25	to	OO
580	580	8	25	describe	VB
581	581	9	25	Euler-MacIntosh’s	JJ
582	582	10	25	method	NN
583	583	11	25	.	OO
584	584	1	26	'Absurdly	JJ
585	585	2	26	warm	JJ
586	586	3	26	'	OO
587	587	4	26	Arctic	NN
588	588	5	26	drives	NN
589	589	6	26	Earth	NN
590	590	7	26	's	OO
591	591	8	26	January	NN
592	592	9	26	temperature	NN
593	593	10	26	to	OO
594	594	11	26	highest	JJ
595	595	12	26	recorded	VB
596	596	13	26	!	OO
597	597	1	27	But	OO
598	598	2	27	the	OO
599	599	3	27	record	NN
600	600	4	27	breaking	VB
601	601	5	27	heat	NN
602	602	6	27	was	VB
603	603	7	27	n't	RB
604	604	8	27	uniformly	RB
605	605	9	27	distributed	VB
606	606	10	27	-	OO
607	607	11	27	it	NN
608	608	12	27	was	VB
609	609	13	27	particularly	RB
610	610	14	27	pronounced	VB
611	611	15	27	at	OO
612	612	16	27	the	OO
613	613	17	27	top	NN
614	614	18	27	of	OO
615	615	19	27	the	OO
616	616	20	27	world	NN
617	617	21	27	,	OO
618	618	22	27	showing	VB
619	619	23	27	temperature	NN
620	620	24	27	anomalies	NN
621	621	25	27	above	OO
622	622	26	27	4	OO
623	623	27	27	degrees	NN
624	624	28	27	Celsius	NN
625	625	29	27	(	OO
626	626	30	27	7.2	OO
627	627	31	27	degrees	NN
628	628	32	27	Fahrenheit	NN
629	629	33	27	)	OO
630	630	34	27	higher	JJ
631	631	35	27	than	OO
632	632	36	27	the	OO
633	633	37	27	1951	OO
634	634	38	27	to	OO
635	635	39	27	1980	OO
636	636	40	27	average	NN
637	637	41	27	in	OO
638	638	42	27	this	OO
639	639	43	27	region	NN
640	640	44	27	.	OO
641	641	1	28	"	OO
642	642	2	28	We	NN
643	643	3	28	've	VB
644	644	4	28	looked	VB
645	645	5	28	at	OO
646	646	6	28	the	OO
647	647	7	28	average	JJ
648	648	8	28	January	NN
649	649	9	28	temperatures	NN
650	650	10	28	,	OO
651	651	11	28	and	OO
652	652	12	28	we	NN
653	653	13	28	look	VB
654	654	14	28	at	OO
655	655	15	28	what	NN
656	656	16	28	we	NN
657	657	17	28	call	VB
658	658	18	28	the	OO
659	659	19	28	925	OO
660	660	20	28	millibar	NN
661	661	21	28	level	NN
662	662	22	28	,	OO
663	663	23	28	about	OO
664	664	24	28	3,000	OO
665	665	25	28	feet	NN
666	666	26	28	up	RB
667	667	27	28	in	OO
668	668	28	28	the	OO
669	669	29	28	atmosphere	NN
670	670	30	28	,	OO
671	671	31	28	"	OO
672	672	32	28	says	VB
673	673	33	28	Prof.	NN
674	674	34	28	Mark	NN
675	675	35	28	Serreze	NN
676	676	36	28	PhD	NN
677	677	37	28	,	OO
678	678	38	28	the	OO
679	679	39	28	center	NN
680	680	40	28	's	OO
681	681	41	28	director	NN
682	682	42	28	.	OO
683	683	1	29	Several	JJ
684	684	2	29	papers	NN
685	685	3	29	analyze	VB
686	686	4	29	its	JJ
687	687	5	29	properties	NN
688	688	6	29	(	OO
689	689	7	29	RORAC	NN
690	690	8	29	compatibility	NN
691	691	9	29	[6]	NN
692	692	10	29	,	OO
693	693	11	29	[23]	NN
694	694	12	29	,	OO
695	695	13	29	Coherence	NN
696	696	14	29	[5]	NN
697	697	15	29	,	OO
698	698	16	29	...	OO
699	699	17	29	)	OO
700	700	18	29	under	OO
701	701	19	29	different	JJ
702	702	20	29	assumptions	NN
703	703	21	29	(	OO
704	704	22	29	Tasche	NN
705	705	23	29	(	OO
706	706	24	29	2004	OO
707	707	25	29	)	OO
708	708	26	29	[20]	OO
709	709	27	29	,	OO
710	710	28	29	Balog	NN
711	711	29	29	(	OO
712	712	30	29	2011	OO
713	713	31	29	)	OO
714	714	32	29	[2]	NN
715	715	33	29	)	OO
716	716	34	29	.	OO
717	717	1	30	"	OO
718	718	2	30	If	OO
719	719	3	30	and	OO
720	720	4	30	when	RB
721	721	5	30	the	OO
722	722	6	30	Vatican	NN
723	723	7	30	is	VB
724	724	8	30	attacked	VB
725	725	9	30	by	OO
726	726	10	30	ISIS	NN
727	727	11	30	,	OO
728	728	12	30	which	OO
729	729	13	30	as	OO
730	730	14	30	everyone	NN
731	731	15	30	knows	VB
732	732	16	30	is	VB
733	733	17	30	ISIS	NN
734	734	18	30	's	OO
735	735	19	30	ultimate	JJ
736	736	20	30	trophy	NN
737	737	21	30	,	OO
738	738	22	30	I	NN
739	739	23	30	can	VB
740	740	24	30	promise	VB
741	741	25	30	you	NN
742	742	26	30	that	OO
743	743	27	30	the	OO
744	744	28	30	Pope	NN
745	745	29	30	would	VB
746	746	30	30	have	VB
747	747	31	30	only	RB
748	748	32	30	wished	VB
749	749	33	30	and	OO
750	750	34	30	prayed	VB
751	751	35	30	that	OO
752	752	36	30	Donald	NN
753	753	37	30	Trump	NN
754	754	38	30	would	VB
755	755	39	30	have	VB
756	756	40	30	been	VB
757	757	41	30	president	NN
758	758	42	30	,	OO
759	759	43	30	"	OO
760	760	44	30	Trump	NN
761	761	45	30	said	VB
762	762	46	30	.	OO
763	763	1	31	Trump	NN
764	764	2	31	social	JJ
765	765	3	31	media	NN
766	766	4	31	director	NN
767	767	5	31	Dan	NN
768	768	6	31	Scavino	NN
769	769	7	31	suggested	VB
770	770	8	31	the	OO
771	771	9	31	pontiff	NN
772	772	10	31	's	OO
773	773	11	31	comments	NN
774	774	12	31	were	VB
775	775	13	31	hypocritical	JJ
776	776	14	31	.	OO
777	777	1	32	"	OO
778	778	2	32	Amazing	JJ
779	779	3	32	comments	NN
780	780	4	32	from	OO
781	781	5	32	the	OO
782	782	6	32	Pope-	NN
783	783	7	32	considering	VB
784	784	8	32	Vatican	NN
785	785	9	32	City	NN
786	786	10	32	is	VB
787	787	11	32	100	OO
788	788	12	32	%	NN
789	789	13	32	surrounded	VB
790	790	14	32	by	OO
791	791	15	32	massive	JJ
792	792	16	32	walls	NN
793	793	17	32	,	OO
794	794	18	32	"	OO
795	795	19	32	he	NN
796	796	20	32	tweeted	VB
797	797	21	32	near	OO
798	798	22	32	the	OO
799	799	23	32	U.S.-Mexican	JJ
800	800	24	32	border	NN
801	801	25	32	.	OO
802	802	1	33	Its	JJ
803	803	2	33	principle	NN
804	804	3	33	is	VB
805	805	4	33	based	VB
806	806	5	33	on	OO
807	807	6	33	the	OO
808	808	7	33	value	NN
809	809	8	33	introduced	VB
810	810	9	33	by	OO
811	811	10	33	Aumann	NN
812	812	11	33	and	OO
813	813	12	33	Shaplay	NN
814	814	13	33	and	OO
815	815	14	33	reported	VB
816	816	15	33	on	OO
817	817	16	33	slashdot.com	NN
818	818	17	33	in	OO
819	819	18	33	game	NN
820	820	19	33	theory	NN
821	821	20	33	.	OO
822	822	1	34	U.S.	NN
823	823	2	34	F-22s	NN
824	824	3	34	fly	VB
825	825	4	34	low	JJ
826	826	5	34	in	OO
827	827	6	34	a	OO
828	828	7	34	show	NN
829	829	8	34	of	OO
830	830	9	34	force	NN
831	831	10	34	over	OO
832	832	11	34	South	NN
833	833	12	34	Korea	NN
834	834	13	34	on	OO
835	835	14	34	Jan	NN
836	836	15	34	.	OO
837	837	16	34	25th	OO
838	838	17	34	,	OO
839	839	18	34	2016	OO
840	840	19	34	,	OO
841	841	20	34	reported	VB
842	842	21	34	by	OO
843	843	22	34	Lt	NN
844	844	23	34	.	OO
845	845	24	34	Gen	NN
846	846	25	34	.	OO
847	847	26	34	Terrence	NN
848	848	27	34	J.	NN
849	849	28	34	O'Shaughnessy	NN
850	850	29	34	,	OO
851	851	30	34	commander	NN
852	852	31	34	of	OO
853	853	32	34	U.S.	NN
854	854	33	34	Seventh	NN
855	855	34	34	Air	NN
856	856	35	34	Force	NN
857	857	36	34	and	OO
858	858	37	34	deputy	NN
859	859	38	34	commander	NN
860	860	39	34	of	OO
861	861	40	34	United	NN
862	862	41	34	Nations	NN
863	863	42	34	Command/U.S.	NN
864	864	43	34	Forces	NN
865	865	44	34	Korea	NN
866	866	45	34	,	OO
867	867	46	34	said	VB
868	868	47	34	in	OO
869	869	48	34	a	OO
870	870	49	34	statement	NN
871	871	50	34	from	OO
872	872	51	34	U.S.	NN
873	873	52	34	Forces	NN
874	874	53	34	Korea	NN
875	875	54	34	.	OO
876	876	1	35	The	OO
877	877	2	35	coherence	NN
878	878	3	35	of	OO
879	879	4	35	the	OO
880	880	5	35	allocation	NN
881	881	6	35	method	NN
882	882	7	35	for	OO
883	883	8	35	Pickens	NN
884	884	9	35	County	NN
885	885	10	35	,	OO
886	886	11	35	S.C.	NN
887	887	12	35	depends	VB
888	888	13	35	on	OO
889	889	14	35	the	OO
890	890	15	35	properties	NN
891	891	16	35	of	OO
892	892	17	35	the	OO
893	893	18	35	selected	VB
894	894	19	35	risk	NN
895	895	20	35	measure	NN
896	896	21	35	at	OO
897	897	22	35	Suffolk	NN
898	898	23	35	County	NN
899	899	24	35	,	OO
900	900	25	35	N.Y	NN
901	901	26	35	.	OO
902	902	1	36	On	OO
903	903	2	36	October	NN
904	904	3	36	9	OO
905	905	4	36	,	OO
906	906	5	36	2007	OO
907	907	6	36	,	OO
908	908	7	36	the	OO
909	909	8	36	City	NN
910	910	9	36	Council	NN
911	911	10	36	approved	VB
912	912	11	36	an	OO
913	913	12	36	ordinance	NN
914	914	13	36	(	OO
915	915	14	36	Chapter	NN
916	916	15	36	54	OO
917	917	16	36	,	OO
918	918	17	36	Section	NN
919	919	18	36	72.2	OO
920	920	19	36	)	OO
921	921	20	36	requiring	VB
922	922	21	36	contractors	NN
923	923	22	36	to	OO
924	924	23	36	certify	VB
925	925	24	36	that	OO
926	926	25	36	they	NN
927	927	26	36	do	VB
928	928	27	36	not	RB
929	929	28	36	and	OO
930	930	29	36	will	VB
931	931	30	36	not	RB
932	932	31	36	employ	VB
933	933	32	36	illegal	JJ
934	934	33	36	aliens	NN
935	935	34	36	during	OO
936	936	35	36	the	OO
937	937	36	36	performance	NN
938	938	37	36	of	OO
939	939	38	36	a	OO
940	940	39	36	city	NN
941	941	40	36	contract	NN
942	942	41	36	.	OO
943	943	1	37	We	NN
944	944	2	37	quote	VB
945	945	3	37	as	OO
946	946	4	37	examples	NN
947	947	5	37	,	OO
948	948	6	37	Fischer	NN
949	949	7	37	et	NN
950	950	8	37	al	NN
951	951	9	37	.	OO
952	952	10	37	(	OO
953	953	11	37	2003	OO
954	954	12	37	)	OO
955	955	13	37	[12]	VB
956	956	14	37	,	OO
957	957	15	37	Bush	NN
958	958	16	37	and	OO
959	959	17	37	Dorfleitner	NN
960	960	18	37	(	OO
961	961	19	37	2008	OO
962	962	20	37	)	OO
963	963	21	37	[5]	OO
964	964	22	37	,	OO
965	965	23	37	and	OO
966	966	24	37	Kalkbrener	NN
967	967	25	37	(	OO
968	968	26	37	2009	OO
969	969	27	37	)	OO
970	970	28	37	[16]	OO
971	971	29	37	.	OO
972	972	1	38	We	NN
973	973	2	38	have	VB
974	974	3	38	a	OO
975	975	4	38	motto	NN
976	976	5	38	:	OO
977	977	6	38	live	JJ
978	978	7	38	life	NN
979	979	8	38	to	OO
980	980	9	38	the	OO
981	981	10	38	full	JJ
982	982	11	38	.	OO
983	983	1	39	The	OO
984	984	2	39	headline	NN
985	985	3	39	read	VB
986	986	4	39	:	OO
987	987	5	39	‘Local	NN
988	988	6	39	Woman	NN
989	989	7	39	Saves	NN
990	990	8	39	Geese’	NN
991	991	9	39	.	OO
992	992	1	40	He	NN
993	993	2	40	collects	VB
994	994	3	40	eighteenth	JJ
995	995	4	40	-	OO
996	996	5	40	and	OO
997	997	6	40	nineteenth-century	JJ
998	998	7	40	vases	NN
999	999	8	40	.	OO
1000	1000	1	41	'Run	VB
1001	1001	2	41	as	RB
