indexInText	indexInSentence	sentenceNumber	token	posTag	lemma	neTag
173	9	12	methods	NNS	method	
174	10	12	is	VBZ	be	
175	11	12	very	RB	very	
176	12	12	rich	JJ	rich	
177	13	12	for	IN	for	
178	14	12	every	DT	every	
179	15	12	even	JJ	even	
180	16	12	publication	NN	publication	
181	17	12	year	NN	year	DATE
182	18	12	2008	CD	2008	DATE
183	19	12	,	,	,	DATE
184	20	12	2010	CD	2010	DATE
185	21	12	,	,	,	DATE
186	22	12	2012	CD	2012	DATE
187	23	12	,	,	,	DATE
188	24	12	2014	CD	2014	
189	25	12	etc	NN	etc	
190	26	12	.	.	.	
191	1	13	Several	JJ	several	
192	2	13	principles	NNS	principle	
193	3	13	have	VBP	have	
194	4	13	been	VBN	be	
195	5	13	proposed	VBN	propose	
196	6	13	later	RB	later	
197	7	13	than	IN	than	
198	8	13	the	DT	the	
199	9	13	deadline	NN	deadline	
200	10	13	of	IN	of	
201	11	13	6	CD	6	TIME
202	12	13	p.m.	RB	p.m.	TIME
203	13	13	over	IN	over	TIME
204	14	13	the	DT	the	
205	15	13	last	JJ	last	
206	16	13	twenty	CD	twenty	
207	17	13	years	NNS	year	
208	18	13	.	.	.	
209	1	14	In	IN	in	
210	2	14	this	DT	this	
211	3	14	context	NN	context	
212	4	14	,	,	,	
213	5	14	i.e.	FW	i.e.	
214	6	14	SCR	NNP	scr	
215	7	14	calculations	NNS	calculation	
216	8	14	,	,	,	
217	9	14	a	DT	a	
218	10	14	multi	NN	multi	
219	11	14	-	HYPH	-	
220	12	14	variate	NN	variate	
221	13	14	analysis	NN	analysis	
222	14	14	was	VBD	be	
223	15	14	defined	VBN	define	
224	16	14	.	.	.	
225	1	15	They	PRP	they	
226	2	15	are	VBP	be	
227	3	15	based	VBN	base	
228	4	15	on	IN	on	
229	5	15	a	DT	a	
230	6	15	strengthening	NN	strengthening	
231	7	15	of	IN	of	
232	8	15	risk	NN	risk	
233	9	15	control	NN	control	
234	10	15	and	CC	and	
235	11	15	minimization	NN	minimization	
236	12	15	of	IN	of	
237	13	15	a	DT	a	
238	14	15	ruin	NN	ruin	
239	15	15	probability	NN	probability	
240	16	15	,	,	,	
241	17	15	Boolean	NNP	boolean	PERSON
242	18	15	et	NNP	et	PERSON
243	19	15	al	NNP	al	PERSON
244	20	15	.	.	.	
245	1	16	first	RB	first	ORDINAL
246	2	16	introduced	VBN	introduce	
247	3	16	this	DT	this	
248	4	16	method	NN	method	
249	5	16	.	.	.	
250	1	17	St.	NNP	st.	GPE
251	2	17	Francis	NNP	francis	GPE
252	3	17	began	VBD	begin	
253	4	17	selling	VBG	sell	
254	5	17	commodities	NNS	commodity	
255	6	17	on	IN	on	
256	7	17	three	CD	three	CARDINAL
257	8	17	different	JJ	different	
258	9	17	exchanges	NNS	exchange	
259	10	17	in	IN	in	
260	11	17	the	DT	the	DATE
261	12	17	same	JJ	same	DATE
262	13	17	year	NN	year	DATE
263	14	17	.	.	.	
264	1	18	However	RB	however	
265	2	18	,	,	,	
266	3	18	we	PRP	we	
267	4	18	were	VBD	be	
268	5	18	n't	RB	not	
269	6	18	able	JJ	able	
270	7	18	to	TO	to	
271	8	18	reach	VB	reach	
272	9	18	Profs	NNP	profs	
273	10	18	.	.	.	
274	1	19	Kowalski	NNP	kowalski	PERSON
275	2	19	or	CC	or	
276	3	19	Gambel	NNP	gambel	PERSON
277	4	19	for	IN	for	
278	5	19	comment	NN	comment	
279	6	19	.	.	.	
280	1	20	The	DT	the	
281	2	20	rusty	JJ	rusty	
282	3	20	vehicle	NN	vehicle	
283	4	20	sped	VBN	speed	
284	5	20	around	IN	around	
285	6	20	the	DT	the	
286	7	20	corner	NN	corner	
287	8	20	on	IN	on	
288	9	20	Bragg	NNP	bragg	PERSON
289	10	20	Blvd	NNP	blvd	PERSON
290	11	20	.	.	.	
291	12	20	,	,	,	
292	13	20	followed	VBD	follow	
293	14	20	closely	RB	closely	
294	15	20	by	IN	by	
295	16	20	a	DT	a	
296	17	20	squad	NN	squad	
297	18	20	of	IN	of	
298	19	20	paratroopers	NNS	paratrooper	
299	20	20	.	.	.	
300	1	21	On	IN	on	
301	2	21	Jan.	NNP	jan.	DATE
302	3	21	25th	NN	25th	DATE
303	4	21	,	,	,	DATE
304	5	21	2016	CD	2016	DATE
305	6	21	,	,	,	
306	7	21	the	DT	the	
307	8	21	deputy	NN	deputy	
308	9	21	commander	NN	commander	
309	10	21	of	IN	of	
310	11	21	USFK	NNP	usfk	ORG
311	12	21	made	VBD	make	
312	13	21	a	DT	a	
313	14	21	statement	NN	statement	
314	15	21	pertaining	VBG	pertain	
315	16	21	to	IN	to	
316	17	21	aerial	NN	aerial	
317	18	21	shows	NNS	show	
318	19	21	of	IN	of	
319	20	21	force	NN	force	
320	21	21	.	.	.	
321	22	21	"	''	"	
322	1	22	The	DT	the	
323	2	22	1st	JJ	1st	ORDINAL
324	3	22	Gen.	NNP	gen.	
325	4	22	Dreamcast	NNP	dreamcast	PERSON
326	5	22	was	VBD	be	
327	6	22	a	DT	a	
328	7	22	pinnacle	NN	pinnacle	
329	8	22	achievement	NN	achievement	
330	9	22	in	IN	in	
331	10	22	computer	NN	computer	
332	11	22	engineering	NN	engineering	
333	12	22	,	,	,	
334	13	22	"	''	"	
335	14	22	said	VBD	say	
336	15	22	John	NNP	john	PERSON
337	16	22	Stevens	NNP	stevens	PERSON
338	17	22	.	.	.	
339	1	23	To	TO	to	
340	2	23	be	VB	be	
341	3	23	clear	JJ	clear	
342	4	23	,	,	,	
343	5	23	that	DT	that	
344	6	23	's	VBZ	'	
345	7	23	John	NNP	john	PERSON
346	8	23	M.	NNP	m.	PERSON
347	9	23	Stevens	NNP	stevens	PERSON
348	10	23	.	.	.	
349	1	24	The	DT	the	
350	2	24	coherence	NN	coherence	
351	3	24	of	IN	of	
352	4	24	the	DT	the	
353	5	24	allocation	NN	allocation	
354	6	24	method	NN	method	
355	7	24	for	IN	for	
356	8	24	Pickens	NNP	pickens	GPE
357	9	24	County	NNP	county	GPE
358	10	24	,	,	,	
359	11	24	S.C.	NNP	s.c.	GPE
360	12	24	depends	VBZ	depend	
361	13	24	on	IN	on	
362	14	24	the	DT	the	
363	15	24	properties	NNS	property	
364	16	24	of	IN	of	
365	17	24	the	DT	the	
366	18	24	selected	VBN	select	
367	19	24	risk	NN	risk	
368	20	24	measure	NN	measure	
369	21	24	.	.	.	
370	1	25	Star	NNP	star	
371	2	25	Wars	NNPS	wars	
372	3	25	:	:	:	
373	1	26	Episode	NNP	episode	
374	2	26	VII	NNP	vii	
375	3	26	-	HYPH	-	
376	4	26	The	NNP	the	
377	5	26	Force	NNP	force	
378	6	26	Awakens	NNP	awakens	
379	7	26	is	VBZ	be	
380	8	26	a	DT	a	
381	9	26	2015	CD	2015	DATE
382	10	26	American	NNP	american	NORP
383	11	26	epic	JJ	epic	
384	12	26	space	NN	space	
385	13	26	opera	NN	opera	
386	14	26	film	NN	film	
387	15	26	directed	VBN	direct	
388	16	26	,	,	,	
389	17	26	co	RB	co	
390	18	26	-	,	-	
391	19	26	produced	VBN	produce	
392	20	26	,	,	,	
393	21	26	and	CC	and	
394	22	26	co	RB	co	
395	23	26	-	HYPH	-	
396	24	26	written	VBN	write	
397	25	26	by	IN	by	
398	26	26	J.	NNP	j.	PERSON
399	27	26	J.	NNP	j.	PERSON
400	28	26	Abrams	NNP	abrams	PERSON
401	29	26	.	.	.	
402	1	27	Did	VBD	do	
403	2	27	you	PRP	you	
404	3	27	enjoy	VB	enjoy	
405	4	27	living	VBG	live	
406	5	27	in	IN	in	
407	6	27	Washington	NNP	washington	GPE
408	7	27	,	,	,	
409	8	27	D.C.	NNP	d.c.	GPE
410	9	27	?	.	?	
411	1	28	A	DT	a	
412	2	28	choices	NNS	choice	
413	3	28	of	IN	of	
414	4	28	a	DT	a	
415	5	28	dependence	NN	dependence	
416	6	28	model	NN	model	
417	7	28	(	-LRB-	(	
418	8	28	for	IN	for	
419	9	28	more	JJR	more	
420	10	28	details	NNS	detail	
421	11	28	see	VB	see	
422	12	28	Fig	NNP	fig	ORG
423	13	28	.	.	.	
424	1	29	4	LS	4	CARDINAL
425	2	29	)	-RRB-	)	
426	3	29	between	IN	between	
427	4	29	different	JJ	different	
428	5	29	risks	NNS	risk	
429	6	29	and	CC	and	
430	7	29	of	IN	of	
431	8	29	an	DT	an	
432	9	29	aggregation	NN	aggregation	
433	10	29	methodology	NN	methodology	
434	11	29	are	VBP	be	
435	12	29	both	DT	both	
436	13	29	required	VBN	require	
437	14	29	.	.	.	
438	1	30	Two	CD	two	CARDINAL
439	2	30	papers	NNS	paper	
440	3	30	by	IN	by	
441	4	30	Mr.	NNP	mr.	
442	5	30	Tasche	NNP	tasche	PERSON
443	6	30	and	CC	and	
444	7	30	Mrs.	NNP	mrs.	
445	8	30	deWry	NNP	dewry	PERSON
446	9	30	followed	VBD	follow	
447	10	30	by	IN	by	
448	11	30	Drs	NNP	drs	GPE
449	12	30	.	.	.	
450	1	31	dePaul	NNP	depaul	
451	2	31	&	CC	&	
452	3	31	Jones	NNP	jones	
453	4	31	co.	NNS	co.	
454	5	31	devoted	VBD	devote	
455	6	31	two	CD	two	CARDINAL
456	7	31	papers	NNS	paper	
457	8	31	to	TO	to	
458	9	31	describe	VB	describe	
459	10	31	Euler	NNP	euler	ORG
460	11	31	-	HYPH	-	ORG
461	12	31	MacIntosh	NNP	macintosh	ORG
462	13	31	’s	NN	’	
463	14	31	method	NN	method	
464	15	31	.	.	.	
465	1	32	Please	UH	please	
466	2	32	send	VB	send	
467	3	32	a	DT	a	
468	4	32	bar	NN	bar	
469	5	32	of	IN	of	
470	6	32	pure	JJ	pure	
471	7	32	chocolate	NN	chocolate	
472	8	32	to	IN	to	
473	9	32	100	CD	100	CARDINAL
474	10	32	Springview	NNP	springview	ORG
475	11	32	Drive	NNP	drive	ORG
476	12	32	by	IN	by	
477	13	32	Mar.	NNP	mar.	
478	1	33	It	PRP	it	
479	2	33	is	VBZ	be	
480	3	33	used	VBN	use	
481	4	33	as	IN	as	
482	5	33	a	DT	a	
483	6	33	designation	NN	designation	
484	7	33	for	IN	for	
485	8	33	a	DT	a	
486	9	33	person	NN	person	
487	10	33	who	WP	who	
488	11	33	has	VBZ	have	
489	12	33	obtained	VBN	obtain	
490	13	33	a	DT	a	
491	14	33	Research	NN	research	
492	15	33	Doctorate	NNP	doctorate	
493	16	33	(	-LRB-	(	
494	17	33	i.e.	FW	i.e.	
495	18	33	Ph.D.	NN	ph.d.	
496	19	33	,	,	,	
497	20	33	Ed	NNP	ed	PERSON
498	21	33	.	.	.	
499	1	34	D	NN	d	
500	2	34	)	-RRB-	)	
501	3	34	.	.	.	
502	1	35	He	PRP	he	
503	2	35	tweeted	VBD	tweet	
504	3	35	from	IN	from	
505	4	35	near	IN	near	
506	5	35	the	DT	the	
507	6	35	U.S.-Mexican	JJ	u.s.-mexican	NORP
508	7	35	border	NN	border	
509	8	35	.	.	.	
510	1	36	Netwhatevers	NNS	netwhatevers	
511	2	36	,	,	,	
512	3	36	Inc.	NNP	inc.	
513	4	36	stocks	NNS	stock	
514	5	36	are	VBP	be	
515	6	36	in	IN	in	
516	7	36	a	DT	a	
517	8	36	drastic	JJ	drastic	
518	9	36	slump	NN	slump	
519	10	36	according	VBG	accord	
520	11	36	to	IN	to	
521	12	36	recent	JJ	recent	
522	13	36	reportings	NNS	reporting	
523	14	36	.	.	.	
524	1	37	West	NNP	west	LOC
525	2	37	's	POS	's	
526	3	37	"	``	"	
527	4	37	Father	NNP	father	
528	5	37	Stretch	NNP	stretch	
529	6	37	My	PRP$	my	
530	7	37	Hands	NNPS	hands	
531	8	37	(	-LRB-	(	
532	9	37	Pt	NNP	pt	
533	10	37	.	.	.	
534	11	37	1	CD	1	CARDINAL
535	12	37	)	-RRB-	)	
536	13	37	"	``	"	
537	14	37	inspired	VBD	inspire	
538	15	37	the	DT	the	
539	16	37	best	JJS	good	
540	17	37	meme	NN	meme	
541	18	37	of	IN	of	
542	19	37	the	DT	the	DATE
543	20	37	year	NN	year	DATE
544	21	37	so	RB	so	DATE
545	22	37	far	RB	far	DATE
546	23	37	.	.	.	
547	1	38	The	DT	the	
548	2	38	Millennials	NNP	millennials	
549	3	38	(	-LRB-	(	
550	4	38	born	VBN	bear	
551	5	38	c.	IN	c.	
552	6	38	1981	CD	1981	DATE
553	7	38	-	SYM	-	DATE
554	8	38	2000	CD	2000	DATE
555	9	38	)	-RRB-	)	
556	10	38	having	VBG	have	
557	11	38	been	VBN	be	
558	12	38	born	VBN	bear	
559	13	38	before	IN	before	
560	14	38	the	DT	the	
561	15	38	turn	NN	turn	
562	16	38	of	IN	of	
563	17	38	the	DT	the	
564	18	38	century	NN	century	
565	19	38	give	VB	give	
566	20	38	way	NN	way	
567	21	38	to	IN	to	
568	22	38	the	DT	the	
569	23	38	rise	NN	rise	
570	24	38	of	IN	of	
571	25	38	Generation	NNP	generation	ORG
572	26	38	Y	NNP	y	ORG
573	27	38	&	CC	&	ORG
574	28	38	Generation	NNP	generation	ORG
575	29	38	Z	NNP	z	ORG
576	30	38	in	IN	in	
577	31	38	Western	JJ	western	NORP
578	32	38	countries	NNS	country	
579	33	38	.	.	.	
580	1	39	The	DT	the	EVENT
581	2	39	Journal	NNP	journal	EVENT
582	3	39	of	IN	of	EVENT
583	4	39	Asian	NNP	asian	EVENT
584	5	39	and	CC	and	EVENT
585	6	39	African	NNP	african	EVENT
586	7	39	Studies	NNPS	studies	EVENT
587	8	39	(	-LRB-	(	EVENT
588	9	39	J.	NNP	j.	
589	10	39	Asian	NNP	asian	
590	11	39	Afr	NNP	afr	
591	12	39	.	.	.	
592	1	40	Std	NNP	std	
593	2	40	.	.	.	
594	3	40	)	-RRB-	)	
595	4	40	is	VBZ	be	
596	5	40	a	DT	a	
597	6	40	bimonthly	JJ	bimonthly	
598	7	40	peer	NN	peer	
599	8	40	-	HYPH	-	
600	9	40	reviewed	VBN	review	
601	10	40	academic	JJ	academic	
602	11	40	journal	NN	journal	
603	12	40	that	WDT	that	
604	13	40	covers	VBZ	cover	
605	14	40	research	NN	research	
606	15	40	in	IN	in	
607	16	40	the	DT	the	
608	17	40	fields	NNS	field	
609	18	40	of	IN	of	
610	19	40	Asian	JJ	asian	NORP
611	20	40	and	CC	and	
612	21	40	African	JJ	african	NORP
613	22	40	studies	NNS	study	
614	23	40	.	.	.	
615	1	41	The	DT	the	
616	2	41	same	JJ	same	
617	3	41	goes	VBZ	go	
618	4	41	for	IN	for	
619	5	41	eə	NN	eə	
620	6	41	vs.	IN	vs.	
621	7	41	ɛə.	NN	ɛə.	
622	1	42	This	DT	this	
623	2	42	displaced	VBD	displace	
624	3	42	the	DT	the	
625	4	42	existing	VBG	exist	
626	5	42	Doctor	NN	doctor	
627	6	42	of	IN	of	
628	7	42	Philosophy	NNP	philosophy	
629	8	42	degree	NN	degree	
630	9	42	in	IN	in	
631	10	42	some	DT	some	
632	11	42	Universities	NNS	university	
633	12	42	;	:	;	
634	13	42	for	IN	for	
635	14	42	instance	NN	instance	
636	15	42	,	,	,	
637	16	42	the	DT	the	
638	17	42	higher	JJR	high	
639	18	42	doctorate	NN	doctorate	
640	19	42	in	IN	in	
641	20	42	the	DT	the	
642	21	42	faculty	NN	faculty	
643	22	42	of	IN	of	
644	23	42	philosophy	NN	philosophy	
645	24	42	at	IN	at	
646	25	42	the	DT	the	ORG
647	26	42	University	NNP	university	ORG
648	27	42	of	IN	of	ORG
649	28	42	St	NNP	st	ORG
650	29	42	Andrews	NNP	andrews	ORG
651	30	42	was	VBD	be	
652	31	42	discontinued	VBN	discontinue	
653	32	42	and	CC	and	
654	33	42	replaced	VBN	replace	
655	34	42	with	IN	with	
656	35	42	the	DT	the	
657	36	42	Ph	NNP	ph	
658	37	42	.	.	.	
659	1	43	D.(research	NN	d.(research	
660	2	43	doctorate	NN	doctorate	
661	3	43	)	-RRB-	)	
662	4	43	.	.	.	
663	1	44	Both	DT	both	
664	2	44	Mrs.(for	NNP	mrs.(for	
665	3	44	married	VBD	marry	
666	4	44	)	-RRB-	)	
667	5	44	and	CC	and	
668	6	44	Miss	NNP	miss	
669	7	44	(	-LRB-	(	
670	8	44	for	IN	for	
671	9	44	unmarried	JJ	unmarried	
672	10	44	)	-RRB-	)	
673	11	44	were	VBD	be	
674	12	44	originally	RB	originally	
675	13	44	contractions	NNS	contraction	
676	14	44	of	IN	of	
677	15	44	Mistress	NNP	mistress	GPE
678	16	44	.	.	.	
679	1	45	In	IN	in	
680	2	45	the	DT	the	
681	3	45	prescribed	JJ	prescribed	
682	4	45	Standard	NNP	standard	
683	5	45	Formula	NNP	formula	
684	6	45	by	IN	by	
685	7	45	Tobin	NNP	tobin	
686	8	45	’s	NNP	’s	
687	9	45	q	NNP	q	
688	10	45	(	-LRB-	(	
689	11	45	Bitzer	NNP	bitzer	ORG
690	12	45	,	,	,	
691	13	45	2005	CD	2005	DATE
692	14	45	;	:	;	
693	15	45	Deng	NNP	deng	PERSON
694	16	45	,	,	,	
695	17	45	2007	CD	2007	DATE
696	18	45	)	-RRB-	)	
697	19	45	,	,	,	
698	20	45	risks	NNS	risk	
699	21	45	aggregation	NN	aggregation	
700	22	45	is	VBZ	be	
701	23	45	done	VBN	do	
702	24	45	using	VBG	use	
703	25	45	correlation	NN	correlation	
704	26	45	matrices	NNS	matrix	
705	27	45	that	WDT	that	
706	28	45	connect	VBP	connect	
707	29	45	families	NNS	family	
708	30	45	and	CC	and	
709	31	45	subfamilies	NNS	subfamily	
710	32	45	of	IN	of	
711	33	45	risks	NNS	risk	
712	34	45	.	.	.	
713	1	46	We	PRP	we	
714	2	46	quote	UH	quote	
715	3	46	as	IN	as	
716	4	46	examples	NNS	example	
717	5	46	,	,	,	
718	6	46	Fischer	NNP	fischer	
719	7	46	et	NNP	et	
720	8	46	al	NNP	al	
721	9	46	(	-LRB-	(	
722	10	46	2003	CD	2003	DATE
723	11	46	)	-RRB-	)	
724	12	46	[	-LRB-	[	
725	13	46	12	CD	12	CARDINAL
726	14	46	]	-RRB-	]	
727	15	46	,	,	,	
728	16	46	Bush	NNP	bush	PERSON
729	17	46	and	CC	and	
730	18	46	Dorfleitner	NNP	dorfleitner	PERSON
731	19	46	(	-LRB-	(	
732	20	46	2008	CD	2008	DATE
733	21	46	)	-RRB-	)	
734	22	46	[	-LRB-	[	
735	23	46	5	CD	5	CARDINAL
736	24	46	]	-RRB-	]	
737	25	46	,	,	,	
738	26	46	and	CC	and	
739	27	46	Kalkbrener	NNP	kalkbrener	
740	28	46	(	-LRB-	(	
741	29	46	2009	CD	2009	DATE
742	30	46	)	-RRB-	)	
743	31	46	[	-LRB-	[	
744	32	46	16	CD	16	
745	33	46	]	-RRB-	]	
746	34	46	.	.	.	
747	1	47	30%	CD	30%	
748	2	47	of	IN	of	
749	3	47	these	DT	these	
750	4	47	sentences	NNS	sentence	
751	5	47	are	VBP	be	
752	6	47	entirely	RB	entirely	
753	7	47	made	VBN	make	
754	8	47	up	RP	up	
755	9	47	.	.	.	
756	1	48	The	DT	the	
757	2	48	total	JJ	total	
758	3	48	annual	JJ	annual	
759	4	48	mortality	NN	mortality	
760	5	48	decreased	VBD	decrease	
761	6	48	by	IN	by	
762	7	48	.12%	NNP	.12%	ORG
763	8	48	,	,	,	
764	9	48	a	DT	a	
765	10	48	small	JJ	small	
766	11	48	but	CC	but	
767	12	48	significant	JJ	significant	
768	13	48	improvement	NN	improvement	
769	14	48	.	.	.	
770	1	49	This	DT	this	
771	2	49	prudential	JJ	prudential	
772	3	49	mechanism	NN	mechanism	
773	4	49	has	VBZ	have	
774	5	49	a	DT	a	
775	6	49	magnitude	NN	magnitude	
776	7	49	of	IN	of	
777	8	49	12,345.24	CD	12,345.24	MONEY
778	9	49	dollars	NNS	dollar	MONEY
779	10	49	per	IN	per	
780	11	49	capita	NN	caput	
781	12	49	,	,	,	
782	13	49	making	VBG	make	
783	14	49	it	PRP	it	
784	15	49	a	DT	a	
785	16	49	kind	NN	kind	
786	17	49	of	IN	of	
787	18	49	methodological	JJ	methodological	
788	19	49	revolution	NN	revolution	
789	20	49	.	.	.	
790	1	50	This	DT	this	
791	2	50	paper	NN	paper	
792	3	50	is	VBZ	be	
793	4	50	organized	VBN	organize	
794	5	50	as	IN	as	
795	6	50	follows	VBZ	follow	
796	7	50	:	:	:	
797	8	50	an	DT	an	
798	9	50	explanation	NN	explanation	
799	10	50	of	IN	of	
800	11	50	the	DT	the	
801	12	50	methodology	NN	methodology	
802	13	50	is	VBZ	be	
803	14	50	in	IN	in	
804	15	50	Section	NN	section	
805	16	50	2	CD	2	CARDINAL
806	17	50	.	.	.	
807	1	51	However	RB	however	
808	2	51	,	,	,	
809	3	51	the	DT	the	
810	4	51	company	NN	company	
811	5	51	has	VBZ	have	
812	6	51	a	DT	a	
813	7	51	market	NN	market	
814	8	51	capitalization	NN	capitalization	
815	9	51	of	IN	of	
816	10	51	$	$	$	MONEY
817	11	51	3.2	CD	3.2	MONEY
818	12	51	billion	CD	billion	MONEY
819	13	51	.	.	.	
820	1	52	But	CC	but	
821	2	52	the	DT	the	
822	3	52	record	NN	record	
823	4	52	breaking	VBG	break	
824	5	52	heat	NN	heat	
825	6	52	was	VBD	be	
826	7	52	n't	RB	not	
827	8	52	uniformly	RB	uniformly	
828	9	52	distributed	VBN	distribute	
829	10	52	-	:	-	
830	11	52	it	PRP	it	
831	12	52	was	VBD	be	
832	13	52	particularly	RB	particularly	
833	14	52	pronounced	VBN	pronounce	
834	15	52	at	IN	at	
835	16	52	the	DT	the	
836	17	52	top	NN	top	
837	18	52	of	IN	of	
838	19	52	the	DT	the	
839	20	52	world	NN	world	
840	21	52	,	,	,	
841	22	52	showing	VBG	show	
842	23	52	temperature	NN	temperature	
843	24	52	anomalies	NNS	anomaly	
844	25	52	above	RB	above	
845	26	52	4	CD	4	QUANTITY
846	27	52	degrees	NNS	degree	QUANTITY
847	28	52	Celsius	NN	celsius	QUANTITY
848	29	52	(	-LRB-	(	QUANTITY
849	30	52	7.2	CD	7.2	QUANTITY
850	31	52	degrees	NNS	degree	QUANTITY
