indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
118	118	3	7	2	OO	2
119	119	4	7	standards	NN	standard
120	120	5	7	will	VB	will
121	121	6	7	make	VB	make
122	122	7	7	a	OO	a
123	123	8	7	radical	JJ	radical
124	124	9	7	change	NN	change
125	125	10	7	in	OO	in
126	126	11	7	risk	NN	risk
127	127	12	7	management	NN	management
128	128	13	7	practices	NN	practice
129	129	14	7	in	OO	in
130	130	15	7	the	OO	the
131	131	16	7	actuarial	JJ	actuarial
132	132	17	7	sector	NN	sector
133	133	18	7	.	OO	.
134	134	1	8	They	NN	they
135	135	2	8	are	VB	be
136	136	3	8	based	VB	base
137	137	4	8	on	OO	on
138	138	5	8	a	OO	a
139	139	6	8	strengthening	NN	strengthening
140	140	7	8	of	OO	of
141	141	8	8	risk	NN	risk
142	142	9	8	control	NN	control
143	143	10	8	and	OO	and
144	144	11	8	minimization	NN	minimization
145	145	12	8	of	OO	of
146	146	13	8	a	OO	a
147	147	14	8	ruin	VB	ruin
148	148	15	8	probability	NN	probability
149	149	16	8	.	OO	.
150	150	1	9	The	OO	the
151	151	2	9	determination	NN	determination
152	152	3	9	of	OO	of
153	153	4	9	the	OO	the
154	154	5	9	economic	JJ	economic
155	155	6	9	regulatory	JJ	regulatory
156	156	7	9	capital	NN	capital
157	157	8	9	will	VB	will
158	158	9	9	be	VB	be
159	159	10	9	faced	VB	face
160	160	11	9	under	OO	under
161	161	12	9	this	OO	this
162	162	13	9	prudential	JJ	prudential
163	163	14	9	mechanism	NN	mechanism
164	164	15	9	with	OO	with
165	165	16	9	a	OO	a
166	166	17	9	kind	NN	kind
167	167	18	9	of	OO	of
168	168	19	9	methodological	JJ	methodological
169	169	20	9	revolution	NN	revolution
170	170	21	9	.	OO	.
171	171	1	10	A	OO	a
172	172	2	10	choices	NN	choice
173	173	3	10	of	OO	of
174	174	4	10	a	OO	a
175	175	5	10	dependence	NN	dependence
176	176	6	10	model	NN	model
177	177	7	10	between	OO	between
178	178	8	10	different	JJ	different
179	179	9	10	risks	NN	risk
180	180	10	10	and	OO	and
181	181	11	10	of	OO	of
182	182	12	10	an	OO	a
183	183	13	10	aggregation	NN	aggregation
184	184	14	10	methodology	NN	methodology
185	185	15	10	are	VB	be
186	186	16	10	both	OO	both
187	187	17	10	required	VB	require
188	188	18	10	.	OO	.
189	189	1	11	In	OO	in
190	190	2	11	the	OO	the
191	191	3	11	prescribed	VB	prescribe
192	192	4	11	Standard	NN	Standard
193	193	5	11	Formula	NN	Formula
194	194	6	11	,	OO	,
195	195	7	11	risks	VB	risk
196	196	8	11	aggregation	NN	aggregation
197	197	9	11	is	VB	be
198	198	10	11	done	VB	do
199	199	11	11	using	VB	use
200	200	12	11	correlation	NN	correlation
201	201	13	11	matrices	NN	matrix
202	202	14	11	that	OO	that
203	203	15	11	connect	VB	connect
204	204	16	11	families	NN	family
205	205	17	11	and	OO	and
206	206	18	11	subfamilies	NN	subfamily
207	207	19	11	of	OO	of
208	208	20	11	risks	NN	risk
209	209	21	11	.	OO	.
210	210	1	12	Recently	RB	recently
211	211	2	12	the	OO	the
212	212	3	12	proof	NN	proof
213	213	4	12	of	OO	of
214	214	5	12	factorization	NN	factorization
215	215	6	12	in	OO	in
216	216	7	12	heavy	JJ	heavy
217	217	8	12	quarkonium	NN	quarkonium
218	218	9	12	production	NN	production
219	219	10	12	in	OO	in
220	220	11	12	NRQCD	NN	NRQCD
221	221	12	12	color	NN	color
222	222	13	12	octet	NN	octet
223	223	14	12	mechanism	NN	mechanism
224	224	15	12	is	VB	be
225	225	16	12	given	VB	give
226	226	17	12	at	OO	at
227	227	18	12	next-to-next-to-leading	JJ	next-to-next-to-leading
228	228	19	12	order	NN	order
229	229	20	12	(	OO	-lrb-
230	230	21	12	NNLO	NN	nnlo
231	231	22	12	)	OO	-rrb-
232	232	23	12	in	OO	in
233	233	24	12	coupling	NN	coupling
234	234	25	12	constant	JJ	constant
235	235	26	12	by	OO	by
236	236	27	12	using	VB	use
237	237	28	12	diagrammatic	JJ	diagrammatic
238	238	29	12	method	NN	method
239	239	30	12	of	OO	of
240	240	31	12	QCD	NN	QCD
241	241	32	12	.	OO	.
242	242	1	13	In	OO	in
243	243	2	13	this	OO	this
244	244	3	13	paper	NN	paper
245	245	4	13	we	NN	we
246	246	5	13	prove	VB	prove
247	247	6	13	factorization	NN	factorization
248	248	7	13	in	OO	in
249	249	8	13	heavy	JJ	heavy
250	250	9	13	quarkonium	NN	quarkonium
251	251	10	13	production	NN	production
252	252	11	13	in	OO	in
253	253	12	13	NRQCD	NN	NRQCD
254	254	13	13	color	NN	color
255	255	14	13	octet	NN	octet
256	256	15	13	mechanism	NN	mechanism
257	257	16	13	at	OO	at
258	258	17	13	all	OO	all
259	259	18	13	order	NN	order
260	260	19	13	in	OO	in
261	261	20	13	coupling	NN	coupling
262	262	21	13	constant	JJ	constant
263	263	22	13	by	OO	by
264	264	23	13	using	VB	use
265	265	24	13	path	NN	path
266	266	25	13	integral	JJ	integral
267	267	26	13	method	NN	method
268	268	27	13	of	OO	of
269	269	28	13	QCD	NN	QCD
270	270	29	13	.	OO	.
271	271	1	14	Our	JJ	we
272	272	2	14	proof	NN	proof
273	273	3	14	is	VB	be
274	274	4	14	valid	JJ	valid
275	275	5	14	to	OO	to
276	276	6	14	all	OO	all
277	277	7	14	powers	NN	power
278	278	8	14	in	OO	in
279	279	9	14	the	OO	the
280	280	10	14	heavy	JJ	heavy
281	281	11	14	quark	NN	quark
282	282	12	14	relative	JJ	relative
283	283	13	14	velocity	NN	velocity
284	284	14	14	.	OO	.
285	285	1	15	We	NN	we
286	286	2	15	find	VB	find
287	287	3	15	that	OO	that
288	288	4	15	the	OO	the
289	289	5	15	gauge	NN	gauge
290	290	6	15	invariance	NN	invariance
291	291	7	15	and	OO	and
292	292	8	15	the	OO	the
293	293	9	15	factorization	NN	factorization
294	294	10	15	at	OO	at
295	295	11	15	all	OO	all
296	296	12	15	order	NN	order
297	297	13	15	in	OO	in
298	298	14	15	coupling	NN	coupling
299	299	15	15	constant	JJ	constant
300	300	16	15	require	VB	require
301	301	17	15	gauge-completed	JJ	gauge-completed
302	302	18	15	non-perturbative	JJ	non-perturbative
303	303	19	15	NRQCD	NN	nrqcd
304	304	20	15	matrix	NN	matrix
305	305	21	15	elements	NN	element
306	306	22	15	that	OO	that
307	307	23	15	were	VB	be
308	308	24	15	introduced	VB	introduce
309	309	25	15	previously	RB	previously
310	310	26	15	to	OO	to
311	311	27	15	prove	VB	prove
312	312	28	15	factorization	NN	factorization
313	313	29	15	at	OO	at
314	314	30	15	NNLO	NN	NNLO
315	315	31	15	.	OO	.
316	316	1	16	INTRODUCTION	NN	introduction
317	317	2	16	In	OO	in
318	318	3	16	the	OO	the
319	319	4	16	last	JJ	last
320	320	5	16	two	OO	two
321	321	6	16	decades	NN	decade
322	322	7	16	,	OO	,
323	323	8	16	the	OO	the
324	324	9	16	NRQCD	NN	NRQCD
325	325	10	16	color	NN	color
326	326	11	16	octet	NN	octet
327	327	12	16	mechanism	NN	mechanism
328	328	13	16	[	OO	-lsb-
329	329	14	16	1	OO	1
330	330	15	16	]	OO	-rsb-
331	331	16	16	for	OO	for
332	332	17	16	heavy	JJ	heavy
333	333	18	16	quarkonium	NN	quarkonium
334	334	19	16	production	NN	production
335	335	20	16	has	VB	have
336	336	21	16	been	VB	be
337	337	22	16	very	RB	very
338	338	23	16	successful	JJ	successful
339	339	24	16	in	OO	in
340	340	25	16	explaining	VB	explain
341	341	26	16	experimental	JJ	experimental
342	342	27	16	data	NN	datum
343	343	28	16	at	OO	at
344	344	29	16	high	JJ	high
345	345	30	16	energy	NN	energy
346	346	31	16	colliders	NN	collider
347	347	32	16	such	JJ	such
348	348	33	16	as	OO	as
349	349	34	16	at	OO	at
350	350	35	16	Tevatron	NN	Tevatron
351	351	36	16	[	OO	-lsb-
352	352	37	16	2	OO	2
353	353	38	16	]	OO	-rsb-
354	354	39	16	and	OO	and
355	355	40	16	at	OO	at
356	356	41	16	LHC	NN	LHC
357	357	42	16	[	OO	-lsb-
358	358	43	16	3	OO	3
359	359	44	16	]	OO	-rsb-
360	360	45	16	.	OO	.
361	361	1	17	In	OO	in
362	362	2	17	its	JJ	its
363	363	3	17	original	JJ	original
364	364	4	17	formulation	NN	formulation
365	365	5	17	[	OO	-lsb-
366	366	6	17	1	OO	1
367	367	7	17	]	OO	-rsb-
368	368	8	17	the	OO	the
369	369	9	17	proof	NN	proof
370	370	10	17	of	OO	of
371	371	11	17	factorization	NN	factorization
372	372	12	17	in	OO	in
373	373	13	17	heavy	JJ	heavy
374	374	14	17	quarkonium	NN	quarkonium
375	375	15	17	production	NN	production
376	376	16	17	in	OO	in
377	377	17	17	NRQCD	NN	NRQCD
378	378	18	17	color	NN	color
379	379	19	17	octet	NN	octet
380	380	20	17	mechanism	NN	mechanism
381	381	21	17	was	VB	be
382	382	22	17	lacking	VB	lack
383	383	23	17	.	OO	.
384	384	1	18	The	OO	the
385	385	2	18	proof	NN	proof
386	386	3	18	of	OO	of
387	387	4	18	factorization	NN	factorization
388	388	5	18	is	VB	be
389	389	6	18	an	OO	a
390	390	7	18	essential	JJ	essential
391	391	8	18	requirement	NN	requirement
392	392	9	18	to	OO	to
393	393	10	18	study	VB	study
394	394	11	18	heavy	JJ	heavy
395	395	12	18	quarkonium	NN	quarkonium
396	396	13	18	production	NN	production
397	397	14	18	at	OO	at
398	398	15	18	high	JJ	high
399	399	16	18	energy	NN	energy
400	400	17	18	colliders	NN	collider
401	401	18	18	.	OO	.
402	402	1	19	Factorization	NN	factorization
403	403	2	19	refers	VB	refer
404	404	3	19	to	OO	to
405	405	4	19	separation	NN	separation
406	406	5	19	of	OO	of
407	407	6	19	short-distance	JJ	short-distance
408	408	7	19	effects	NN	effect
409	409	8	19	from	OO	from
410	410	9	19	long-distance	JJ	long-distance
411	411	10	19	effects	NN	effect
412	412	11	19	in	OO	in
413	413	12	19	quantum	NN	quantum
414	414	13	19	field	NN	field
415	415	14	19	theory	NN	theory
416	416	15	19	.	OO	.
417	417	1	20	We	NN	we
418	418	2	20	propose	VB	propose
419	419	3	20	algorithms	NN	algorithm
420	420	4	20	to	OO	to
421	421	5	20	approximate	JJ	approximate
422	422	6	20	directed	VB	direct
423	423	7	20	information	NN	information
424	424	8	20	graphs	NN	graph
425	425	9	20	.	OO	.
426	426	1	21	Directed	NN	Directed
427	427	2	21	information	NN	information
428	428	3	21	graphs	NN	graph
429	429	4	21	are	VB	be
430	430	5	21	probabilistic	JJ	probabilistic
431	431	6	21	graphical	JJ	graphical
432	432	7	21	models	NN	model
433	433	8	21	that	OO	that
434	434	9	21	depict	VB	depict
435	435	10	21	causal	JJ	causal
436	436	11	21	dependencies	NN	dependency
437	437	12	21	between	OO	between
438	438	13	21	stochastic	JJ	stochastic
439	439	14	21	processes	NN	process
440	440	15	21	in	OO	in
441	441	16	21	a	OO	a
442	442	17	21	network	NN	network
443	443	18	21	.	OO	.
444	444	1	22	The	OO	the
445	445	2	22	proposed	VB	propose
446	446	3	22	algorithms	NN	algorithm
447	447	4	22	identify	VB	identify
448	448	5	22	optimal	JJ	optimal
449	449	6	22	and	OO	and
450	450	7	22	near-optimal	JJ	near-optimal
451	451	8	22	approximations	NN	approximation
452	452	9	22	in	OO	in
453	453	10	22	terms	NN	term
454	454	11	22	of	OO	of
455	455	12	22	Kullback-Leibler	NN	Kullback-Leibler
456	456	13	22	divergence	NN	divergence
457	457	14	22	.	OO	.
458	458	1	23	The	OO	the
459	459	2	23	user-chosen	JJ	user-chosen
460	460	3	23	sparsity	NN	sparsity
461	461	4	23	trades	NN	trade
462	462	5	23	off	OO	off
463	463	6	23	the	OO	the
464	464	7	23	quality	NN	quality
465	465	8	23	of	OO	of
466	466	9	23	the	OO	the
467	467	10	23	approximation	NN	approximation
468	468	11	23	against	OO	against
469	469	12	23	visual	JJ	visual
470	470	13	23	conciseness	NN	conciseness
471	471	14	23	and	OO	and
472	472	15	23	computational	JJ	computational
473	473	16	23	tractability	NN	tractability
474	474	17	23	.	OO	.
475	475	1	24	One	OO	one
476	476	2	24	class	NN	class
477	477	3	24	of	OO	of
478	478	4	24	approximations	NN	approximation
479	479	5	24	contains	VB	contain
480	480	6	24	graphs	NN	graph
481	481	7	24	with	OO	with
482	482	8	24	specified	VB	specify
483	483	9	24	in-degrees	NN	in-degree
484	484	10	24	.	OO	.
485	485	1	25	Another	OO	another
486	486	2	25	class	NN	class
487	487	3	25	additionally	RB	additionally
488	488	4	25	requires	VB	require
489	489	5	25	that	OO	that
490	490	6	25	the	OO	the
491	491	7	25	graph	NN	graph
492	492	8	25	is	VB	be
493	493	9	25	connected	VB	connect
494	494	10	25	.	OO	.
495	495	1	26	For	OO	for
496	496	2	26	both	OO	both
497	497	3	26	classes	NN	class
498	498	4	26	,	OO	,
499	499	5	26	we	NN	we
500	500	6	26	propose	VB	propose
501	501	7	26	algorithms	NN	algorithm
502	502	8	26	to	OO	to
503	503	9	26	identify	VB	identify
504	504	10	26	the	OO	the
505	505	11	26	optimal	JJ	optimal
506	506	12	26	approximations	NN	approximation
507	507	13	26	and	OO	and
508	508	14	26	also	RB	also
509	509	15	26	near-optimal	JJ	near-optimal
510	510	16	26	approximations	NN	approximation
511	511	17	26	,	OO	,
512	512	18	26	using	VB	use
513	513	19	26	a	OO	a
514	514	20	26	novel	JJ	novel
515	515	21	26	relaxation	NN	relaxation
516	516	22	26	of	OO	of
517	517	23	26	submodularity	NN	submodularity
518	518	24	26	.	OO	.
519	519	1	27	We	NN	we
520	520	2	27	also	RB	also
521	521	3	27	propose	VB	propose
522	522	4	27	algorithms	NN	algorithm
523	523	5	27	to	OO	to
524	524	6	27	identify	VB	identify
525	525	7	27	the	OO	the
526	526	8	27	r-best	JJ	r-best
527	527	9	27	approximations	NN	approximation
528	528	10	27	among	OO	among
529	529	11	27	these	OO	these
530	530	12	27	classes	NN	class
531	531	13	27	,	OO	,
532	532	14	27	enabling	VB	enable
533	533	15	27	robust	JJ	robust
534	534	16	27	decision	NN	decision
535	535	17	27	making	NN	making
536	536	18	27	.	OO	.
537	537	1	28	Keywords	NN	keyword
538	538	2	28	:	OO	:
539	539	3	28	probabilistic	JJ	probabilistic
540	540	4	28	graphical	JJ	graphical
541	541	5	28	models	NN	model
542	542	6	28	,	OO	,
543	543	7	28	network	NN	network
544	544	8	28	inference	NN	inference
545	545	9	28	,	OO	,
546	546	10	28	causality	NN	causality
547	547	11	28	,	OO	,
548	548	12	28	submodularity	NN	submodularity
549	549	13	28	,	OO	,
550	550	14	28	approximation	NN	approximation
551	551	15	28	algorithms	NN	algorithm
552	552	16	28	1	OO	1
553	553	17	28	.	OO	.
554	554	1	29	Introduction	NN	introduction
555	555	2	29	Many	JJ	many
556	556	3	29	fields	NN	field
557	557	4	29	of	OO	of
558	558	5	29	the	OO	the
559	559	6	29	sciences	NN	science
560	560	7	29	and	OO	and
561	561	8	29	engineering	NN	engineering
562	562	9	29	require	VB	require
563	563	10	29	analysis	NN	analysis
564	564	11	29	,	OO	,
565	565	12	29	modeling	NN	modeling
566	566	13	29	,	OO	,
567	567	14	29	and	OO	and
568	568	15	29	decision	NN	decision
569	569	16	29	making	NN	making
570	570	17	29	using	VB	use
571	571	18	29	networks	NN	network
572	572	19	29	,	OO	,
573	573	20	29	typically	RB	typically
574	574	21	29	represented	VB	represent
575	575	22	29	by	OO	by
576	576	23	29	graphs	NN	graph
577	577	24	29	.	OO	.
578	578	1	30	Social	NN	Social
579	579	2	30	networks	NN	network
580	580	3	30	,	OO	,
581	581	4	30	financial	JJ	financial
582	582	5	30	networks	NN	network
583	583	6	30	,	OO	,
584	584	7	30	and	OO	and
585	585	8	30	biological	JJ	biological
586	586	9	30	networks	NN	network
587	587	10	30	are	VB	be
588	588	11	30	a	OO	a
589	589	12	30	few	JJ	few
590	590	13	30	categories	NN	category
591	591	14	30	that	OO	that
592	592	15	30	are	VB	be
593	593	16	30	relevant	JJ	relevant
594	594	17	30	not	RB	not
595	595	18	30	only	RB	only
596	596	19	30	academically	RB	academically
597	597	20	30	but	OO	but
598	598	21	30	also	RB	also
599	599	22	30	in	OO	in
600	600	23	30	daily	JJ	daily
601	601	24	30	life	NN	life
602	602	25	30	.	OO	.
603	603	1	31	A	OO	a
604	604	2	31	major	JJ	major
605	605	3	31	challenge	NN	challenge
606	606	4	31	for	OO	for
607	607	5	31	studying	VB	study
608	608	6	31	networks	NN	network
609	609	7	31	is	VB	be
610	610	8	31	identifying	VB	identify
611	611	9	31	a	OO	a
612	612	10	31	concise	JJ	concise
613	613	11	31	topology	NN	topology
614	614	12	31	,	OO	,
615	615	13	31	such	JJ	such
616	616	14	31	as	OO	as
617	617	15	31	who	NN	who
618	618	16	31	strongly	RB	strongly
619	619	17	31	influences	VB	influence
620	620	18	31	whom	NN	whom
621	621	19	31	in	OO	in
622	622	20	31	a	OO	a
623	623	21	31	social	JJ	social
624	624	22	31	network	NN	network
625	625	23	31	.	OO	.
626	626	1	32	Real	JJ	real
627	627	2	32	world	NN	world
628	628	3	32	networks	NN	network
629	629	4	32	are	VB	be
630	630	5	32	often	RB	often
631	631	6	32	large	JJ	large
632	632	7	32	--	OO	--
633	633	8	32	there	OO	there
634	634	9	32	are	VB	be
635	635	10	32	tens	NN	ten
636	636	11	32	of	OO	of
637	637	12	32	thousands	NN	thousand
638	638	13	32	of	OO	of
639	639	14	32	human	JJ	human
640	640	15	32	genes	NN	gene
641	641	16	32	and	OO	and
642	642	17	32	trillions	NN	trillion
643	643	18	32	of	OO	of
644	644	19	32	connections	NN	connection
645	645	20	32	in	OO	in
646	646	21	32	the	OO	the
647	647	22	32	human	JJ	human
648	648	23	32	brain	NN	brain
649	649	24	32	.	OO	.
650	650	1	33	Based	VB	base
651	651	2	33	on	OO	on
652	652	3	33	the	OO	the
653	653	4	33	concept	NN	concept
654	654	5	33	of	OO	of
655	655	6	33	DNA	NN	dna
656	656	7	33	strand	NN	strand
657	657	8	33	displacement	NN	displacement
658	658	9	33	and	OO	and
659	659	10	33	DNA	NN	dna
660	660	11	33	strand	NN	strand
661	661	12	33	algebra	NN	algebra
662	662	13	33	we	NN	we
663	663	14	33	have	VB	have
664	664	15	33	developed	VB	develop
665	665	16	33	a	OO	a
666	666	17	33	method	NN	method
667	667	18	33	for	OO	for
668	668	19	33	logical	JJ	logical
669	669	20	33	inference	NN	inference
670	670	21	33	which	OO	which
671	671	22	33	is	VB	be
672	672	23	33	not	RB	not
673	673	24	33	based	VB	base
674	674	25	33	on	OO	on
675	675	26	33	silicon	NN	silicon
676	676	27	33	based	VB	base
677	677	28	33	computing	NN	computing
678	678	29	33	.	OO	.
679	679	1	34	Essentially	RB	essentially
680	680	2	34	,	OO	,
681	681	3	34	it	NN	it
682	682	4	34	is	VB	be
683	683	5	34	a	OO	a
684	684	6	34	paradigm	NN	paradigm
685	685	7	34	shift	NN	shift
686	686	8	34	from	OO	from
687	687	9	34	silicon	NN	silicon
688	688	10	34	to	OO	to
689	689	11	34	carbon	NN	carbon
690	690	12	34	.	OO	.
691	691	1	35	In	OO	in
692	692	2	35	this	OO	this
693	693	3	35	paper	NN	paper
694	694	4	35	we	NN	we
695	695	5	35	have	VB	have
696	696	6	35	considered	VB	consider
697	697	7	35	the	OO	the
698	698	8	35	inference	NN	inference
699	699	9	35	mechanism	NN	mechanism
700	700	10	35	,	OO	,
701	701	11	35	viz	NN	viz
702	702	12	35	.	OO	.
703	703	1	36	modus	NN	modus
704	704	2	36	ponens	NN	ponen
705	705	3	36	,	OO	,
706	706	4	36	to	OO	to
707	707	5	36	draw	VB	draw
708	708	6	36	conclusion	NN	conclusion
709	709	7	36	from	OO	from
710	710	8	36	any	OO	any
711	711	9	36	observed	VB	observe
712	712	10	36	fact	NN	fact
713	713	11	36	.	OO	.
714	714	1	37	Thus	RB	thus
715	715	2	37	,	OO	,
716	716	3	37	the	OO	the
717	717	4	37	present	JJ	present
718	718	5	37	approach	NN	approach
719	719	6	37	to	OO	to
720	720	7	37	logical	JJ	logical
721	721	8	37	inference	NN	inference
722	722	9	37	based	VB	base
723	723	10	37	on	OO	on
724	724	11	37	DNA	NN	dna
725	725	12	37	strand	NN	strand
726	726	13	37	algebra	NN	algebra
727	727	14	37	is	VB	be
728	728	15	37	basically	RB	basically
729	729	16	37	an	OO	a
730	730	17	37	attempt	NN	attempt
731	731	18	37	to	OO	to
732	732	19	37	develop	VB	develop
733	733	20	37	expert	JJ	expert
734	734	21	37	system	NN	system
735	735	22	37	design	NN	design
736	736	23	37	in	OO	in
737	737	24	37	the	OO	the
738	738	25	37	domain	NN	domain
739	739	26	37	of	OO	of
740	740	27	37	DNA	NN	dna
741	741	28	37	computing	NN	computing
742	742	29	37	.	OO	.
743	743	1	38	We	NN	we
744	744	2	38	have	VB	have
745	745	3	38	illustrated	VB	illustrate
746	746	4	38	our	JJ	we
747	747	5	38	methodology	NN	methodology
748	748	6	38	with	OO	with
749	749	7	38	respect	NN	respect
750	750	8	38	to	OO	to
751	751	9	38	worked	VB	work
752	752	10	38	out	OO	out
753	753	11	38	example	NN	example
754	754	12	38	.	OO	.
755	755	1	39	Our	JJ	we
756	756	2	39	methodology	NN	methodology
757	757	3	39	is	VB	be
758	758	4	39	very	RB	very
759	759	5	39	flexible	JJ	flexible
760	760	6	39	for	OO	for
761	761	7	39	implementation	NN	implementation
762	762	8	39	of	OO	of
763	763	9	39	different	JJ	different
764	764	10	39	expert	NN	expert
765	765	11	39	system	NN	system
766	766	12	39	applications	NN	application
767	767	13	39	.	OO	.
768	768	1	40	Keywords	NN	keyword
769	769	2	40	:	OO	:
770	770	3	40	logical	JJ	logical
771	771	4	40	inference	NN	inference
772	772	5	40	,	OO	,
773	773	6	40	DNA	NN	dna
774	774	7	40	strand	NN	strand
775	775	8	40	algebra	NN	algebra
776	776	9	40	;	OO	;
777	777	10	40	DNA	NN	dna
778	778	11	40	gate	NN	gate
779	779	12	40	;	OO	;
780	780	13	40	DNA	NN	dna
781	781	14	40	signal	NN	signal
782	782	15	40	;	OO	;
783	783	16	40	process	NN	process
784	784	17	40	algebra	NN	algebra
785	785	18	40	;	OO	;
786	786	19	40	DNA	NN	dna
787	787	20	40	computing	NN	computing
788	788	21	40	;	OO	;
789	789	22	40	modus	NN	modus
790	790	23	40	ponens	NN	ponen
791	791	24	40	;	OO	;
792	792	25	40	strand	NN	strand
793	793	26	40	displacement	NN	displacement
794	794	27	40	;	OO	;
795	795	28	40	molecular	JJ	molecular
796	796	29	40	computing	NN	computing
797	797	30	40	;	OO	;
798	798	31	40	expert	NN	expert
799	799	32	40	system	NN	system
800	800	33	40	approach	NN	approach
801	801	34	40	.	OO	.
802	802	1	41	1	OO	1
803	803	2	41	.	OO	.
804	804	1	42	Introduction	NN	introduction
805	805	2	42	Conventional	JJ	conventional
806	806	3	42	silicon	NN	silicon
807	807	4	42	based	VB	base
808	808	5	42	computing	NN	computing
809	809	6	42	has	VB	have
810	810	7	42	been	VB	be
811	811	8	42	successful	JJ	successful
812	812	9	42	over	OO	over
813	813	10	42	the	OO	the
814	814	11	42	past	JJ	past
815	815	12	42	several	JJ	several
816	816	13	42	decades	NN	decade
817	817	14	42	.	OO	.
818	818	1	43	It	NN	it
819	819	2	43	is	VB	be
820	820	3	43	fast	RB	fast
821	821	4	43	,	OO	,
822	822	5	43	flexible	JJ	flexible
823	823	6	43	,	OO	,
824	824	7	43	and	OO	and
825	825	8	43	well	RB	well
826	826	9	43	understood	VB	understand
827	827	10	43	.	OO	.
828	828	1	44	But	OO	but
829	829	2	44	it	NN	it
830	830	3	44	has	VB	have
831	831	4	44	reached	VB	reach
832	832	5	44	its	JJ	its
833	833	6	44	limitations	NN	limitation
834	834	7	44	of	OO	of
835	835	8	44	design	NN	design
