indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
415	415	15	24	on	OO
416	416	16	24	 	OO
417	417	17	24	had	VB
418	418	18	24	just	RB
419	419	19	24	come	VB
420	420	20	24	to	OO
421	421	21	24	live	VB
422	422	22	24	with	OO
423	423	23	24	her	NN
424	424	24	24	 	OO
425	425	25	24	and	OO
426	426	26	24	took	VB
427	427	27	24	a	OO
428	428	28	24	set	NN
429	429	29	24	at	OO
430	430	30	24	me	NN
431	431	31	24	now	RB
432	432	32	24	with	OO
433	433	33	24	a	OO
434	434	34	24	spelling	NN
435	435	35	24	 	OO
436	436	36	24	book	NN
437	437	37	24	 	OO
438	438	1	25	She	NN
439	439	2	25	worked	VB
440	440	3	25	me	NN
441	441	4	25	middling	VB
442	442	5	25	hard	RB
443	443	6	25	for	OO
444	444	7	25	about	RB
445	445	8	25	an	OO
446	446	9	25	hour	NN
447	447	10	25	 	OO
448	448	11	25	and	OO
449	449	12	25	then	RB
450	450	13	25	the	OO
451	451	14	25	widow	NN
452	452	15	25	made	VB
453	453	16	25	her	JJ
454	454	17	25	ease	NN
455	455	18	25	up	OO
456	456	19	25	 	OO
457	457	1	26	I	NN
458	458	2	26	could	VB
459	459	3	26	nt	RB
460	460	4	26	stood	VB
461	461	5	26	it	NN
462	462	6	26	much	RB
463	463	7	26	longer	RB
464	464	8	26	 	OO
465	465	1	27	Then	RB
466	466	2	27	for	OO
467	467	3	27	an	OO
468	468	4	27	hour	NN
469	469	5	27	it	NN
470	470	6	27	was	VB
471	471	7	27	deadly	JJ
472	472	8	27	dull	JJ
473	473	9	27	 	OO
474	474	10	27	and	OO
475	475	11	27	I	NN
476	476	12	27	was	VB
477	477	13	27	fidgety	JJ
478	478	14	27	 	OO
479	479	1	28	Miss	NN
480	480	2	28	Watson	NN
481	481	3	28	would	VB
482	482	4	28	say	VB
483	483	5	28	 	OO
484	484	6	28	 	OO
485	485	7	28	Do	VB
486	486	8	28	nt	RB
487	487	9	28	put	VB
488	488	10	28	your	JJ
489	489	11	28	feet	NN
490	490	12	28	up	RB
491	491	13	28	there	RB
492	492	14	28	 	OO
493	493	15	28	Huckleberry	NN
494	494	16	28	 	OO
495	495	17	28	 	OO
496	496	18	28	and	OO
497	497	19	28	 	OO
498	498	20	28	Do	VB
499	499	21	28	nt	RB
500	500	22	28	scrunch	VB
501	501	23	28	up	OO
502	502	24	28	like	OO
503	503	25	28	that	OO
504	504	26	28	 	OO
505	505	27	28	Huckleberry	OO
506	506	28	28	 	OO
507	507	29	28	set	VB
508	508	30	28	up	OO
509	509	31	28	straight	RB
510	510	32	28	 	OO
511	511	33	28	 	OO
512	512	34	28	and	OO
513	513	35	28	pretty	RB
514	514	36	28	soon	RB
515	515	37	28	she	NN
516	516	38	28	would	VB
517	517	39	28	say	VB
518	518	40	28	 	OO
519	519	41	28	 	OO
520	520	42	28	Do	VB
521	521	43	28	nt	RB
522	522	44	28	gap	VB
523	523	45	28	and	OO
524	524	46	28	stretch	VB
525	525	47	28	like	OO
526	526	48	28	that	OO
527	527	49	28	 	OO
528	528	50	28	Huckleberry	NN
529	529	51	28	 	OO
530	530	52	28	why	RB
531	531	53	28	do	VB
532	532	54	28	nt	RB
533	533	55	28	you	NN
534	534	56	28	try	VB
535	535	57	28	to	OO
536	536	58	28	behave	VB
537	537	59	28	 	OO
538	538	60	28	 	OO
539	539	1	29	Brahinsky	NN
540	540	2	29	said	VB
541	541	3	29	that	OO
542	542	4	29	the	OO
543	543	5	29	University	NN
544	544	6	29	of	OO
545	545	7	29	California	NN
546	546	8	29	has	VB
547	547	9	29	 	OO
548	548	10	29	 	OO
549	549	11	29	made	VB
550	550	12	29	a	OO
551	551	13	29	priority	NN
552	552	14	29	out	OO
553	553	15	29	of	OO
554	554	16	29	administrative	JJ
555	555	17	29	spending	NN
556	556	18	29	 	OO
557	557	19	29	 	OO
558	558	20	29	noting	VB
559	559	21	29	that	OO
560	560	22	29	it	NN
561	561	23	29	has	VB
562	562	24	29	increased	VB
563	563	25	29	by	OO
564	564	26	29	over	OO
565	565	27	29	250	OO
566	566	28	29	in	OO
567	567	29	29	the	OO
568	568	30	29	last	JJ
569	569	31	29	20	OO
570	570	32	29	years	NN
571	571	33	29	 	OO
572	572	1	30	The	OO
573	573	2	30	growth	NN
574	574	3	30	of	OO
575	575	4	30	faculty	NN
576	576	5	30	spending	NN
577	577	6	30	over	OO
578	578	7	30	the	OO
579	579	8	30	same	JJ
580	580	9	30	time	NN
581	581	10	30	period	NN
582	582	11	30	has	VB
583	583	12	30	only	RB
584	584	13	30	increased	VB
585	585	14	30	by	OO
586	586	15	30	50	OO
587	587	16	30	 	OO
588	588	17	30	he	NN
589	589	18	30	said	VB
590	590	19	30	 	OO
591	591	20	30	adding	VB
592	592	21	30	that	OO
593	593	22	30	20	OO
594	594	23	30	years	NN
595	595	24	30	ago	RB
596	596	25	30	there	OO
597	597	26	30	were	VB
598	598	27	30	five	OO
599	599	28	30	faculty	NN
600	600	29	30	members	NN
601	601	30	30	for	OO
602	602	31	30	every	OO
603	603	32	30	two	OO
604	604	33	30	administrators	NN
605	605	34	30	 	OO
606	606	35	30	but	OO
607	607	36	30	the	OO
608	608	37	30	figure	NN
609	609	38	30	has	VB
610	610	39	30	shifted	VB
611	611	40	30	dramatically	RB
612	612	41	30	 	OO
613	613	42	30	and	OO
614	614	43	30	presently	RB
615	615	44	30	there	OO
616	616	45	30	are	VB
617	617	46	30	only	RB
618	618	47	30	five	OO
619	619	48	30	faculty	NN
620	620	49	30	members	NN
621	621	50	30	for	OO
622	622	51	30	every	OO
623	623	52	30	six	OO
624	624	53	30	administrators	NN
625	625	54	30	 	OO
626	626	55	30	on	OO
627	627	56	30	average	JJ
628	628	57	30	 	OO
629	629	1	31	 	OO
630	630	2	31	The	OO
631	631	3	31	administration	NN
632	632	4	31	is	VB
633	633	5	31	growing	VB
634	634	6	31	and	OO
635	635	7	31	has	VB
636	636	8	31	surpassed	VB
637	637	9	31	the	OO
638	638	10	31	faculty	NN
639	639	11	31	 	OO
640	640	12	31	 	OO
641	641	13	31	he	NN
642	642	14	31	said	VB
643	643	15	31	 	OO
644	644	1	32	 	OO
645	645	2	32	The	OO
646	646	3	32	priorities	NN
647	647	4	32	of	OO
648	648	5	32	the	OO
649	649	6	32	UC	NN
650	650	7	32	are	VB
651	651	8	32	something	NN
652	652	9	32	that	OO
653	653	10	32	ought	VB
654	654	11	32	to	OO
655	655	12	32	be	VB
656	656	13	32	democratic	JJ
657	657	14	32	 	OO
658	658	15	32	 	OO
659	659	16	32	Brahinsky	NN
660	660	17	32	said	VB
661	661	18	32	 	OO
662	662	1	33	 	OO
663	663	2	33	We	NN
664	664	3	33	can	VB
665	665	4	33	have	VB
666	666	5	33	a	OO
667	667	6	33	say	NN
668	668	7	33	in	OO
669	669	8	33	that	OO
670	670	9	33	 	OO
671	671	10	33	and	OO
672	672	11	33	so	RB
673	673	12	33	we	NN
674	674	13	33	should	VB
675	675	14	33	 	OO
676	676	1	34	 	OO
677	677	2	34	To	OO
678	678	3	34	learn	VB
679	679	4	34	more	JJ
680	680	5	34	about	OO
681	681	6	34	the	OO
682	682	7	34	University	NN
683	683	8	34	of	OO
684	684	9	34	California	NN
685	685	10	34	s	OO
686	686	11	34	budget	NN
687	687	12	34	 	OO
688	688	13	34	Brahinsky	NN
689	689	14	34	recommended	VB
690	690	15	34	attendance	NN
691	691	16	34	at	OO
692	692	17	34	a	OO
693	693	18	34	workshop	NN
694	694	19	34	to	OO
695	695	20	34	be	VB
696	696	21	34	held	VB
697	697	22	34	by	OO
698	698	23	34	Autonomous	NN
699	699	24	34	Students	NN
700	700	25	34	UCSC	NN
701	701	26	34	 	OO
702	702	27	34	a	OO
703	703	28	34	student	NN
704	704	29	34	organization	NN
705	705	30	34	that	OO
706	706	31	34	was	VB
707	707	32	34	tabling	VB
708	708	33	34	at	OO
709	709	34	34	the	OO
710	710	35	34	picnic	NN
711	711	36	34	 	OO
712	712	1	35	AFT	NN
713	713	2	35	Local	JJ
714	714	3	35	2199	OO
715	715	4	35	President	NN
716	716	5	35	Roxi	NN
717	717	6	35	Power	NN
718	718	7	35	also	RB
719	719	8	35	spoke	VB
720	720	9	35	at	OO
721	721	10	35	the	OO
722	722	11	35	mid	JJ
723	723	12	35	 	OO
724	724	13	35	day	NN
725	725	14	35	rally	NN
726	726	15	35	 	OO
727	727	16	35	as	OO
728	728	17	35	did	VB
729	729	18	35	Mike	NN
730	730	19	35	Rotkin	NN
731	731	20	35	 	OO
732	732	21	35	AFT	NN
733	733	22	35	s	OO
734	734	23	35	longest	JJ
735	735	24	35	running	VB
736	736	25	35	President	NN
737	737	26	35	at	OO
738	738	27	35	UC	NN
739	739	28	35	Santa	NN
740	740	29	35	Cruz	NN
741	741	30	35	 	OO
742	742	1	36	After	OO
743	743	2	36	the	OO
744	744	3	36	speakers	NN
745	745	4	36	were	VB
746	746	5	36	heard	VB
747	747	6	36	 	OO
748	748	7	36	a	OO
749	749	8	36	street	NN
750	750	9	36	theater	NN
751	751	10	36	segment	NN
752	752	11	36	was	VB
753	753	12	36	performed	VB
754	754	13	36	with	OO
755	755	14	36	UC	NN
756	756	15	36	administrators	NN
757	757	16	36	portrayed	VB
758	758	17	36	as	OO
759	759	18	36	top	JJ
760	760	19	36	 	OO
761	761	20	36	hat	NN
762	762	21	36	wearing	VB
763	763	22	36	characters	NN
764	764	23	36	from	OO
765	765	24	36	the	OO
766	766	25	36	Monopoly	NN
767	767	26	36	board	NN
768	768	27	36	game	NN
769	769	28	36	 	OO
770	770	1	37	Many	JJ
771	771	2	37	participants	NN
772	772	3	37	were	VB
773	773	4	37	dressed	VB
774	774	5	37	in	OO
775	775	6	37	graduation	NN
776	776	7	37	gowns	NN
777	777	8	37	 	OO
778	778	9	37	and	OO
779	779	10	37	union	NN
780	780	11	37	members	NN
781	781	12	37	distributed	VB
782	782	13	37	the	OO
783	783	14	37	lyrics	NN
784	784	15	37	to	OO
785	785	16	37	a	OO
786	786	17	37	variety	NN
787	787	18	37	of	OO
788	788	19	37	songs	NN
789	789	20	37	to	OO
790	790	21	37	those	OO
791	791	22	37	in	OO
792	792	23	37	attendance	NN
793	793	24	37	so	OO
794	794	25	37	that	OO
795	795	26	37	the	OO
796	796	27	37	group	NN
797	797	28	37	could	VB
798	798	29	37	serve	VB
799	799	30	37	as	OO
800	800	31	37	the	OO
801	801	32	37	musical	JJ
802	802	33	37	chorus	NN
803	803	34	37	in	OO
804	804	35	37	the	OO
805	805	36	37	skit	NN
806	806	37	37	 	OO
807	807	1	38	Another	RB
808	808	2	38	popular	JJ
809	809	3	38	approach	NN
810	810	4	38	is	VB
811	811	5	38	inspired	VB
812	812	6	38	by	OO
813	813	7	38	the	OO
814	814	8	38	theory	NN
815	815	9	38	of	OO
816	816	10	38	intervening	VB
817	817	11	38	opportunities	NN
818	818	12	38	and	OO
819	819	13	38	it	NN
820	820	14	38	has	VB
821	821	15	38	been	VB
822	822	16	38	concreted	VB
823	823	17	38	into	OO
824	824	18	38	the	OO
825	825	19	38	so	RB
826	826	20	38	 	OO
827	827	21	38	called	VB
828	828	22	38	radiation	NN
829	829	23	38	models	NN
830	830	24	38	 	OO
831	831	1	39	Individuals	NN
832	832	2	39	are	VB
833	833	3	39	supposed	VB
834	834	4	39	to	OO
835	835	5	39	travel	VB
836	836	6	39	until	OO
837	837	7	39	they	NN
838	838	8	39	find	VB
839	839	9	39	a	OO
840	840	10	39	job	NN
841	841	11	39	opportunity	NN
842	842	12	39	 	OO
843	843	13	39	so	OO
844	844	14	39	the	OO
845	845	15	39	population	NN
846	846	16	39	and	OO
847	847	17	39	jobs	NN
848	848	18	39	spatial	JJ
849	849	19	39	distributions	NN
850	850	20	39	naturally	RB
851	851	21	39	lead	VB
852	852	22	39	to	OO
853	853	23	39	a	OO
854	854	24	39	trip	NN
855	855	25	39	flow	NN
856	856	26	39	network	NN
857	857	27	39	 	OO
858	858	1	40	In	OO
859	859	2	40	this	OO
860	860	3	40	paper	NN
861	861	4	40	 	OO
862	862	5	40	we	NN
863	863	6	40	perform	VB
864	864	7	40	a	OO
865	865	8	40	thorough	JJ
866	866	9	40	comparison	NN
867	867	10	40	between	OO
868	868	11	40	the	OO
869	869	12	40	gravity	NN
870	870	13	40	and	OO
871	871	14	40	the	OO
872	872	15	40	radiation	NN
873	873	16	40	approaches	NN
874	874	17	40	in	OO
875	875	18	40	their	JJ
876	876	19	40	ability	NN
877	877	20	40	at	OO
878	878	21	40	estimating	VB
879	879	22	40	commuting	VB
880	880	23	40	flows	NN
881	881	24	40	 	OO
882	882	1	41	We	NN
883	883	2	41	test	VB
884	884	3	41	the	OO
885	885	4	41	gravity	NN
886	886	5	41	and	OO
887	887	6	41	the	OO
888	888	7	41	radiation	NN
889	889	8	41	laws	NN
890	890	9	41	against	OO
891	891	10	41	empirical	JJ
892	892	11	41	trip	NN
893	893	12	41	data	NN
894	894	13	41	at	OO
895	895	14	41	different	JJ
896	896	15	41	scales	NN
897	897	16	41	and	OO
898	898	17	41	coming	VB
899	899	18	41	from	OO
900	900	19	41	different	JJ
901	901	20	41	countries	NN
902	902	21	41	 	OO
903	903	1	42	Different	JJ
904	904	2	42	versions	NN
905	905	3	42	of	OO
906	906	4	42	the	OO
907	907	5	42	gravity	NN
908	908	6	42	and	OO
909	909	7	42	the	OO
910	910	8	42	radiation	NN
911	911	9	42	laws	NN
912	912	10	42	are	VB
913	913	11	42	used	VB
914	914	12	42	to	OO
915	915	13	42	estimate	VB
916	916	14	42	the	OO
917	917	15	42	probability	NN
918	918	16	42	that	OO
919	919	17	42	an	OO
920	920	18	42	individual	NN
921	921	19	42	has	VB
922	922	20	42	to	OO
923	923	21	42	commute	VB
924	924	22	42	from	OO
925	925	23	42	one	OO
926	926	24	42	unit	NN
927	927	25	42	to	OO
928	928	26	42	another	OO
929	929	27	42	 	OO
930	930	28	42	called	VB
931	931	29	42	trip	NN
932	932	30	42	distribution	NN
933	933	31	42	law	NN
934	934	32	42	 	OO
935	935	1	43	Based	VB
936	936	2	43	on	OO
937	937	3	43	these	OO
938	938	4	43	probability	NN
939	939	5	43	distribution	NN
940	940	6	43	the	OO
941	941	7	43	commuting	NN
942	942	8	43	networks	NN
943	943	9	43	are	VB
944	944	10	43	simulated	VB
945	945	11	43	with	OO
946	946	12	43	different	JJ
947	947	13	43	trip	NN
948	948	14	43	distribution	NN
949	949	15	43	models	NN
950	950	16	43	 	OO
951	951	1	44	We	NN
952	952	2	44	show	VB
953	953	3	44	that	OO
954	954	4	44	the	OO
955	955	5	44	gravity	NN
956	956	6	44	law	NN
957	957	7	44	performs	VB
958	958	8	44	better	JJ
959	959	9	44	than	OO
960	960	10	44	the	OO
961	961	11	44	radiation	NN
962	962	12	44	law	NN
963	963	13	44	to	OO
964	964	14	44	estimate	VB
965	965	15	44	the	OO
966	966	16	44	commuting	NN
967	967	17	44	flows	NN
968	968	18	44	 	OO
969	969	19	44	to	OO
970	970	20	44	preserve	VB
971	971	21	44	the	OO
972	972	22	44	structure	NN
973	973	23	44	of	OO
974	974	24	44	the	OO
975	975	25	44	network	NN
976	976	26	44	and	OO
977	977	27	44	to	OO
978	978	28	44	fit	VB
979	979	29	44	the	OO
980	980	30	44	commuting	NN
981	981	31	44	distance	NN
982	982	32	44	distribution	NN
983	983	33	44	although	OO
984	984	34	44	it	NN
985	985	35	44	fails	VB
986	986	36	44	at	OO
987	987	37	44	predicting	VB
988	988	38	44	commuting	VB
989	989	39	44	flows	NN
990	990	40	44	at	OO
991	991	41	44	large	JJ
992	992	42	44	distances	NN
993	993	43	44	 	OO
994	994	1	45	Finally	RB
995	995	2	45	 	OO
996	996	3	45	we	NN
997	997	4	45	show	VB
998	998	5	45	that	OO
999	999	6	45	both	OO
1000	1000	7	45	approaches	NN
1001	1001	8	45	can	VB
1002	1002	9	45	be	VB
1003	1003	10	45	used	VB
1004	1004	11	45	in	OO
1005	1005	12	45	absence	NN
1006	1006	13	45	of	OO
1007	1007	14	45	detailed	JJ
1008	1008	15	45	data	NN
1009	1009	16	45	for	OO
1010	1010	17	45	calibration	NN
1011	1011	18	45	since	OO
1012	1012	19	45	the	OO
1013	1013	20	45	only	JJ
1014	1014	21	45	parameter	NN
1015	1015	22	45	of	OO
1016	1016	23	45	both	OO
1017	1017	24	45	the	OO
1018	1018	25	45	gravity	NN
1019	1019	26	45	and	OO
